,DEPOSIT_AMOUNT,DEPOSIT_TXS,SENDER,WITHDRAWN_AMOUNT,WITHDRAW_TXS
3294,100.0,1,terra19ctcs4llc662mgz8fsxq904ktftkq2upsk3gea,0.0,0
3295,135.0,1,terra18cf5c9xxga2c0mv5wra293g9g2xsh3cmphmzy6,0.0,0
3296,700.0,1,terra18v3g06ahv4aht07anajf064d844xawyk03mmld,0.0,0
3297,1000.0,1,terra1yynyk9pfznnvvl34dcrph3gtr7src7um9s37s8,0.0,0
3298,290.0,1,terra12agn83hgxxdcu26qvw0rpkj6fyvh08xtkrclda,0.0,0
3299,12000.0,1,terra16mczzn97cyzatvxucum8kfqe642622u92tjnhv,12000.0,1
3300,200.0,1,terra190gc359h5k4nemefs9vkf64hhj7qed02zfd67q,0.0,0
3301,1050.552301,1,terra13kfnnfxp4r4yxn98h5349h4ljweetss49wup2k,0.0,0
3302,169.309314,1,terra15k04tepxersq9mwqg77mj782kkgp3hznsk073m,0.0,0
3303,90.0,1,terra18gjwp3844lsv2ettfnz7gl80xxyzc4gq4kn2qr,0.0,0
3304,10001.0,1,terra1flz89pkz5xsrlnxn3vjayhplvlfygnummdkr3e,0.0,0
3305,18.0,1,terra1m0tvm9y9s4x5fd0tqmnu58cpfzhxkrp702an3k,0.0,0
3306,700.0,1,terra1uuusx3axnc8s95f36z3uk3ywtslwz5khqne6q8,0.0,0
3307,9975.0,2,terra12u4m464cw34ntz7479yhd3kgtleg43l6ku0jnt,0.0,0
3308,65000.0,4,terra1smusxgwactgq9w4566lgr0p4fvxdwuxew257u9,0.0,0
3309,135.0,2,terra1pjfl03a5dlj072nmzax6hd4r94e33tskldtkaj,0.0,0
3310,900.0,1,terra1gwadzqedwmw79duzu5d0kptfkxvm7gtn6zram8,0.0,0
3311,500.0,1,terra13mg6qeampnv9ytjd4yy4067fyrte3mhr6qhzex,450.0,1
3312,1435.0,2,terra1e6ukl4tnwcfx54hkq498v4ym0j4x5tfrntcawk,0.0,0
3313,1004.230657,1,terra1kul86t56y643zyklp62unxpcfa2uevsljg6erz,0.0,0
3314,96.82953499999999,1,terra1scd6l5xu34k55h73lukvnh682l0zlj6p2fn0gv,0.0,0
3315,412900.0,1,terra10pa0qv7mrqst053zhv9hxxt9mwhmr45ggguygs,0.0,0
3316,10.0,1,terra1fs6zwxaxpfvq4rlfa2h0jh7pdcv6qptegzdxt4,0.0,0
3317,27.460697,1,terra15avj0clv3p8l37f9w59y9l2tk9pfly74m4srfz,0.0,0
3318,25000.0,2,terra1pzf43866y3zdx4qjhzfslqmfnytahdvukm76s8,0.0,0
3319,20.0,1,terra1c6ea4zujpce8hu63fuqrlmv5wqjtt5s7wk0ky8,0.0,0
3320,100.0,1,terra19hmdscfyjen668g99nd24epuskar7upm3h4gzk,0.0,0
3321,50.0,1,terra18f5ytl3ghlgve9k6nuj06lavun9mjd7kc8rxgg,0.0,0
3322,250.0,1,terra139w7arglcpeegat9uwq7spzvlxzeqq86wy4pll,0.0,0
3323,4000.0,1,terra10w7xqh68l2alkzn6e6wtmm0jgn3hzdqd7r6edz,0.0,0
3324,500000.0,1,terra1d8yn5y3x8sz992wrruc762fl8ydwqu8jw6fcxt,500000.0,1
3325,3980.0,1,terra1d4lvujmtwnc0eyrc47xrn6pcsxk6a3mzhdcfwu,0.0,0
3326,100.0,1,terra19mu845namfc62va99awkc8yxx56rulh9wy6830,0.0,0
3327,2564.048922,2,terra1vfw349kms0xpf5l6xlv2qyu0625r89syacq8u6,0.0,0
3328,26.566576,1,terra12yznk8la8l4k3vau6c3fkq0jkgrkxsw726qetz,0.0,0
3329,33.0,2,terra1z4dwj5r57ndz4mvl2ncepvjvtjsazrqg8clxtm,0.0,0
3330,590.0,1,terra1vucdw8lxens62a75pl0tvxx8zweckm4yzs80np,0.0,0
3331,60.436872,2,terra1kvmd8e22tpersyhjxd5nnf2tvnf5jhge60vwd0,0.0,0
3332,1000.0,1,terra14tl9v2s7ju8kemvf6xvuvc0pwtruqmyx3jvf6f,0.0,0
3333,200.0,1,terra1n065q0fzf06dr5cxgljjvssnt95gtztgaa34mv,0.0,0
3334,1200.0,1,terra1kj5skfndzyd9pnxkmnwa7lt5eu40swdtnjk26w,0.0,0
3335,4000.0,2,terra1r3j6xus7swqu285rp9kajj2vmh9cx945q08sdf,0.0,0
3336,150.0,1,terra199grqf7u63r8hp3qda5sx6u6r84tev3eqg8m07,0.0,0
3337,250.0,1,terra1ht9h9334w7ysfdf0708x6wmqzpwhlmqavtt7dl,0.0,0
3338,1000.0,1,terra1pxm6jnkzkeyw5vurdv8jcpacwc66408pd7cker,0.0,0
3339,90.737329,1,terra1epqh8dl7z2s5xhc92ry43ujtpvykk2pzkn90hw,0.0,0
3340,300.0,1,terra1n4r7t9sazaprkjct6q9qht9fkge5e2zx48v6yd,0.0,0
3341,38.0,1,terra1mrn8lgxy54trc8p7d9trgqc5rgcn44um3v0ktg,0.0,0
3342,420.0,2,terra1zmwgu46tnd6hhpcdgap0h0w62ypl694a8vvw23,0.0,0
3343,117325.0,2,terra1e70vusx7lexq8qhrxw5r9adcuhl8mzaeujpech,0.0,0
3344,250.0,1,terra1gfuacy9dwjehm6mzv74htshp586pt3ftgmdhxa,0.0,0
3345,854.4824,1,terra1v7res7nqg29z9wzf3hmpuulj0x2tk08gjqmwd9,854.4824,1
3346,49.190649,1,terra1pc78wlvmxuf93sjtw257efsyu2sm8e9makpf2t,0.0,0
3347,30.0,1,terra1ufsp59x2ry5y6d3wzfeqqgcqfe945pemm73vjv,0.0,0
3348,680.0,2,terra1lvy566ld580vma2vuflnnqweg52zpkrqyzdvm6,0.0,0
3349,50.0,1,terra1ggjgjm334jgpl7tdw2hcfnxx2f3dh52ar9q250,0.0,0
3350,100.0,1,terra1rc8zsn3m5uxhj7wmds5zlf7s4h0l04cthlg8xu,0.0,0
3351,175.590305,2,terra1zmrksvdnzmq085hvg4ttv9dr3gu9l5y8za2249,87.814807,1
3352,95.88,1,terra1ez73989kyz85lvhveuyvpjw6l42v9jlc2z778d,0.0,0
3353,10.0,1,terra1h7splyl599juawvp4dug84ax60yenrw59uka9n,0.0,0
3354,125.0,1,terra1q9uurxw5cv4e8axqfluw2zxx0esl40z8pv2zj5,0.0,0
3355,90.0,1,terra1u99eqe3jm5rtfcq8pq7auked74s8lfdtppl4t9,0.0,0
3356,1001.0,1,terra1uasel28dq09a2ps2d5f6phn9ssn44vfhf4xycr,0.0,0
3357,1100.0,1,terra1ws4w8w0xs5dz9d4lzw6c5twtkkycjv9v55grvw,0.0,0
3358,100.0,1,terra1dp6kce20gc023msx77f7rc4u7499c6eezg89ga,0.0,0
3359,1000.0,1,terra1mnrk09cy4vdvfnms3y33sgpp79h557nsaer4sp,1000.0,1
3360,3000.0,2,terra1dcmm3q4msyld4em7e39k3k4fj6wmf0mpetvgyy,0.0,0
3361,5000.0,1,terra1375d6ndta3q39ynx2lpd8u89rah9dfqg5n6c4p,0.0,0
3362,1100.0,1,terra104rf00n0cr0a08vgtxkqm0dzerzydyamt0qcls,0.0,0
3363,1500.0,1,terra1evdyjzj7vjx8m8md7mrsrr7uh6rsdx95zacjy8,0.0,0
3364,1154.558802,1,terra1ejdpq50hmrxtjmajgqqxy7dw2hu5kr495drfne,0.0,0
3365,525.0,2,terra1c9w45gtsnapt46n8zy42lwlpta48878u2dffp7,0.0,0
3366,940.0,1,terra1gt6nqsjydqf7q74n54l2hdsdtswgdjf630atpq,940.0,1
3367,300.0,1,terra18t3593fg0kqs3kaefxr9qtkdurmxylsxaxsaus,0.0,0
3368,505000.0,2,terra1whsx46d8eeeql7c5hsrzkuzptv6r8aq40gf9uj,0.0,0
3369,361.0,3,terra1g3t7p3dnwz8uqn2ndcslzpmp8ftusf3435n5qu,0.0,0
3370,480.0,1,terra1w6vpf9ecfrq095d7xduhprurl9ljlx928wz5wj,0.0,0
3371,250.0,1,terra1ea9jjsrq0vsp9949kk5q25mjctn5yawaxdheky,0.0,0
3372,50.0,1,terra1usnvaxernydzf7jrzugkz7y8njss0xcv8sgdwy,0.0,0
3373,4000.0,3,terra1q200csdyxscwcj8zkyjgchg69ptpy0ujzzt2xw,1000.0,1
3374,48.075245,1,terra1ad2lq6xt55dvgw56d4p7gdgq6su4a6hf8ywzw0,0.0,0
3375,10056.408762,2,terra16n2hassre7y287cy28g6psj4kxr86p6z3yjqgm,5028.234878,1
3376,500.0,1,terra1ayrdsctv4zj3szlv8x5wm9vdzdu2gh4fxtkh6d,0.0,0
3377,200.0,1,terra1ymmpt30ud38zpkt0hh7dxzusqjw606tsrt4ry3,0.0,0
3378,320.0,1,terra1wkmxd4s63l9nveu4cz4tlw2ftrn8ff098zukmf,0.0,0
3379,3.180041,1,terra17huswvrzxfzzkdn3wdsyyfgld8yue09jn6xy3a,0.0,0
3380,48.164409,1,terra1y8ddafpzuxm62r7pgfmt2musme80m9rk90d9r7,0.0,0
3381,6990.204645,1,terra1fuhk8sggpus23wu5fmnwr7gnwtwvkysckskh80,0.0,0
3382,15000.0,1,terra1zvz9gwg455630cwfr0mn4gdq4dvm4c4smrwe5e,10000.0,1
3383,8000.0,1,terra1ej82gn3mxk7r93fcevpyq39dxe0c63rrzk9hea,0.0,0
3384,75.0,1,terra17ryrlzmku0ar69t3kjpsz9a0adam0kc6qvjypj,0.0,0
3385,657.670794,1,terra1au43vys8yjl6adwfknkg09efy6yyhgahum2mpk,657.670794,1
3386,2000.310207,4,terra160lml094xruqkufvapdm6j3qph8ppkrjt2m4dd,0.0,0
3387,650.0,1,terra1ar3jflttt6vsrgnn2cgyqajex5arqnhaukn6y7,0.0,0
3388,1700.0,1,terra1qjf7s9e7y7g40v8y6hju0cc4cul0c2pc2a077y,0.0,0
3389,305.0,2,terra14ysglwdzgjs8mfj5jsq9rvcf0sny3zj9gw30rq,0.0,0
3390,5000.0,1,terra1e594vly6kxvqejhs9gzyx3adfd2f80e4v05hrr,0.0,0
3391,48.954297,1,terra18my7guv707j04ejtc3qep7wd592qtkaju47kzz,0.0,0
3392,295.084556,1,terra1cp9fs2rgwu39tkhjfe6xp49243jvn52hd5g2vy,295.084556,1
3393,10000.0,6,terra10c9m9nghcuc08g0rgnc3cfu0q626yvumfhw0x7,0.0,0
3394,5.966295,1,terra15mt2v3fftyn2spcsm9qmcg32z2vva5rdrkwe5j,0.0,0
3395,71.263564,1,terra1wduzllwlg8d74md9p58qxjhuuw3efswtv8rlf3,0.0,0
3396,150.0,1,terra18m4nnk6l58cxhgeqy94huuutam5vpj645hwq42,0.0,0
3397,70.0,1,terra1c38u9gq7l0lc085zgzrglqn4x7agvjazj75ceh,0.0,0
3398,100.0,1,terra1fke0r2zn0ln4umka899jl0wxtzl5a0dmeq2g9m,0.0,0
3399,1590.0,1,terra10xkch0x3cndqp46rf5rn42elplen8qxp7pn5ln,0.0,0
3400,50.0,1,terra1ghm0p56uezldl975kav00j5s4xsfat8m43tcwg,0.0,0
3401,97.662414,1,terra1t4f4aqpputyvjavr7dsypnsy3dvtl4r25zkxj7,0.0,0
3402,700.0,1,terra15xrvn9e07wczzyjs7ezau5sjxmh7pgahq0vkjr,0.0,0
3403,1200.0,1,terra16yvhwhqmcn5extu8v6364d8e0xlf20nskgxek0,0.0,0
3404,2000.0,1,terra1p9gd82x305z4ekn072xav6gs7hdut4eq2l7gpq,0.0,0
3405,616.167521,2,terra1gwszngnngx0vp87e0msah7j477tyez00rkw4j3,0.0,0
3406,557.0,1,terra1haapcpmf9f6yglr0h73cdce82y4lpt8kymwykr,557.0,1
3407,1000.0,1,terra1lp3cuh6scg5ve07qta9qnz67xmpwdvaufje9r9,0.0,0
3408,42.0,1,terra1j6nv6dsu5htgrrfgmwg2rxzwp2ut6xegshs9xu,0.0,0
3409,200.0,1,terra1qm7jkhxz7s2y4lm02x62g5h8lh4gr6nfguc5wu,0.0,0
3410,24851.521177,1,terra1hejutdnwwy7avgz8dlmt4fmetpun27uw2sefat,100.0,1
3411,294.83,1,terra1wfltndtgjemf8hywwskyc4fdsq8scuyphfdthl,0.0,0
3412,500.0,2,terra1y9tnpy2uz5ksv0mq2fuc9tc99ectdrpjsullzq,0.0,0
3413,15.0,1,terra160cgpndlwchsssk7ufsw3kv5wckehm0fs0jxvv,0.0,0
3414,10.0,1,terra1afuzvka986gnep289p7tg29eggrs6jdp6ywl8w,10.0,1
3415,1000.0,1,terra1e85xtycmcvj0zj6qjuq6aadr9yjvrsaafsdk4m,0.0,0
3416,400.0,2,terra1s8nqwmwmqy3zmpqqnyz4xf3v26g9hn022eecea,0.0,0
3417,9.5,1,terra16ssew6dlmp8g4mh0kp88nfgu4cyv8whexgs8y8,0.0,0
3418,2500.0,1,terra1slj2xlcv3tmt3cn4tmmj3vgn7qs7krpvn56mxm,0.0,0
3419,500.0,1,terra1l8vqcykvl0nwc2mys7lll535tj09aqr7q8j9ry,0.0,0
3420,100.0,1,terra17m0ph24zcm70pyshkm6523xfa5cnrghrveaple,0.0,0
3421,300.0,1,terra13ykvaa8mqpnq49322wqs8wrpa2urswm8uynkac,0.0,0
3422,1700.0,1,terra1a8mna0elcx60w9crm95xahcr088eac90z2zzcr,700.0,1
3423,3000.0,1,terra1e5d09a0xu88na2q50xc9h4e2jnrkhc0hlyf8lh,0.0,0
3424,200.0,1,terra1t2py5luvcd09ccu48sktqqn7zmkeu0z33k8xmn,0.0,0
3425,1000.0,1,terra12fdsdtl09qwrtq06zs349u6law4v77x0wdlnn9,0.0,0
3426,100.0,1,terra1jmly94d5nnpakeq5p8vw6xwtxlzze9m4rn7yyc,0.0,0
3427,100.0,1,terra109gjjdavqcyjcc8ceptu3ghzdtnwydyjs565ju,0.0,0
3428,200.0,1,terra1dlx6v623c62raq3j5pgpwgxlpzkzqm08z0evps,0.0,0
3429,100.0,1,terra1gq4xr3tvvzqqnftsph9ggq72yc7l5ya9qjgqk2,0.0,0
3430,500.0,2,terra1npful4z4q4dlvdlt8rygfre475937usvuyuk95,0.0,0
3431,15.0,2,terra10mlyh4ygfrr0ltp93s9jrjlxqfkw4q8snzxv28,0.0,0
3432,500.0,3,terra1vnz0cvdzq0me2x86m37w85qpfyl8q0dn7akhva,0.0,0
3433,1100.0,1,terra1a3au7yhryuzzaq2js56t8g386e499pa2y5dka2,0.0,0
3434,500.0,1,terra1q0npvgapde9yd30w5nzrxhw7f4fg95rclh99p5,0.0,0
3435,1300.0,4,terra1pwm8838sg9m7awlf226s6mrsxm9pflmzsunudk,300.0,1
3436,70.0,1,terra1acytwls4unafa65ex7agcecx6udl0mzahdajeg,0.0,0
3437,50.0,1,terra1qhvvhxr87gq56q3lw53rt0v0k5wxjengzxfsaq,0.0,0
3438,947.496861,1,terra1dppcgw6rhq89rvmdkmhwk0g93nnwhze4zm42x8,0.0,0
3439,400.0194,1,terra15lkux5nnl08v036363amrwleyxt33c636kdd4a,0.0,0
3440,10000.0,1,terra1cq3c5ad32cj46cafmg68rk08tur0t6j3d4qldd,0.0,0
3441,110.0,2,terra1a4ckqjnhzd66kveuqhuzvkg6f2rw8v83paw6zl,0.0,0
3442,300.0,1,terra1adr5hgadxh8yzzkzaavn5qmcpxktthtvh04nhd,0.0,0
3443,750.0,1,terra1x90m5fjqh5fc33alpn5uvprvrzgp6ku22rfdyq,0.0,0
3444,500.0,1,terra1w244pgl9qd5uxwg54ypuwvn7h9gfg5srsh7jsh,0.0,0
3445,800.0,1,terra1yrf99hzgpflevth5d8r3zcf6qjwvwpx9a3ju6f,0.0,0
3446,29.89054,2,terra1xf4mr3dcuudwn9fnuedgf998q6r5ky4nx57jzu,0.0,0
3447,10.0,1,terra1v56x9qpfyax3x0qvnskanku9kfnff7avt8z28s,0.0,0
3448,140.920753,1,terra1trg60zqxmflxt3pzfj3jsl2jkhlpc2lzj4wmyn,0.0,0
3449,410.076018,2,terra16deuy77aa9jlccqgly94cgv8w9usvcl2z5nh6t,0.0,0
3450,500.0,1,terra1qgnzhadyj3cqvk8jrtptcmvsjjywncnj4ada3d,0.0,0
3451,200.0,1,terra1zudy7uejkz2q70y9tt9ey0r7hev7nfjq3hfj2f,0.0,0
3452,200.0,1,terra14trxfd33s6egggyvvymqfssskxfzxdkcctq08s,0.0,0
3453,35.0,1,terra1dzuu4zhk8276a66nec54gzzsdj43xjktnywkvc,0.0,0
3454,1000.0,2,terra1yp8dhcfdzclzpaqmpljnqnwy0wm0drc3h9jgsf,0.0,0
3455,230.0,1,terra1a7uy2dxz3kn2yxgnr4css43twz2d2hvnra9rh7,0.0,0
3456,40.342119,1,terra1ujg5m47rqrscq82rxqcn6hcz29vyjvmp3f2uss,0.0,0
3457,3565.57,2,terra1lcfqf256tvpulw8qfpt0tqjw4y4c7hr28m5c5h,2000.0,1
3458,500.0,1,terra1407cu0cxau467vsp0545jjlz9leywavsl7vhly,0.0,0
3459,6858.170303,1,terra1vxkykfvnqsk23u4c3urx55ak9pt45pn8u9qcv6,0.0,0
3460,120.0,1,terra1gxycrfjqrqy3j44xxhud0as5wu5vksc9m8mqnq,0.0,0
3461,120.0,1,terra1gar9v0a0cl0cxrkgxfcvm3v6n07cg38233ynug,0.0,0
3462,383.8786,1,terra1z8vzy2wzat676fvse4nac00xs4djcavg44vgvz,0.0,0
3463,92.9,1,terra1ktxgaqx82cfpejx6dk6dr967x3dhy84er8x7gp,0.0,0
3464,100.0,1,terra1sw92748c8hqxad53fqwcm56dfaftnc464nju46,0.0,0
3465,500.0,1,terra18ypfzpl6qhgmn6ukpp8qz2400zn8jds9xdeh8g,0.0,0
3466,300.0,1,terra1vfyytd3jqr3eg9v285m68p5208222nr7hkdpk5,0.0,0
3467,11.507636,1,terra1nnc4n4w6gag72zk98v89x4fqn3x6d9pz200vzd,0.0,0
3468,500.0,1,terra10fzu3tvv2e948h9tv3p5k67zmg4jy5ryds6rcj,0.0,0
3469,100.0,1,terra1zc3frpppmpn98fek43q6hgrmawfhd98km3qf67,0.0,0
3470,30.0,1,terra1kau37gshxmtlnmtundwwaaj30z98a8gcmpagek,0.0,0
3471,15.0,1,terra1wyf7m06vw3dpsvfvng627hy4azjd52j4p0enn3,0.0,0
3472,1000.0,1,terra1fah5ln8urvc9par05cavkesd9g8mhq2r23czqq,0.0,0
3473,1000.0,1,terra1lv6wlv5a0qv7n4k5a8rk77rjjaw6d5jjhm783m,0.0,0
3474,100.0,1,terra1eup9dxhl3xccfhc4eyddze96rzz89pjarzdurg,0.0,0
3475,365.63,1,terra1fu5zk4jreu2gn5aj3xkwulemkl2dhcep7emv6l,0.0,0
3476,100.0,1,terra1stx068qmp8zazf3hnn0qhzdpyqpg5l45gn29uv,0.0,0
3477,53.0,1,terra1fc4wpl78phd2vn3ndmz984hg3d43ml97ghff7q,0.0,0
3478,192.195704,1,terra1gr6j0hzncdaym3hwygumn94x8v7704dpvw8me6,0.0,0
3479,1000.0,1,terra1h04en0m94xmvcrz43g6yxlurhq9gtwzgd4q95u,0.0,0
3480,30.0,1,terra154s2hzm9h2y7j3d08jkf475ckdghez4vhqyu34,0.0,0
3481,12.876698,1,terra1ark2ew4sgcytrlsh05qddmy4jle55df6g25vds,0.0,0
3482,152.613349,1,terra1qh7laeq5dsqtj2u9nhu6ma5hx6c2k7hsxdmn6d,0.0,0
3483,1206.198361,1,terra1y4rv2ufn68pd0xl8spw3wy83f37nr6ctd75lpa,0.0,0
3484,15.0,1,terra1asga036x88ccq8rumdzujdzacz2htdm9tf09f2,0.0,0
3485,600.0,1,terra1sklp3pmdgt2206ksg7s95gfxmqxs0xqwgh6f2w,0.0,0
3486,500.0,2,terra1tq7r46av085ycj4q7v0d9aa78kd396q98xn2ap,0.0,0
3487,300.0,1,terra1xgeyhs2xnvm6vn7903z2lz0k6c8suq2w280apq,0.0,0
3488,14360.0,2,terra1497lz4x2e2p2ghv3mlpafn4fznj4mggymklz57,0.0,0
3489,2000.0,1,terra13srh9y57ae9s25qytg6zk8q2fy89nn2q9ewzej,0.0,0
3490,50.0,1,terra1deqp3msjnc4z606h9sqj49vac2fa4nkc5aquhr,0.0,0
3491,500.0,1,terra1kut2vh6t2afxwxkw0458rrzjfjsw0z2dwzg9qu,0.0,0
3492,100.0,1,terra1k409pzkuqcc8nk4rnc2vpt6ptmyjwrau59lfwx,0.0,0
3493,130.0,1,terra1sethe4xykp9tr8dd6dxp40gg02l2qppxxl0af4,0.0,0
3494,700.0,1,terra1c7eurt0hasrhfpkv9fa45lwe39mu7mslwkjsga,0.0,0
3495,500.0,1,terra1rzzw44nynvnx5cxf5l5qjhn7d5xanzt4w89cde,0.0,0
3496,210.4653,1,terra15nw4yev0zlull8jrj5p9xxu30hvcqz99g4sqyc,0.0,0
3497,550.0,2,terra1zsm0y87gz8r25rkem23jwcxwxuk4ke28j4m66l,0.0,0
3498,100.0,1,terra1lt3xdwgxjrxsfchvlcu3m8srekx24v4pggep0k,0.0,0
3499,1000.0,1,terra1a8gq359yvm3h39rrpv2ggxyp5zkzzhs4zfm8r5,0.0,0
3500,2500.0,1,terra1cykwj2pau4anzu6esjpf93kuhvhksnxq7a6pgl,0.0,0
3501,3300.0,4,terra1vg39t4m8j9vgm8yfdne5qps6mcggltaar7hj7h,0.0,0
3502,225.84489,1,terra12gf8rzk6s0fgt74fmesrpmrvzr45ft0cgs8t8q,0.0,0
3503,185.0,2,terra1rsxencyef7y39tvc2l5aag0qmdsh8ujz97eec3,0.0,0
3504,1.0,1,terra1g4a7fhwt6cft2myf3fne7vw5tfdkvyh95d3an6,0.0,0
3505,100.0,1,terra1mpan894728w44yj5al4t0z5ncvcsryljnw0vl6,0.0,0
3506,1750.0,2,terra16mwlley295krwhazzz6cs69lhlwur42jzspfma,0.0,0
3507,60.0,1,terra1keajcwzever2lay9d43xj3m3n88rgv6s3we8dc,0.0,0
3508,50.0,1,terra199dgwa2nv9z9znkwp4scpqvh6xzlq8ga852t37,0.0,0
3509,2000.0,1,terra1h55rw6eg02m3y8rtkrkjljjayvr3q7qzqcpeqg,0.0,0
3510,1500.0,1,terra1kxxf294lrtf9480k9c6zew7cfgd0ydp7jryn37,0.0,0
3511,20.0,1,terra1432z2mfqwvkxdhn8jkhvtpeswsj79h0uav0yde,0.0,0
3512,690.0,1,terra14sn3e92lajwqj5a35fv8q8gmxlr45zp0lhktrl,0.0,0
3513,40000.0,2,terra1zdjd382pwktkhqgmmgf42snt9yrka5ps9yaysq,0.0,0
3514,398.0,1,terra1j6jpyr37x2gc095m365vnflurm2eh30gk7r5tv,0.0,0
3515,1043.0,3,terra1up9mgckqltthe55mvumafmtspce5lq8hzqcwrt,0.0,0
3516,110.0,2,terra1ncd0ygjfva8qm77658laxd2azcx895fxf5c6vx,0.0,0
3517,80.0,4,terra1x5j20sd9wpjp03m4ccszp08r4yk2hjqhwgtaw4,0.0,0
3518,400.0,1,terra1yhsucxfwrpvw4fjv7j0nj5utddlgfwugx47vln,0.0,0
3519,50.0,1,terra1t4xvnrzcnchwnprtudggc022n6477p473ar0zj,0.0,0
3520,500.0,1,terra1edh7npaswes407h5y86t59h7sk44uwlsjrq3fw,0.0,0
3521,300.0,1,terra1fnq9p6w2jwxd4x5y9455wkvf6gx6gyz2qm59l7,0.0,0
3522,1990.0,1,terra18ml2sk6002vve32ynw0muta9jv4jh5yyj65xwa,0.0,0
3523,1000.0,1,terra1x2e50sytlsvgl708fqurlylxnxm2lj24002mqw,0.0,0
3524,1220.0,3,terra1rccr67f2ahjg84jwdaeluyeyxj05enwkm5hzza,0.0,0
3525,100.0,1,terra1fh0ugcs5fgv2x0qcv4qes86u3end7nnlurhwf0,0.0,0
3526,498.0,1,terra1a58vwvx3lhnhwh2382e5ze8dvpr92s5hv3l7vs,0.0,0
3527,111.0,2,terra1kxkjfwqezktsq7nct7jz3ctllvgkeapj508x55,0.0,0
3528,1000.0,1,terra1vhzf0lvshrg9vz6ryz2qqaurha8z6fz9vvvxuw,0.0,0
3529,98.738811,1,terra1awavz9vx2wjg6h7t898kfg5y299p6r8p59kvzz,0.0,0
3530,500.0,1,terra1344vzurhc03myhq5ejg08upjej98qzey039zat,0.0,0
3531,40.0,1,terra1gnuzu4cp7wh900rg0xgvkeq5rpaluw6srv6l0k,0.0,0
3532,37500.0,2,terra1krmq2mf27mf993zzpqx4e3yp7j72mtswy2adms,27500.0,1
3533,500.0,1,terra1weh4r3stmsvsgmpwkwh704vv9tpnc5dr57eg2e,0.0,0
3534,1905.934611,3,terra1rw669e9dydts9a4sy7vgjfks0qclgg2z88wc7k,0.0,0
3535,250.0,1,terra1up3lkcz2typts9je6ydqerfsvgkdjvallw68ue,0.0,0
3536,2320.64564,2,terra18r43lt4njemjeyjw0s9hjfnmyk7es64r4q3xyn,0.0,0
3537,100.0,1,terra1svszh55mwmny9fz3w654sx83l0y5mgkvekv5sz,0.0,0
3538,547.9205,1,terra1n7v0runp3u4jd97mxta27uphlw54e5h7ppklg7,0.0,0
3539,3000.0,1,terra1fl9c4aztjchzyh6ypwmdzcxgxth42trgjagvxm,0.0,0
3540,12000.0,1,terra16368d3daadw66wk583j5erg7juqgfglnmqlujq,0.0,0
3541,15000.0,1,terra1r4pw7p8fg2psps5m56u32j2tlcllg74z5lckgc,0.0,0
3542,25001.0,1,terra1jvvcgtyxr46506v9ngn3wmr6ygra0h67zjzwz3,0.0,0
3543,1000.0,1,terra1u8q2gpj5xmlq4mxnlue8jj7mhve2j5vuhwmvxk,0.0,0
3544,35.442097,1,terra16e365h0x6nune8n5yg4hpgvwhuymw3ywgvdsct,0.0,0
3545,2000.0,1,terra16ehfde2d45s6m22fpu8eeepyhcavg6h5j37qs6,0.0,0
3546,10.0,1,terra12sz5ezjf6nw633av80v0fm3twg6htl2hxpgznq,0.0,0
3547,5190.0,1,terra1k7danuyj8g7vtm0ahuq3gd70nlqepeyfl9eeuk,0.0,0
3548,40.0,2,terra19dz73j66alt6yr0hdvv5xd2mguzh55hdxuq656,0.0,0
3549,1850.0,2,terra1vnrpfk00xpkl5gh4s4xc60vkq5f3khg4cmp5k4,1000.0,1
3550,500.0,1,terra1g5ymr9ywy0elhmkq4kcwnr3q28skxah4w8vqqa,0.0,0
3551,120.0,1,terra1c4khursvkje4v8cgn5gvyjnjut8t6zakrlsvyq,0.0,0
3552,740.0,1,terra1jtcyzene65d0muhzfeel25uca3f2q0nulma9dh,0.0,0
3553,3000.0,1,terra1ny6ctfug5xzsayzj0pw0p8lj2lc73k9nwae6qt,0.0,0
3554,2800.0,1,terra1taffuq2e6larn9cxqa89u3egv630sglyfp2caq,0.0,0
3555,125.0,3,terra16yc4lvm8hye28pad2gqsrwwzacrfls5geah0e3,0.0,0
3556,1100.0,1,terra19hrzvjlgtt63dz08nuzls4ajrzgljwrmc2sxp3,0.0,0
3557,1040.763816,1,terra1ft5777qexgjg2pyjv0wzvy2l8nkc00tyqnlgqz,0.0,0
3558,50.0,1,terra1swgngtkmnp4pplzp4xh6mjc2yd902kyem885v2,0.0,0
3559,3440.0,2,terra1e78w5znqsy69rxjz7hg88t0jv9galp7yvc44d0,0.0,0
3560,500.0,1,terra17k9w2p8n6zru7dt424ulutvyvlpdu4mt7h95ad,0.0,0
3561,1000.0,1,terra1dwa0xg70t62s8fhyjw59vxqlsq0pf3xhqafx0w,0.0,0
3562,2140.0,2,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,0.0,0
3563,20.098472,1,terra1s8uysju23qfn9zyfheruxnctqj4ev2q5hazsxs,0.0,0
3564,1174.420066,1,terra15ja3a984247n09xcjtw20r2e2ymn7c9rdhd0fx,0.0,0
3565,21.0,2,terra1w5zqnvt7zeakmamdxcdve72nmu90qdve679tec,0.0,0
3566,13.0,1,terra1ezlte2mtymj7p8q66uadnnefyu30fgz7crn7s3,0.0,0
