,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
4416,terra1hahwdn92a4mvl543sqe0ku7upszvaj4r20k8ut,100.0,25051386.805715,91.666666,279.425648,False
4417,terra1myrz874wx2d8cn9tmv98wkk668hsnh6vg6xt6w,47.0,25051386.805715,43.083333,131.330054,False
4418,terra1vxx6rc5p35weg5kyscsmqr9vpp5xwydckcd9l4,6735.0,25051386.805715,6173.749999,18819.317415,False
4419,terra1dyjqaua3ekvnga6gl6m0avd0m4rk692vgcvjr6,4995.0,25051386.805715,4578.749999,13957.311134,False
4420,terra18yxphsyd6aqztxlzrhjeq56ngqmsjtz2dex2kx,15000.0,25051386.805715,13749.999999,41913.84725,False
4421,terra1ta7tw67ecy4lhepplrv3qf0tcgashheqvhszr3,500.0,25051386.805715,458.333333,1397.128241,False
4422,terra1yfukz740kh705rvt6y4hcky4pxnkdyt9zyadv7,0.0,25051386.805715,0.0,0.0,False
4423,terra1fgxxmfqedwe6jm2spux8ajals0aj03pn54dnzk,290.0,25051386.805715,265.833333,810.33438,False
4424,terra1v4k4rszdk6d8ekndal6nke4p6vjq555mhnf973,300.0,25051386.805715,274.999999,838.276945,False
4425,terra1dhmcjzfhf97s79c83p0easdmjlslkldg8ugqnw,0.0,25051386.805715,0.0,0.0,False
4426,terra1swqpeedgchvpkn47nw07zl855xsj4qexxjjr3k,1000.0,25051386.805715,916.666666,2794.256483,False
4427,terra1ffjv0yt34q2ra43pdqq09av3ldqfevp9mj9cdy,90.0,25051386.805715,82.499999,251.483083,False
4428,terra1z728u25eswchhxsd3kwepkpsjnn9ltg6a4jyq3,550.0,25051386.805715,504.166666,1536.841065,False
4429,terra1pwhw45gemrm74hndu52s9yuvq56sn6jkyaatka,130.0,25051386.805715,119.166666,363.253342,False
4430,terra1n75apcsmzejuwu6qn2zath5maaw83d0s4gmx4j,1000.0,25051386.805715,916.666666,2794.256483,False
4431,terra1zqxpv470g2lcdh4drqse2xwcaxtmvwcxfnagj4,2000.0,25051386.805715,1833.333333,5588.512966,False
4432,terra15egklh52q7c7z0yrpjcmj0kna0lml9afg4wtn8,300.0,25051386.805715,274.999999,838.276945,False
4433,terra1ek00ey6praq3970kejymp3346em0fxhjjk9fk5,1000.0,25051386.805715,916.666666,2794.256483,False
4434,terra17ruvtyurpdt0qqcn47qduhlnp0uf6ln38u2kll,350.0,25051386.805715,320.833333,977.989769,False
4435,terra19kuvtl0598y57zt7sd6n3j9st0upukyqy2qtjc,5000.0,25051386.805715,4583.333333,13971.282416,False
4436,terra1ja98aw7nhmach07ee45duyrslqt0955v34sq6w,1000.0,25051386.805715,916.666666,2794.256483,False
4437,terra1z2n6xt9v4xhzyvpac09wq5jugal4vextcl2q44,100.0,25051386.805715,91.666666,279.425648,False
4438,terra1ytyc83vs6fyypquummfkrwchjpt4ueh7v7yxmm,300.0,25051386.805715,274.999999,838.276945,False
4439,terra1j34v50vsuuz3pyq57jqepttxejvc6v06xkp20l,20000.0,25051386.805715,18333.333333,55885.129667,False
4440,terra1anymen76l66wfd45ppytz39xwmfytt4yt330xw,100.0,25051386.805715,91.666666,279.425648,False
4441,terra10z6lm49ncwhrayt4jzsuk8p59eqn932uhaet3h,1510.0,25051386.805715,1384.166666,4219.327289,False
4442,terra1005r2u35mrw9zqvn7j5d3x04gq6cap232kjwuw,83.333334,25051386.805715,0.0,232.854708,False
4443,terra1temh3jw65fdx82zeseya569k7rcmqgx89gf3rj,105.0,25051386.805715,96.249999,293.39693,False
4444,terra1ggp8nura95smvxhd6r4qntz662xzjnnxqs642l,75.0,25051386.805715,68.749999,209.569236,False
4445,terra1e7v47d269kmpu0k8qtveg7qe3w29j7vg56c5t6,291.044709,25051386.805715,266.790983,813.253565,False
4446,terra15fpvuumf7n5yquc8t7nmpd72hrd5tw0qjqr2rp,500.0,25051386.805715,458.333333,1397.128241,False
4447,terra1nesq3h3j4va4k2yskpf60v74cnw0z9epjkawyl,914.088822,25051386.805715,837.914753,2554.198617,False
4448,terra16tv538l5dtrf49y7vrf9vuvx6lxehdt26r76kr,356.922501,25051386.805715,327.178959,997.333012,False
4449,terra1k63rxft67yw95wetr7z6700vagpryae6vzhchs,13.790583,25051386.805715,12.641367,38.534425,False
4450,terra16wkwtny3et90jf9hf6h3wj06fla7xlptjuyev9,0.0,25051386.805715,0.0,0.0,False
4451,terra1xpdlpqvswk2xs88e02kl8ahnxe73hhcmvmyr53,7.916667,25051386.805715,0.0,22.121198,False
4452,terra1nr0x05rtyj6hacdkrj3elp5llfxs38ah9zvdpq,50.0,25051386.805715,45.833333,139.712824,False
4453,terra1enzrrz8vd3r0rc8v7hq4l4q30uu79cvd08hkcs,90.0,25051386.805715,82.499999,251.483083,False
4454,terra1523ck98p02q4fv7ua5hurl5aehk8az8xg3v4x2,1000.0,25051386.805715,916.666666,2794.256483,False
4455,terra163fsgaq8rnv68yxkm3rkhwelvm00wrtcc0x9hy,5000.0,25051386.805715,4583.333333,13971.282416,False
4456,terra1ghnnv7a0tzt5raryqx5xf3xyt0jt60ccznhnf3,15.671421,25051386.805715,14.365469,43.789969,False
4457,terra14sjgsakvxx98cnfhl47aycf9m784t2v0vt9z77,2500.0,25051386.805715,2291.666666,6985.641208,False
4458,terra1vg0ejw7v3zfj5p5txx9j8hhate9qhn9yxtmwj5,25.0,25051386.805715,22.916666,69.856412,False
4459,terra1y5c7zwhlagjvk04mqd54rdw3sdk83hvxjjf8d3,442800.818716,25051386.805715,405900.750489,1237299.058551,False
4460,terra16mz0afpdxyk62ycfxve76xk76v0z3ee2rmjykm,20000.0,25051386.805715,18333.333333,55885.129667,False
4461,terra1ywrella9275g7c2p287yjyez2x2jgrx5h09pde,2000.00989,25051386.805715,1833.342399,5588.540601,False
4462,terra1y665wqjk7d8jn6udwaxse2kwv5duxa2h6td8ah,250.0,25051386.805715,229.166666,698.56412,False
4463,terra1a4k2qdm6npwendkf6z4en5040wmdtgrakfelw8,784.798923,25051386.805715,719.399012,2192.929478,False
4464,terra1k79l27xgjdwq2azxzpqm6nlud6ynz9utypnuuv,441.084773,25051386.805715,404.327708,1232.503986,False
4465,terra17zk6g57qtmvd49tfp6yqjn2elmzx6r96yaamuj,1431.647257,25051386.805715,1312.343318,4000.389629,False
4466,terra1lq69npvnc8cn5k846ydr7jn32r8p9z292rxfyx,200.0,25051386.805715,183.333333,558.851296,False
4467,terra1kdxlgsc4nx0585w2mldc5x82s6emm8az6knc3a,0.0,25051386.805715,0.0,0.0,False
4468,terra1getrtexez93rvh7dfrn6cvc05vp0y6zz758tnw,500.0,25051386.805715,458.333333,1397.128241,False
4469,terra15gueyaz5uvqn2gmyn4yw633txv2yxq8eyj948d,9997.0,25051386.805715,9163.916666,27934.182064,False
4470,terra1004ntprq3wc26u9sz2fjmsx2twhuaxnpktvq88,200.0,25051386.805715,183.333333,558.851296,False
4471,terra133ekycrv5d5tdd3ydaclfcrj8k0xrvyhudqks4,100.0,25051386.805715,91.666666,279.425648,False
4472,terra1jqf2354hxh5jf5mzzpykqdgjss7y4wlnjzq7yt,50.0,25051386.805715,45.833333,139.712824,False
4473,terra14slg5zmt0jljscr6eekhrau3a0r0g02hc893m2,250.0,25051386.805715,229.166666,698.56412,False
4474,terra16mtk6hsyvl2w65svdfc0fezrnzhkn3wx6xgmlc,2.4,25051386.805715,2.199999,6.706215,False
4475,terra1jkdfx79sdeh8lgdn7etf5tykuphgucnsv0wqv4,95.0,25051386.805715,87.083333,265.454365,False
4476,terra1auwg2scdt2jq7vteskpjfqets2f4j4ferwnchj,250.0,25051386.805715,229.166666,698.56412,False
4477,terra1qs39v7m5c4s3qr9azwnvkcp43psqzsgmsnxer7,100.0,25051386.805715,91.666666,279.425648,False
4478,terra1fstzenqnmvuuuwpacqpf64q030s46lhg9hjl9s,60.0,25051386.805715,54.999999,167.655389,False
4479,terra1xd59asqpuhrdhzy27jj7lz944y3lf6y6zk3gc5,511.0,25051386.805715,468.416666,1427.865063,False
4480,terra1srup7gu80rtk0tauzr69uddj8r04hwjfnf90ea,1000.0,25051386.805715,916.666666,2794.256483,False
4481,terra1vm49rvylzcqx4h9jxsggzmwrcyqkcdt2rfd5rn,100.0,25051386.805715,91.666666,279.425648,False
4482,terra1ywv9zn3xgxz3fauvk80zn3n9aswq4kag62st87,295.0,25051386.805715,270.416666,824.305662,False
4483,terra1e2k2pncms3y32zqr98w5ndxz6703qggsdapnf6,5000.0,25051386.805715,4583.333333,13971.282416,False
4484,terra1xreuzmuqj9jnpkzsdah658rxgha0sz53pd6l6v,300.0,25051386.805715,274.999999,838.276945,False
4485,terra1tez9t9wx4h8nftgjd9mguj75fzfj4cu0rjs7ht,200.0,25051386.805715,183.333333,558.851296,False
4486,terra142pm74252xrfpjnpa0mezhcmmg0237svv7nf7h,1000.0,25051386.805715,916.666666,2794.256483,False
4487,terra1px3lk56fq3jamj6p6rw6yhkfljf7dgzrh2nnud,4178.769227,25051386.805715,3830.538458,11676.553005,False
4488,terra198qyzu952ck5l87jrf620xa53stt9te4qqvpxm,8000.0,25051386.805715,7333.333333,22354.051867,False
4489,terra1rykvwqsphrmrs9xj72v7e8swvp839cdujxw4fm,500.0,25051386.805715,458.333333,1397.128241,False
4490,terra1e5z09qyg3q3eala2y95n7gyedwfzhk5x9n6yzc,500.0,25051386.805715,458.333333,1397.128241,False
4491,terra160mkp0pkh5j77rnp0sxxudmusj9q979nxc5fvw,157.581171,25051386.805715,144.449406,440.322208,False
4492,terra1vlq3mhln6ep4hl76gqg99ssqvrpr2j67j9qfz2,65.0,25051386.805715,59.583333,181.626671,False
4493,terra1h45363mgyjd04c0m4dx96npzuw2m37qzg9qq2l,150.0,25051386.805715,137.499999,419.138472,False
4494,terra1c4xdltyk8jnreaxk9g294pfexlxw67ypj3nxe6,500.0,25051386.805715,458.333333,1397.128241,False
4495,terra15emz8ytnx5hwphztlyxl0p9ecezhj86xvgzmly,1112.007904,25051386.805715,1019.340578,3107.235295,False
4496,terra1mvycjcmcwru4y378j0cczvgszyt2a5lszq6dah,167.0,25051386.805715,153.083333,466.640832,False
4497,terra1zfcem5e6g67tfdrfwhafz6wlhwruh0jcgys0a9,300.0,25051386.805715,274.999999,838.276945,False
4498,terra1qh7uqg3mssmgstv9ew8jaflgclemur2qkma2ee,200.0,25051386.805715,183.333333,558.851296,False
4499,terra1q5v38rn9qznxmxn75khw9rjl0h3dkfmeegsxfe,100.0,25051386.805715,91.666666,279.425648,False
4500,terra1u4c8suhxecwklvxl59cjer2xssavf88trv0ldk,250000.0,25051386.805715,229166.666666,698564.120849,False
4501,terra169kayr82phyhmd6g2dkhmhyfdd2r0njstdt8ag,50000.0,25051386.805715,45833.333333,139712.824169,False
4502,terra1ezslfaufq0awgn6dmp9echd5el6hwel7udmhge,2175.0,25051386.805715,1993.749999,6077.507851,False
4503,terra1ce7mdxujdc78w4y8a5tg3duhnwwcr8zp3fgvly,56.616595,25051386.805715,51.898545,158.201287,False
4504,terra19x94kt864nvkjkalwj699n0adtpzua6gu52rlg,300.0,25051386.805715,274.999999,838.276945,False
4505,terra17ur44tfc8eqd2rteum4nqjgpl4dl3c6rryelga,200.0,25051386.805715,183.333333,558.851296,False
4506,terra1plu3ph8nfruaczn5e4ztepdhzx9r6yzzrw0f7r,250.0,25051386.805715,229.166666,698.56412,False
4507,terra1g8q6rcfldnf5665afk5j77kg94huvgwjw378xr,1000.0,25051386.805715,916.666666,2794.256483,False
4508,terra1q3k79plrg4fwjttsaqndjuvvuev8wls6c8j04l,500.0,25051386.805715,458.333333,1397.128241,False
4509,terra143rtzgf8n7mh9v5lyvs7q8xdsp8996stxlkrn8,1000.0,25051386.805715,916.666666,2794.256483,False
4510,terra1nrd0w24nm2q77t4ncv6x7w4faqweug47v9qkdj,1500.0,25051386.805715,1374.999999,4191.384725,False
4511,terra17wzr5y843lwq2phfp5na3rurw2jvpfrh6v2pva,582.0,25051386.805715,533.499999,1626.257273,False
4512,terra1nmer44r9unt85gulzkkyqc5neuqswqpmjhplhr,200.0,25051386.805715,183.333333,558.851296,False
4513,terra1ckcl76zy8qk0cnth3rss8m7g805yq3txqvvem3,500.0,25051386.805715,458.333333,1397.128241,False
4514,terra1647k5dq7pv5gmw59t42um3y6jhp50rf98mjd6f,196.0,25051386.805715,179.666666,547.67427,False
4515,terra1anrv2l3c2qyatdx76r94386v44jtx5jqvp98sa,500.0,25051386.805715,0.0,1397.128241,False
4516,terra1kva6gr2dwz28h7pll6n9x47nzltykc49rr4jm0,197.873634,25051386.805715,181.384164,552.909684,False
4517,terra15vmz3ax406j2pduznc6jx4y3pdm74alk6makxt,857.0,25051386.805715,785.583333,2394.677806,False
4518,terra1srfz8dcznl0fd2wkty4x9j83n3wz3u2qdk2z6l,1170.0,25051386.805715,1072.499999,3269.280085,False
4519,terra16h7dsfy3rnfkk0dwt2t3lvcjrux5lyc8rf4h9u,720.0,25051386.805715,659.999999,2011.864668,False
4520,terra1puvdm9jdkm43h2tpl2rc7gurwvzzncu2lmvjvx,500.0,25051386.805715,458.333333,1397.128241,False
4521,terra1j5g8xf526dahmg8eueegcnjetckldfcpu3tlq3,70000.0,25051386.805715,64166.666666,195597.953837,False
4522,terra13hqaf0ha24zuvp3hxumtwc9ngfuhwxlckn7aja,994.386744,25051386.805715,911.521181,2778.571606,False
4523,terra1up6rqvaj8uyw4rtymcrla2xm02kjg6xp6a9t3p,20000.0,25051386.805715,18333.333333,55885.129667,False
4524,terra13y0y6fwnz9x6y2rpaxe299vhlt9908hg75efgz,30.0,25051386.805715,27.499999,83.827694,False
4525,terra1r2z4mfuhhzm4jj8ssmcr0nv7mdxtj8fm0ure7p,400.0,25051386.805715,366.666666,1117.702593,False
4526,terra180jrcnzycnyhm4dxqcfajsae0xnch2wdf2c7j6,42.75,25051386.805715,39.187499,119.454464,False
4527,terra1fg7a9ppzyqm5pvlwcwlx3eme5nyn7843agp6vs,20.0,25051386.805715,18.333333,55.885129,False
4528,terra1ean7s3vpuj4znsagw9k2dqaxuxcfan4ku53nvl,2000.0,25051386.805715,1833.333333,5588.512966,False
4529,terra1lcd9546muq94ppdkp68u8m04a9hnvvhey2njf4,100.0,25051386.805715,91.666666,279.425648,False
4530,terra1t82vjd20ta3q9rxvhuj2rkmdmm4f0jxu9vc0xy,73.19532,25051386.805715,67.095709,204.526497,False
4531,terra149un04dxcnpx605xf3uqtrgqlrswupeujxdktm,149.249979,25051386.805715,136.81248,417.042721,False
4532,terra1qv6l4xktpzmj0xxvq083v0sf3dhh8lfjvkwred,45213.714099,25051386.805715,41445.90459,126338.713759,False
4533,terra1e0tatlwfl40q88hq72yyrswyw2xuzg2ak65uet,200.0,25051386.805715,183.333333,558.851296,False
4534,terra1uxgscqel392d9p94szktuzyw38s7cnj9q34jp3,25.0,25051386.805715,22.916666,69.856412,False
4535,terra1sfympgzx3zwfuac7zma5a03nxquajrl97mnsxg,210.0,25051386.805715,192.499999,586.793861,False
4536,terra1xjx4x74z7552krg8vshgl3z2zl4dqnt6vj0juv,4000.0,25051386.805715,3666.666666,11177.025933,False
4537,terra17zlpxm9af8svyqg5yunea5h44khh2lqaj3x7w7,4996.0,25051386.805715,4579.666666,13960.105391,False
4538,terra1a6e6fprnaf3llmlxxnrlm6xpnquva3dmdt0gnu,5586.0,25051386.805715,5120.499999,15608.716716,False
4539,terra1qfw2wyy9xefejhhtmal2c4ff6jp2u9pn3lm7gv,750.0,25051386.805715,687.499999,2095.692362,False
4540,terra1tpmujj60hxkd6lcsvfh6mljxh07xnzhu4mg59m,1000.0,25051386.805715,916.666666,2794.256483,False
4541,terra12aj392jq7s8pryh6hrxf2kcmaj7haatw9e3ukz,11730.0,25051386.805715,10752.499999,32776.62855,False
4542,terra1przahch2tjkq3zwkyuun5m2suvn7p5az48epud,5000.0,25051386.805715,4583.333333,13971.282416,False
4543,terra13u4my9967px3gsy35xza4pqyy7xqknfgkcqv4u,2050.0,25051386.805715,1879.166666,5728.22579,False
4544,terra1ndr0xeqeysczhny57nrq547vz89wmp7gnwdkem,10.0,25051386.805715,9.166666,27.942564,False
4545,terra1vff4ludajt32drwnzusl0n7efy9t470wzy00c9,100.0,25051386.805715,91.666666,279.425648,False
4546,terra1pyngk6uf4zmn97thcg663qwpaumrfznxwenwe8,188.0,25051386.805715,172.333333,525.320218,False
4547,terra1l4rtpxxlm30rcmaevv0r8wxcejwd7ccqau9d6u,70.0,25051386.805715,64.166666,195.597953,False
4548,terra1fqrwc5urk3fkj70zems9n4tr0wpdhnf8umpqll,1000.0,25051386.805715,916.666666,2794.256483,False
4549,terra1hjvhrdj8ezdskc36cp4r7l47gzepltyp08n2jh,6246.2,25051386.805715,5725.683333,17453.484846,False
4550,terra1qnw0h70th0rt2l4rvqc07y0xa5n90dsrpdnjs6,3000.0,25051386.805715,2749.999999,8382.76945,False
4551,terra1228e0j803cm8u0p4guxqzj2f8kl04k6p2f8rp5,100.0,25051386.805715,91.666666,279.425648,False
4552,terra1csavfzx9wv78uq7hukcqw25h5tk5z46hc40q5z,15.0,25051386.805715,13.749999,41.913847,False
4553,terra19p4svtw4rdrfu5r88up2xr09fdl35n9mzn3tjf,250.0,25051386.805715,229.166666,698.56412,False
4554,terra19nudye7gs9587tfvt2q3fd6yvjx3f0ghwcd56l,0.0,25051386.805715,0.0,0.0,False
4555,terra1gadvr9q43kw35majtr3nq3wf3ny5h6060hwxwz,1500.0,25051386.805715,1374.999999,4191.384725,False
4556,terra1fhjurg7t48um8s6fkllggtxkqex50p5kuml8xq,1001.0,25051386.805715,917.583333,2797.050739,False
4557,terra1cc9l4paml5ng7gda6gr3gk7m2gzurw5zxax63l,300.0,25051386.805715,274.999999,838.276945,False
4558,terra1dve8zlfxlwajnw4gxkd5540mr95wxjm3eeckep,1501.0,25051386.805715,1375.916666,4194.178981,False
4559,terra1gn88c2x0kgr3y2ckv0y7ltjtq0j0725kyqyhvp,163.189796,25051386.805715,149.590646,455.994145,False
4560,terra1emnt8uh8zktj2ez8vcaeu8umzzfhvsuj2nenkp,500.0,25051386.805715,458.333333,1397.128241,False
4561,terra1futa5pnnwtxgk9n87e35s634plhaqe8rf8w67v,20000.0,25051386.805715,18333.333333,55885.129667,False
4562,terra1kdnzxzstkd9u4e8r8rwjsa5j38jrk3j2qvugks,5000.0,25051386.805715,4583.333333,13971.282416,False
4563,terra1syd505rsvcg8rj5w8z0yj5apgwfuarscfcmc6f,1010.0,25051386.805715,925.833333,2822.199048,False
4564,terra1n36zlk93tnyqhuzxktyad8xsjue64aqk0ptazx,300.0,25051386.805715,274.999999,838.276945,False
4565,terra1vdnpuwtxlj4ynz4j54xjldjhy6aspq9fcyczwh,299.228077,25051386.805715,274.292403,836.119994,False
4566,terra1dyp2rsdupg44aqhf29zszxg49zc2g6hzuar7ux,1000.0,25051386.805715,916.666666,2794.256483,False
4567,terra17fmkjea397pqng8rkqpmflgyd8r5l7c5yvdk8f,200.0,25051386.805715,183.333333,558.851296,False
4568,terra1mrp9d68ha2h0wjzy0hcxsjugmj6rjwfq08d93v,30.0,25051304.305716,27.499999,83.82797,False
4569,terra1m6sstqzq7eh6k2f4e4czq42hhajvyycywzz8dv,60.6,25051304.305716,55.549999,169.3325,False
4570,terra15um69q48xv585mlg6rq5qak4ggexmcfq0xmgps,110.0,25051304.305716,100.833333,307.369225,False
4571,terra104ua20uurtaazfqvc30xmqdahd5yjk5tgj6u4m,241.32652,25051304.305716,221.215976,674.330413,False
4572,terra1qc0cg8z6k7jj7krmgs8whhtl6gul6vm0ycstxh,1100.0,25051304.305716,1008.333333,3073.692254,False
4573,terra1v5p6mhq0dkpf3f9tt2kyw3fnp0z7rcs42cu69n,535.0,25051304.305716,490.416666,1494.932141,False
4574,terra1k4png39kv6rfg00a7eg85ym8k8qsdkk3lhgsx2,300.0,25051304.305716,274.999999,838.279705,False
4575,terra1w78p76638m0ar4czn4lt2n8gpd0ndduakwuj7j,1000.0,25051304.305716,916.666666,2794.265685,False
4576,terra180s2dmewx263ztx3eqpsku3sq7vqvkg0pp90x3,500.0,25051304.305716,458.333333,1397.132842,False
4577,terra1nvqyw570lf53wl7m4dkj2yth4tywe0c0620sv7,0.0,25051304.305716,0.0,0.0,False
4578,terra1eg2cjmv7hf0x7h3nqr92cwqfy463c5du279pmy,50.0,25051304.305716,45.833333,139.713284,False
4579,terra1a6q699g327x6x3l8tcyvy3t5k8mhu2uh57u2zt,0.0,25051304.305716,0.0,0.0,False
4580,terra1eh5deqmpr30v7g6k58ad6z55l85gx6u3780hw4,464.0,25051304.305716,425.333333,1296.539278,False
4581,terra1f2deurlp2k6udy8fmt0e58ewptjyw4e730sn0n,1998.982749,25051304.305716,1832.400853,5585.688901,False
4582,terra1uc28w9rxcntfyqwfpfr6q28yx6sv4h24ksj3dj,3000.0,25051304.305716,2749.999999,8382.797056,False
4583,terra1asctnsuzqqvw4cn8g383jpc68t6rwpr36s3qcx,245.209488,25051304.305716,224.775363,685.180458,False
4584,terra1nrra073z7830nzgvghcdwvw9lv5mc7crxnpu52,220.66,25051304.305716,202.271666,616.582666,False
4585,terra1rlj2ga43njzkng00zw6t867fmsu49vqa52dxkx,2000.0,25051304.305716,1833.333333,5588.531371,False
4586,terra1t7tycnpxtxa4f9myn9vm4vuy0flfzzhg5u549m,99.636106,25051304.305716,91.333097,278.409752,False
4587,terra1a692tg0f0mw3fk6mtf8ehtwk69aapfzuqgqlux,200.0,25051304.305716,183.333333,558.853137,False
4588,terra1gjcylrg0uu0zpeacvnd02nark6r63veuxu30qg,1660.0,25051304.305716,1521.666666,4638.481038,False
4589,terra1smrlm4ngpu54ytqsl9kwx7hx7wck3e8nh6ccj3,0.0,25051304.305716,0.0,0.0,False
4590,terra16ptvmlttaw0zhfuyjv64uapdavvnug72j34c7k,395.062792,25051304.305716,362.140892,1103.910403,False
4591,terra1ykwcmufjz4ph58stwjfd0d8nec8p4fkt7maj2j,2000.0,25051304.305716,1833.333333,5588.531371,False
4592,terra1k0p5flc2ltw38xtc8xkq3ylum4g4s77ny38ne5,20000.0,25051304.305716,18333.333333,55885.313711,False
4593,terra1adh0mzhe50ts4f6k2wsqpg9dsxkd4gx0a7at6m,3000.0,25051304.305716,2749.999999,8382.797056,False
4594,terra1g4nw9y9mt5kcnhvjefg0yh9553pxdjxav2n9ad,5636.405106,25051304.305716,5166.70468,15749.613377,False
4595,terra1t5sexxj46gtqh5e4geqjxr4mltsyehaq377m4v,5000.0,25051304.305716,4583.333333,13971.328427,False
4596,terra1gxn5lzzy6kej923r3q2jrrmkezqcp4855qlsxe,550.0,25051304.305716,504.166666,1536.846127,False
4597,terra1hal08tlgt279jgc4qm6u98h84p0ztw3ydfgy5u,5472.995709,25051304.305716,5016.912733,15293.004106,False
4598,terra1aqhn8wdy68jhhmejmfasfk738jh957lz6qaeks,6000.0,25051304.305716,5499.999999,16765.594113,False
4599,terra1xghxn5jhs2ma75zstm0mpgc9pqqtfxpx0zkjpe,120.0,25051304.305716,109.999999,335.311882,False
4600,terra14czyv2vn682ualtytkmgzuc34fqxdkkevvltwd,2000.0,25051304.305716,1833.333333,5588.531371,False
4601,terra1xyaax8v25u8d60j6dm59cqfaprqxsru4dj3hw7,1110.0,25051304.305716,1017.499999,3101.63491,False
4602,terra1slz8xwhmdylrdesgp0w6ldp0tpk7k0t0ey587x,0.0,25051304.305716,0.0,0.0,False
4603,terra1atzqffdpm50k6qc2k9pqettsc7ngjgxhkw8urg,700.0,25051304.305716,641.666666,1955.985979,False
4604,terra1ekrgr0vsyh74mr84cew496ut86cechu8je7mus,200.0,25051304.305716,183.333333,558.853137,False
4605,terra1tuksfkzy7dcxy6phkyp2ycjqxkelcdh6v9374q,285.0,25051304.305716,261.249999,796.36572,False
4606,terra12f7n30j8jeh33qs57wjx3u9r2nv3t6se5mmwql,60.0,25051304.305716,54.999999,167.655941,False
4607,terra16pt0ep8jfnsu0y8aq6yw99wc3dh5s9nm3acypf,0.0,25051304.305716,0.0,0.0,False
4608,terra149sgdpuu6l49z3qwkr6cxs6h6t4xr5d9n49zy2,70.0,25051304.305716,64.166666,195.598597,False
4609,terra1rgwgna4qdjmdgltw02dzewum0u3smptqwwy7j3,200.0,25051304.305716,183.333333,558.853137,False
4610,terra1s6m9cu0q5f7wl0uxcaqevmzjcwx2qt5uwvh3gr,150.0,25051304.305716,137.499999,419.139852,False
4611,terra13zw8qvg0v3423vlxr8l3mzf55wnlqps8yhw3cr,31.621455,25051304.305716,28.986333,88.358746,False
4612,terra1pakur5vvckkceh8fmep5nxkvwsngyz7kngrha4,1600.0,25051304.305716,1466.666666,4470.825096,False
4613,terra1p3vtszlanpx534w4m2uxhkpqna74ucwy755rqx,800.0,25051304.305716,733.333333,2235.412548,False
4614,terra15l55uvklcmps53pdskr39pmtrr3d3uk8620z3g,5558.948896,25051304.305716,5095.703154,15533.180147,False
4615,terra1tclty2s7xz0k9q6u5q23ttshf9xf8yzcjwlgd5,1000.0,25051304.305716,916.666666,2794.265685,False
4616,terra106u4crjpmdv94apxyfshcknqyxh49a8halgt6z,2950.0,25051304.305716,2704.166666,8243.083772,False
4617,terra187nwx9rzheawd87xpucfwkxrrynvq0rxfetm25,95.394378,25051304.305716,87.444846,266.557237,False
4618,terra15yu8f5cjj842xquzk9m6852w06tef8mwpc4mjn,1000.0,25051304.305716,916.666666,2794.265685,False
4619,terra1mt5zv3l8wk7wej9gmfpfjrclteccd6dmfs4fwq,50.0,25051304.305716,45.833333,139.713284,False
4620,terra1n55crmpd939f549rus0wz9vtnjmmtmrkk9u24t,1000.0,25051304.305716,916.666666,2794.265685,False
4621,terra1v62njsma63ksjcc67k3fxu9hhap53dh0qllvd3,500.0,25051304.305716,458.333333,1397.132842,False
4622,terra1lhvqzk879yuywwvfu0hw0zm60atkuj2rgyq5ql,46.924639,25051304.305716,43.014252,131.119908,False
4623,terra13pmnq86x2wkssse3tpwjh7zyzxd2ct5gz0a5zp,261.94,25051304.305716,240.111666,731.929953,False
4624,terra1l7lkcpwf78u0ef99g8yvka9awxnfu68ka2ryyy,523.076964,25051304.305716,479.487216,1461.616011,False
4625,terra1k8htszwnv9f982fttap3wmfjctfy06xe59w07d,9000.0,25051304.305716,8249.999999,25148.39117,False
4626,terra1q5setpp3dclq8xn9cr4ctzvtz5gl6zfj4lv7yz,10000.0,25051304.305716,9166.666666,27942.656855,False
4627,terra1j9fshpekmfe5jgfkx80c7fg0q63fgft55ux2p2,10000.0,25051304.305716,9166.666666,27942.656855,False
4628,terra1qv5m3krc7s9g2qd9xfafsckelr5yu6kg42svvk,250.0,25051304.305716,229.166666,698.566421,False
4629,terra1c6qzwxdsgpwz3nwxn5y7sys9kkn35vkz93ydcm,40.0,25051304.305716,36.666666,111.770627,False
4630,terra150f0tw3cdkpqeccn3qy7wxy3tzfcppmk3rprya,500.0,25051304.305716,458.333333,1397.132842,False
4631,terra1sstj9nye4v4jp8900szmanmqaunvrtmjdw2xky,250.0,25051304.305716,229.166666,698.566421,False
4632,terra1l8rella9yuxsj2sxxsja2jv3xwkavkh4te26e0,1000.0,25051304.305716,916.666666,2794.265685,False
4633,terra157ynvwu6p8sdsznvp39fwcy7xfjxpmv6th3vd7,1000.0,25051304.305716,916.666666,2794.265685,False
4634,terra1q8jq987023ahjmrdxf5qefjdhr7nectmsprkf4,375.0,25051304.305716,343.749999,1047.849632,False
4635,terra128fnl4s7295ssxcawfh3kgerqhtcjtlgk03mpy,150.0,25051304.305716,137.499999,419.139852,False
4636,terra1tq02g9ufatk9z84t3s4hqtmuxnqwwaxeurgec3,50.0,25051304.305716,45.833333,139.713284,False
4637,terra1cn70sru5ut70rgr8trq9q7kjqtkcuefsgfzg36,200.0,25051304.305716,183.333333,558.853137,False
