,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
3878,terra1ekrgr0vsyh74mr84cew496ut86cechu8je7mus,200.0,25047504.305716,175.0,558.937921,False
3879,terra1rgwgna4qdjmdgltw02dzewum0u3smptqwwy7j3,200.0,25047504.305716,175.0,558.937921,False
3880,terra187nwx9rzheawd87xpucfwkxrrynvq0rxfetm25,95.394378,25047504.305716,83.47008,266.597676,False
3881,terra1hal08tlgt279jgc4qm6u98h84p0ztw3ydfgy5u,5472.995709,25047504.305716,4788.871245,15295.324234,False
3882,terra15l55uvklcmps53pdskr39pmtrr3d3uk8620z3g,5558.948896,25047504.305716,4864.080284,15535.536713,False
3883,terra15dn9n3ktw3766ks8zkuaxmk972kr333kznzc57,11.0,25047504.305716,9.625,30.741585,False
3884,terra1q8jq987023ahjmrdxf5qefjdhr7nectmsprkf4,375.0,25047504.305716,328.125,1048.008603,False
3885,terra128fnl4s7295ssxcawfh3kgerqhtcjtlgk03mpy,150.0,25047504.305716,131.25,419.203441,False
3886,terra1slr7f54snw3n2qtpltwa3y4n9xhl7kmwm5khaz,500.0,25047504.305716,437.5,1397.344804,False
3887,terra1l8rella9yuxsj2sxxsja2jv3xwkavkh4te26e0,1000.0,25047504.305716,875.0,2794.689608,False
3888,terra1569t3ky4n03y3crrcdxtx2mxgc8mlsk0e2wx2v,1220.0,25047504.305716,1067.5,3409.521322,False
3889,terra1c6qzwxdsgpwz3nwxn5y7sys9kkn35vkz93ydcm,40.0,25047504.305716,35.0,111.787584,False
3890,terra1ntel9a3zvyfcxrgrhec7sg3gza6qtwglphd0u3,6500.0,25047504.305716,5687.5,18165.482454,False
3891,terra1fwkg2gg3kgd4hk4ssal7munehuwy57es4fj8ql,500.0,25047504.305716,437.5,1397.344804,False
3892,terra1ddxct5x2v2wc76dgwtvpkt54drcjjr4hth2yfc,160.0,25047504.305716,140.0,447.150337,False
3893,terra1xnmka5rg2d66ysvkk3mxr374ch633yevaj2szf,375.0,25047504.305716,328.125,1048.008603,False
3894,terra1frpawvy7yfs0p5m3kq8jym47xzfmpze5vp625u,2015.0,25047504.305716,1763.125,5631.29956,False
3895,terra1twn455rghju97z94xlupc20fjpv60ekemun4m9,4500.0,25047504.305716,3937.5,12576.103237,False
3896,terra1vtsuddwsv5mjkxh58z2zsscnad4a3drq78vyt7,990.0,25047504.305716,866.25,2766.742712,False
3897,terra183ww88eawgeqllfq9w33aelycjmavt7s8fptdx,214.0,25047504.305716,187.25,598.063576,False
3898,terra1p4jpt6mcnvqptln5w22xlqwm6udsxg4eap3rkl,10000.0,25047504.305716,8750.0,27946.896084,False
3899,terra1sg0f2wv908allekgp4fxf7xstufndq3atwkpwn,550.0,25047504.305716,481.25,1537.079284,False
3900,terra1fgdu7yawrr408kc98ep7e83tk0pv0c9nnahlh6,250.0,25047504.305716,218.75,698.672402,False
3901,terra17n33wuqmwhfpgq25djcwx4fcs0x56z0529466e,400.0,25047504.305716,350.0,1117.875843,False
3902,terra18paleznuxl5yz28qztjy9nhepfry2vuwllj5g6,100.0,25047504.305716,87.5,279.46896,False
3903,terra1j2uwe0kutprzfg34j9caukyrjzzz2tfnftruv3,320.0,25047504.305716,280.0,894.300674,False
3904,terra1k6ct97h8cf3ages5xl2nyq7n5u2tgxnpptynhf,9.15407,25047504.305716,8.009811,25.582784,False
3905,terra1xzay6mp4reluruk00nnvfp5ndpnl9d3m85xszn,202.307952,25047504.305716,177.019458,565.387931,False
3906,terra157tn3kzuemmkn8jpqkav7gh2ulmrllcg70y8hc,1244.630383,25047504.305716,1089.051585,3478.355597,False
3907,terra1zzjnrwxwmthnwgg89yw055mce7lxp0j4vz9s0a,20.0,25047504.305716,17.5,55.893792,False
3908,terra15wwavuqz8z69qhqa8j5ssmam8324hz2gh375x3,1000.0,25047504.305716,875.0,2794.689608,False
3909,terra1a0kad43ujy3t7af8ygen6r29u2vpvqfe46vg4u,50.0,25047504.305716,43.75,139.73448,False
3910,terra1h7zrw8ryhvfh29hyenr4l4w3hg26u6juuw55mf,2000.0,25047504.305716,1750.0,5589.379216,False
3911,terra1cjqn7w0sjkv9a8ucvz79xj59mrvjlfpkyg9egk,350.0,25047504.305716,306.25,978.141362,False
3912,terra1uav6uj6uprksey05v727pfetmxytuft3y8x6xv,150.0,25047504.305716,131.25,419.203441,False
3913,terra1dulatnzhjnep7n3ag3g3ykn5seghnugp8pl623,100.0,25047504.305716,87.5,279.46896,False
3914,terra1ny4qrmum0yaqvcv32cv8mz0jvu3tzzlh3u78u5,160.0,25047504.305716,140.0,447.150337,False
3915,terra1fklptlzca6tw6pcwuqkrwnzumgdq7frygyu7ge,1000.0,25047504.305716,875.0,2794.689608,False
3916,terra16gv80ef2xafsuw35p7rcp7vl5vzedc76fr49mk,1480.822575,25047504.305716,1295.719753,4138.439462,False
3917,terra18wup0xwm5atth9leamw6fs6kxyeld54prh7e9m,15.0,25047504.305716,13.125,41.920344,False
3918,terra1fnf46v5c5yl3est65ytntxwalp7ramlns2x950,100.0,25047504.305716,87.5,279.46896,False
3919,terra12a7n8yjt3ht6039mvqff6l07lthdr86wxycrw2,2560.0,25047504.305716,2240.0,7154.405397,False
3920,terra1c0wgez2qr5z7un3tx3lxka2h2zhle95rshh6vx,100.0,25047504.305716,87.5,279.46896,False
3921,terra1jxy7kpu9au5rqjc4mv5quqvlr8tl79k7ueps3k,250.0,25047504.305716,218.75,698.672402,False
3922,terra1029y29hv7kjdxp7k8vjtt3mnwxj2cjp4ejmer8,0.0,25047504.305716,0.0,0.0,False
3923,terra1dn2x3tjrnpdret5h7qyjqptqqhl8m56fw3waf9,240.0,25047504.305716,210.0,670.725506,False
3924,terra1tctytlg6j9nh9yew7hy3l6xr3vzn24je0yt3tl,30000.0,25047504.305716,26250.0,83840.688252,False
3925,terra1yyrypk3lqyn3am88uwmkgl2vnvauur93k52c58,500.0,25047504.305716,437.5,1397.344804,False
3926,terra103qss8c0vel5qw9zynmjvrr6d62j44w492ez74,600.0,25047504.305716,525.0,1676.813765,False
3927,terra1js6rwd7zete2r7fzz78kc43ua5xvg9ddv85695,3500.0,25047504.305716,3062.5,9781.413629,False
3928,terra1kwawc69v6th5aucmj3g4r5njhkk6mgyrn8un9g,40000.0,25047504.305716,35000.0,111787.584336,False
3929,terra1s9n3gzvfgvwx3q7ejr0qh4la0lk829qc0g4mux,800.0,25047504.305716,700.0,2235.751686,False
3930,terra1vlt0l6wks2mkwt7a52r2fn744qwthpk7vt5wrl,2450.0,25047504.305716,2143.75,6846.98954,False
3931,terra1jn9sytgf4fqqgs7j9059tnrx5vmpgw4jg38t8e,215.189148,25047504.305716,188.290504,601.386875,False
3932,terra163d9k7zk5ky07euhnvudl8kc9l9fnuv3qcylys,111.863117,25047504.305716,97.880227,312.62269,False
3933,terra13ahdl3cpw9saxc83a3jkcupycvl8hqzwfsfqxg,253.976952,25047504.305716,222.229833,709.786748,False
3934,terra18qpa60pwj5ggsjg46vmrjum7kjjmqdglz669r7,638.625257,25047504.305716,558.797099,1784.759369,False
3935,terra1adgvtaggnju9sulxk7ueer5kj8qtpcvdmsnasr,350.0,25047504.305716,306.25,978.141362,False
3936,terra109vfs8fawgmvu5sa4p5jvdgf0elg085a7cusmh,162.0,25047504.305716,141.75,452.739716,False
3937,terra1ewsksrwwwn8suevjnr4z9vn4w4aukhqrcnpjmt,545.913039,25047504.305716,477.673909,1525.657497,False
3938,terra18c7xp9q46f5ypnv4r4zakjfxt5vpz885cje2vu,5000.0,25047504.305716,4375.0,13973.448042,False
3939,terra18vspp3x9s4ayznrhh8g284r93n092p33zwwvas,0.0,25047504.305716,0.0,0.0,False
3940,terra14d6420d7qhcgwakgea50f79kktyr3h2lhrjn8y,5000.0,25047504.305716,4375.0,13973.448042,False
3941,terra185yd435pyastcqypnug72635ycfp9dl0fcerdz,500.0,25047504.305716,437.5,1397.344804,False
3942,terra1mp3u8kqm3s5uqh7m5xhtktu5mcnkwwj4l6uf0e,200.0,25047504.305716,175.0,558.937921,False
3943,terra1gcurl9w7ze0f58u4eq2v4mty9hh9djq357jlzr,300.0,25047504.305716,262.5,838.406882,False
3944,terra17hju7yz5acrjlq52l26n7ppdw8e0u4j00j3ufh,100.0,25047504.305716,87.5,279.46896,False
3945,terra1nfs28fgq2kaw6xuf35707nr4p5qvegpckl74p6,1300.0,25047504.305716,1137.5,3633.09649,False
3946,terra1khuk90xckt7pchszp66t4gsxx3up2d0zh2x0t0,595.0,25047504.305716,520.625,1662.840317,False
3947,terra1373qux4ug8a6hxakc7vtfyglf8sjc2w5kjc0j8,50.0,25047504.305716,43.75,139.73448,False
3948,terra18nsu0dcctwf2mymatwsaw8kcdaxe965ej87t0v,9950.0,25047504.305716,8706.25,27807.161603,False
3949,terra1ucpt2855yaplwhdn2eu5fju44nm5chy2p0gh0p,600.0,25047504.305716,525.0,1676.813765,False
3950,terra1hnr7rrvmrzf8llh0mh7alxsehvxgtfu76c4e9z,0.0,25047504.305716,0.0,0.0,False
3951,terra1m43x5ef5ef4udzqf9gz7n866rafsanyrh8esze,500.0,25047504.305716,437.5,1397.344804,False
3952,terra1kmryt87kx98ea35kynnh2mxlsysqcyw6apmxzs,0.0,25047504.305716,0.0,0.0,False
3953,terra1xxuqnhxyrmhxvtj84ga8gj5u5m6qmyvpx2txns,200.0,25047504.305716,175.0,558.937921,False
3954,terra1pyrdvwvt5l48u52malzplktfwhp45stqgp9cmr,220.163736,25047504.305716,192.643269,615.289305,False
3955,terra1e7c840xsw326v04zffj665023x3xl6du0r5qwm,7150.0,25047504.305716,6256.25,19982.0307,False
3956,terra19mnffywyhfrwnfhekgsj87xv04r7zwdef4ph7t,350.0,25047504.305716,306.25,978.141362,False
3957,terra1j76whvucjujtvecn7gf6r4amx995zn7dugc6j9,4536.960371,25047504.305716,3969.840324,12679.396002,False
3958,terra1l8eq7dwpusk58slyxfcfsy4d68xpnj8fjakwh8,400.0,25047504.305716,350.0,1117.875843,False
3959,terra1ahxe5dtpjuwfn4n8m3m4fc54qrtxu58yajm490,280.0,25047504.305716,245.0,782.51309,False
3960,terra1kht0pj9064mc9w94y4mg4eny8yvspc68fwdxm5,5000.0,25047504.305716,4375.0,13973.448042,False
3961,terra1q4zywmkm7huy5c6hznys9wth6jhwcugjggyhy2,200.0,25047504.305716,175.0,558.937921,False
3962,terra14fc2tj5fwzgwg5jpgmj2rj9prhdkjwntzdnq2u,500.0,25047504.305716,437.5,1397.344804,False
3963,terra1p83wlm8m8k6ygafvj9uugem4uy6mmw3u78wgjy,1299.0,25047504.305716,1136.625,3630.301801,False
3964,terra14px84mazvggalrajykz34mwswdc0wktrae53y0,99.153466,25047504.305716,86.759282,277.103161,False
3965,terra1vvr8djadvdzmdmk4wl9sjsec6cm9nrtuyctzkj,100.0,25047504.305716,87.5,279.46896,False
3966,terra102ynau3wfcm9lp6r7p0t43xrqlk02du5te3264,4736.0,25047299.305716,4144.0,13235.758312,False
3967,terra10d7me8f3ky4h47d75yyszlu5a46fdpt7rj7dhh,4099.062155,25047299.305716,3586.679385,11455.700167,False
3968,terra1l9sm705f8uf7lz7twsg48wtfvkwc0mjkqufmua,80.0,25047299.305716,70.0,223.576998,False
3969,terra1erw9k86wzqaz6khejeyq945wss9dmnt7sz854j,100.0,25047299.305716,87.5,279.471248,False
3970,terra1amwagsc3vntyhmrel9tyc6j7levy245f6esl4d,10000.0,25047299.305716,8750.0,27947.124815,False
3971,terra14valxp38d0ma578rdcrqfyxake34ct6dr585sf,300.0,25047299.305716,262.5,838.413744,False
3972,terra147yj20ke6k4y9xxwpglqarnwpzq58yfc8pt3j9,200.0,25047299.305716,175.0,558.942496,False
3973,terra167d69atdud4pghdd2djt7r7dujghzynlxx8ct4,150.0,25047299.305716,131.25,419.206872,False
3974,terra1y34vhc3094drhl6fqz87apsqg55duafmugz0se,300.0,25047299.305716,262.5,838.413744,False
3975,terra1e2rtrvasd5q6606z9fygkacdckgjnfnxr03dhl,0.0,25047299.305716,0.0,0.0,False
3976,terra1nnfkra5g0ep32esx80qkgp66shntqyplpha6dy,51.0,25047299.305716,44.625,142.530336,False
3977,terra1qzvd92t9namew5y2j8umghj3recnc4h09hlt52,240.0,25047299.305716,210.0,670.730995,False
3978,terra14hlsak84wc87mg225fud9gj9gvfyumedvlky6y,155.0,25047299.305716,135.625,433.180434,False
3979,terra1m34ce3gtev88fxvez3zlxn7mqc9aq8vmtj2tgc,100.0,25047299.305716,87.5,279.471248,False
3980,terra12kl4da6jy6l0zytknk8aglywly6hj8tnvmftwp,10000.0,25047299.305716,8750.0,27947.124815,False
3981,terra19sm8ztvprq8vs945rfdw5hdxmzxd9909ae4dty,500.0,25047299.305716,437.5,1397.35624,False
3982,terra1s7tmey7rdjh7n5jz8qyqmramkxqms8r3tpdaqh,50.0,25047299.305716,43.75,139.735624,False
3983,terra1u9ne5c4prkzghkxnvzrcy2lqnqvytvcclt68et,25.0,25047299.305716,21.875,69.867812,False
3984,terra1sxz653v0qaqkxu6qskee5rfmqfz5cya730yuyd,11.0,25047299.305716,9.625,30.741837,False
3985,terra14d7dx43rguf9xqrllx8lzeq4aav662mey7k5p5,14880.0,25047299.305716,13020.0,41585.321726,False
3986,terra1a536gqywsqyzakqzteq6fvpqzag8uaxw8x6tnd,1041.47994,25047299.305716,911.294947,2910.636987,False
3987,terra1l9ahmwkqz370hqnpya86s4gtd3z2kr7w3eapm7,50.0,25047299.305716,43.75,139.735624,False
3988,terra1tslyya0zukag225c9tlrfdca3867z3fp0c8u32,130.0,25047299.305716,113.75,363.312622,False
3989,terra1m5uwguyltm042x6ydum974crnhx55d4qltd0fd,500.0,25047299.305716,437.5,1397.35624,False
3990,terra19frxlznvy5zs3hsmm6hdy3tchsyasnngwypr8u,2000.0,25047299.305716,1750.0,5589.424963,False
3991,terra1s2jxcal9mfh8380gjrucjfd66d6s9eyejwfxg3,100.0,25047299.305716,87.5,279.471248,False
3992,terra12rhkljqpkx7t0h2qyysk05v64sh6pmxc8e6rqg,12.69,25047299.305716,11.10375,35.464901,False
3993,terra14nfav9qdmtz643wk0x02xddvtsdxmz7ln453rw,5.0,25047299.305716,4.375,13.973562,False
3994,terra1qpghn44vngmcnu6txe2wm6wcmw0ek6z2p68yz8,2.083334,25047299.305716,0.0,5.822319,False
3995,terra1gukw2cz5vdrl9yqugxwfv8vjpymffy6sp4qd8y,2005.0,25047299.305716,1754.375,5603.398525,False
3996,terra12k7qqej7y3ezu5ztqaaum6yxgex0dkj9r2lt8k,150.0,25047299.305716,131.25,419.206872,False
3997,terra1k2ljhgxzm7unzk4kyv7udpvv0e4cnk99nnzp0k,500.0,25047299.305716,437.5,1397.35624,False
3998,terra1v5mhcfdwus5ure0gvspv4a33hj2587tpzqcuca,200.409781,25047299.305716,175.358558,560.087716,False
3999,terra1v6qytczc3l0v6czhz6wyl0g3ma40ydp90u5d5g,500.0,25047299.305716,437.5,1397.35624,False
4000,terra129jk7nkptzcnmsdr6cxa6zu9mm8lgnvwfrlmpa,500.0,25047299.305716,437.5,1397.35624,False
4001,terra1jcrplx5mf7zgs7pdpeyjzz5q56nuj7jdvc04h5,5.0,25047299.305716,4.375,13.973562,False
4002,terra1cndz6eaqe3vw027wm60hhey7rxqfmw5gjynqcl,30.0,25047299.305716,26.25,83.841374,False
4003,terra1u84269pxspmc68htljkffrzww6q8jg37qpjyq3,900.0,25047299.305716,787.5,2515.241233,False
4004,terra1j5uhvhvxa2xctpaqq67dpva6eddws3wcgt9uqm,150.0,25047299.305716,131.25,419.206872,False
4005,terra1aevl4yg879pk8dxky38wvjfcc8t00fksq2vhd8,75.850293,25047299.305716,66.369006,211.97976,False
4006,terra190ggr8ahpa2kf7xd7mmngg4qlrs5m75570tcp4,10000.0,25047299.305716,8750.0,27947.124815,False
4007,terra1znlw7teqlha8dku2v8t5trfrev8schds8le5wt,1000.0,25047299.305716,875.0,2794.712481,False
4008,terra1h6cp46lacamvx89pc8j4a0vhqnw2xxe4egd05t,0.0,25047299.305716,0.0,0.0,False
4009,terra1mhkapxer7t7u7s3gl8y3jy30xzfvzmjlcjd5w4,300.0,25047299.305716,262.5,838.413744,False
4010,terra14t7zd94mnszg6wryh3g34jdgs2ys0a3qdsuewd,5000.0,25047299.305716,4375.0,13973.562407,False
4011,terra1zje8nzw8jslm4yj0cf2fhmj6qln9xqmf37j459,530.186684,25047299.305716,463.913348,1481.719343,False
4012,terra14djyzm3chgv4gsjkdxkpcc8xgjha2wk6naymjm,7006.749479,25047299.305716,6130.905794,19581.850224,False
4013,terra14kwqqpl9ham55sy3wlw240503hrnyr07lqh6xw,400.0,25047299.305716,350.0,1117.884992,False
4014,terra1t4tj0mw68y29rxv4546knz9ejk9qms8wgkxkmr,52.627733,25047299.305716,46.049266,147.079382,False
4015,terra1g5w8832tya39j48442kqsgajzcdft3yqp5tvx6,300.0,25047299.305716,262.5,838.413744,False
4016,terra16rcy6wcnujugs6srm5776mcppc02xcgs4z7qgc,1997.0,25047299.305716,1747.375,5581.040825,False
4017,terra1tnw7h6whkg40dq8tyvv49k3crfegzure03kfe8,20000.0,25047299.305716,17500.0,55894.249631,False
4018,terra1ya89we5639ktcwjxk8mxytx2atrsfljyyld3ck,0.0,25047299.305716,0.0,0.0,False
4019,terra14pcjmsmypy9xryw0zeq7h84fvw2akm3eypv6jp,10000.0,25047299.305716,8750.0,27947.124815,False
4020,terra18c8rn98jq4gtutrp3kkhvpkzpngs6zw5t05xmx,10.0,25047299.305716,8.75,27.947124,False
4021,terra1hjdrzs6g4u8c23sz8rsxsshkuncpr28sy5g6rw,250.0,25047299.305716,218.75,698.67812,False
4022,terra1uu9m4dk2md643f9gemjpqxwc8408vg5s67ykn3,55.0,25047299.305716,48.125,153.709186,False
4023,terra1auue89awuavty7khm3u5ec4kpr4fzkchz278gz,2000.0,25047299.305716,1750.0,5589.424963,False
4024,terra1hax3cnj7c2cahgkptg579gx89vkny5d4ewwnc0,500.0,25047299.305716,437.5,1397.35624,False
4025,terra1hna094mtuhlsznz8ct5fsahrsugzdu8ftwxy6j,500.0,25047299.305716,437.5,1397.35624,False
4026,terra18u4vvvry6k5hwhczrp8tyemle6gghrhjgpj2tq,210.0,25047299.305716,183.75,586.889621,False
4027,terra1xlm7klzz7zhe7lmnq74sdyrkrve9xdpmyu5rgx,100.0,25047299.305716,87.5,279.471248,False
4028,terra18argevunce5n4q68kvywjkdhjmd9ex8j02ulqp,5250.0,25047299.305716,4593.75,14672.240528,False
4029,terra1qvs3q2j9klg55aqepqq90g7uufng4j4qjlraw3,240.0,25047299.305716,210.0,670.730995,False
4030,terra1ncup38k56cj6vkum0swgq6tjuet90t52h3mf04,99.896,25047299.305716,87.409,279.180598,False
4031,terra1hzxg5mc6tqr055msf8rgk3yankchxrnv0vpd0a,3223.871964,25047299.305716,2820.887968,9009.795216,False
4032,terra1ncrxvxpm8hh02x8drn77d9hz6pppmgjrzkg337,50.277218,25047299.305716,43.992565,140.510368,False
4033,terra15x5zjgnnrvfrh8kjqdlenah78pygz4kzq9qceg,500.0,25047299.305716,437.5,1397.35624,False
4034,terra1k6hrpxdfzesxc2wm78ele9xlg6na3knky6cx0k,295.0,25047299.305716,258.125,824.440182,False
4035,terra15g6ch0f34ncqqk0lfrn49fyhu86zxj4dzgx2fs,100.0,25047299.305716,87.5,279.471248,False
4036,terra1a0c73q0mcz6uwkwj2xhxgl3gkwscdh7vry0ap4,350.0,25047299.305716,306.25,978.149368,False
4037,terra125z6a8husmlvj950mthzh3ttf8ca4n2da2uwmz,2000.0,25047299.305716,1750.0,5589.424963,False
4038,terra195572gwu62vzw7aaxpm3vnq5qke02y0kd4zl2v,659.703087,25047299.305716,577.240201,1843.680451,False
4039,terra14lgvhj3khqkfta88alhmunsjdleyjuczvdydsf,1850.0,25043299.305716,1618.75,5171.043895,False
4040,terra1s92342artvxdj22hzgzdvcn8wqxw2y6zdrkz2x,10.0,25043299.305716,8.75,27.951588,False
4041,terra1zfksze3ph9j2lnpwqdpseerjcsm8jry7fpyfae,14400.0,25043299.305716,12600.0,40250.287619,False
4042,terra10rqd6gawn57s50z6k28kzzj3u9j787m7eatey8,250.0,25043299.305716,218.75,698.789715,False
4043,terra1cjzslldu0zg9d25wdk2hvqa09wc0dtvjun2nyx,497.0,25043299.305716,434.875,1389.193954,False
4044,terra1w3ejs34her7fu509y7yqdeh5pkvmhu89lx95ke,5.0,25043299.305716,4.375,13.975794,False
4045,terra12ak456hqw0jyw9xcw23hjm2am5tqjgsf625gcl,460.0,25043299.305716,402.5,1285.773076,False
4046,terra1nrlwy2yx8agd8skmhucew5fjwt0pmv3kgswgr8,350.0,25043299.305716,306.25,978.305601,False
4047,terra1xydcsad4ycgrhyncajrh0gqksl44nnje3hy334,1013.399967,25043299.305716,886.724971,2832.613898,False
4048,terra1xewsshzn56nvdhym4h6hrj0j5k2372pj8azjh6,10.0,25043299.305716,8.75,27.951588,False
4049,terra1fwdn5qd26de5mjvaafspe7js97687vzquaaq6w,1000.0,25043299.305716,875.0,2795.158862,False
4050,terra18cv502nukvzjhjn9epksv2zjxffeeps7mf35n3,1000.0,25043299.305716,875.0,2795.158862,False
4051,terra1rkr4h6s2lqa9kexshvdtxd4a7z934wf2gdt9x3,17000.0,25043299.305716,14875.0,47517.700662,False
4052,terra10kp5m8k98u7jza8959dz9eak4yukc5gphudxf3,1270.0,25043299.305716,1111.25,3549.851755,False
4053,terra1qyg0ns3zhg28jc3g7atuckytnn5ndd83c486lv,50.0,25043299.305716,43.75,139.757943,False
4054,terra1elkmx4mk0zwu20mcxcnv4klp5sp3sd7348gm2n,8800.0,25043299.305716,7700.0,24597.397989,False
4055,terra15n5dfs6f7yqyc7xhq35jqvqn3umex7wfcfddhm,42.929326,25043299.305716,37.56316,119.994286,False
4056,terra1u5ygqnlfu97agtauferkg4xt4sss55hfrdcxyj,500.0,25043299.305716,437.5,1397.579431,False
4057,terra14dtsarvs9nem36cjmz2qh49sj64y6nd768tmma,0.0,25043299.305716,0.0,0.0,False
4058,terra1f8qwvzrqt0plehvck3gst2clvsvxccckjk37hz,1000.0,25043299.305716,875.0,2795.158862,False
4059,terra1urlv09skku3qqarh5evng30fezf42g8ujzftnn,3568.91426,25043299.305716,3122.799977,9975.682323,False
4060,terra1436w3hauz566ka3t046z4jystupp5m5yk2vg66,300.0,25043299.305716,262.5,838.547658,False
4061,terra1m9p7dkzgrp52jtf5wa3p4enxmnsrauw9k7k5g4,501.0,25043299.305716,438.375,1400.37459,False
4062,terra1k87z2yyj4rlevuxmg7as5rh3wcu0q42q3n2aw9,0.0,25043299.305716,0.0,0.0,False
4063,terra1y65zj26xeu52cvq8rx4pj48usrh9kgwarcxvwd,6000.0,25043299.305716,5250.0,16770.953174,False
4064,terra198ejlfn94zxmar8l9pkl2j2sn23ejlsq0z08na,1000.0,25043299.305716,875.0,2795.158862,False
4065,terra1pt9w2ymrfn66rthfp3eqz6mtujsq30y4kfmn3n,1000.0,25043299.305716,875.0,2795.158862,False
4066,terra1su7sg2yzy6l8sfcd68qfltcazetf4n9eyrdr07,301.0,25043299.305716,263.375,841.342817,False
4067,terra10syt2hz0qeeaw3h327zzcggtkjup3rdl0j8w6z,1000.0,25043299.305716,875.0,2795.158862,False
4068,terra1lwfse7qwr9fcz999drwdgm5ze23km09xuppasd,50.0,25043299.305716,43.75,139.757943,False
4069,terra1r60f28kmdxcxln85arnv0jkkvy8ywn09j99zwr,950.0,25043299.305716,831.25,2655.400919,False
4070,terra1xlhdmx5edmdcmzk7x6ypzq4fyrke5vfuc7z8mr,139.056872,25043299.305716,121.674763,388.686048,False
4071,terra1tj3c5umx72uq2nws3hfx94l3uw64yk02u70qf8,302.450716,25043299.305716,264.644376,845.397799,False
4072,terra120akx7zuqn2uhy9naknct08cajkjr2e2ls5kng,80.0,25043299.305716,70.0,223.612708,False
4073,terra1605ckzgch0sfutcjh5wr6u5kggmq4kr76e3wet,258.3523,25043299.305716,226.058262,722.13572,False
4074,terra1w2epe2fzfelg9l7ppnpfq35h67x6tvcl4tagst,71.0,25043299.305716,62.125,198.456279,False
4075,terra190x5yfpfk8ss3suprrs7txgluv9z84qspupws7,1000.0,25043299.305716,875.0,2795.158862,False
4076,terra1lp3upk8tcg6d8rur0x2mt89qgxl9qzxve36qsp,1000.0,25043299.305716,875.0,2795.158862,False
4077,terra1mcqewnhmw50cdxmydt5thckr8764v9rqds4vz8,750.0,25043299.305716,656.25,2096.369146,False
4078,terra1g7y6pzpax7636s54z8d8jzuprq4k2quzhh4d85,1000.0,25043299.305716,875.0,2795.158862,False
4079,terra1tfl0qycueflu0p9tzwp5vnqz9v6d6rg39ncv7e,2000.0,25043299.305716,1750.0,5590.317724,False
4080,terra1nuguvyyjrlav9l0en7gln6hst7tlhg0r88yg0q,103.0,25043299.305716,90.125,287.901362,False
4081,terra16c75g6aaf6qgqtny3352u2rqglc38qux3t6vlr,130.0,25043299.305716,113.75,363.370652,False
4082,terra1mnslwwq3anjzgdd0c22ny9ktdkuth5hv8mf4fm,50.0,25043299.305716,43.75,139.757943,False
4083,terra1euas8yq0z6lgrqch2q0nchqnyva6z0chvxh963,271.0,25043299.305716,237.125,757.488051,False
4084,terra1gqmwmz0xraehwvhpnm0fycgzekzst63p85rfpc,100.0,25043299.305716,87.5,279.515886,False
4085,terra14zxeznxv5ut022fst8h983p8d5a5l9tvhanxtp,37.918433,25043299.305716,33.178628,105.988044,False
4086,terra15nktnx4655p909fy8q4ukhtt9ql4ay7d2c2dw6,771.224,25043299.305716,674.821,2155.693598,False
4087,terra126pwqwszfyhpmdcuzt5evmpgc0ynn6wevrk9el,2000.0,25043299.305716,1750.0,5590.317724,False
4088,terra1ulnhdkn40dszx4h93hxgkatptt4e274zjgzsdf,160.0,25043299.305716,140.0,447.225417,False
4089,terra13ndlnkylx827x0gpxxfnqseqn69pjutaka6p2v,41.666667,25043299.305716,0.0,116.464953,False
4090,terra19x8cw35dvsa473nq9uevgy0n9pjqe8mlper89a,200.0,25043299.305716,175.0,559.031772,False
4091,terra1ha49wqzs6ua0a2hpmzav2ayfc0e3sfnxlltynr,747.470766,25043299.305716,654.03692,2089.299536,False
4092,terra1275m85h4psyt84c2chaleu3j037dm4lv84up32,750.0,25043299.305716,656.25,2096.369146,False
4093,terra1jwn7pfaxe005lfgh4mc6xahc8s86xp38ht4zum,1520.0,25043299.305716,1330.0,4248.64147,False
4094,terra1c52l2cxxcltsu8z4qqjc33lyt78efc85zhcfhk,286.666654,25043299.305716,250.833322,801.278838,False
4095,terra17rgwx0twq6jegvxu5c2uftsc9dt6kjtjk2gx7t,20.0,25043299.305716,17.5,55.903177,False
4096,terra1ag7tsu89uuuxa4zefyh8l048vhanv55f52q6d7,100.0,25043299.305716,87.5,279.515886,False
4097,terra1jt45upqdf7vuna2vr9jqagjvuwu7zkylmjyz5m,45.0,25043299.305716,39.375,125.782148,False
4098,terra1xzdgdheaa967x79h2zjz0j5hmrhxleq5esncjl,20000.0,25043299.305716,17500.0,55903.177249,False
4099,terra1zdsd0yjz499r8k8ss0lay4kepwdjrg4adsc5cm,65.0,25043299.305716,56.875,181.685326,False
4100,terra1vc5tparwzzc2zq9dp8x6y46s7drzrzf465xgcw,265.15185,25043299.305716,232.007868,741.141543,False
4101,terra10957j03mys24negt046055ggfcakum7p3t35lg,1000.0,25043299.305716,875.0,2795.158862,False
4102,terra1s9v56fhm552j3fhwvxlra3r7jjtfnws36r65py,5450.0,25043299.305716,4768.75,15233.6158,False
4103,terra13vvcn8qpd65gqklxvjm03arlcwrk4nvhlq45z2,700.0,25043049.305716,612.5,1956.630736,False
