,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
4137,terra1vnrpfk00xpkl5gh4s4xc60vkq5f3khg4cmp5k4,850.0,24931974.430722,672.916666,2386.493703,False
4138,terra1s8uysju23qfn9zyfheruxnctqj4ev2q5hazsxs,20.098472,24931974.430722,15.91129,56.429266,False
4139,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,17140.0,24931974.430722,13569.166666,48122.943625,False
4140,terra1t2dwctxpuqh9eych2lnnq92lu0xmzt298744ee,5.0,24931974.430722,3.958333,14.038198,False
4141,terra12sz5ezjf6nw633av80v0fm3twg6htl2hxpgznq,10.0,24931974.430722,7.916666,28.076396,False
4142,terra1jtcyzene65d0muhzfeel25uca3f2q0nulma9dh,740.0,24931974.430722,585.833333,2077.653342,False
4143,terra1tn7cu75jjax3gggnl3r6k32nqwespczgdu2js4,490.0,24931974.430722,387.916666,1375.743429,False
4144,terra1k7danuyj8g7vtm0ahuq3gd70nlqepeyfl9eeuk,5190.0,24931974.430722,4108.749999,14571.64979,False
4145,terra149sgfgnflamxupj250g9lkgjhryy3u8ddyyg3w,2000.0,24931974.430722,1583.333333,5615.279302,False
4146,terra16yc4lvm8hye28pad2gqsrwwzacrfls5geah0e3,150.0,24931974.430722,118.749999,421.145947,False
4147,terra1j98ts65zv8mxztfvh5n8sj32y4x3uuyzk63d3h,1001.971243,24931974.430722,793.227234,2813.174191,False
4148,terra193am7wuw89d7kvwluhpj793tj5cal4rcym7a3e,4737.0,24931974.430722,3750.124999,13299.789028,False
4149,terra19ueta786y9lrpnnc72ykty23w9dc4xqehalnth,50.0,24931974.430722,39.583333,140.381982,False
4150,terra16s8j0p8478snfp3q83uwfztencu4y22u6jxfya,850.0,24931974.430722,672.916666,2386.493703,False
4151,terra1kacq2209krj8ax0twx82mmkweke0vknv0hd6dl,600.0,24931974.430722,474.999999,1684.58379,False
4152,terra19erxpg9zvsmptqalsmvwrsmuquk55luzynsl7r,5000.0,24931974.430722,3958.333333,14038.198257,False
4153,terra1taffuq2e6larn9cxqa89u3egv630sglyfp2caq,2800.0,24931974.430722,2216.666666,7861.391023,False
4154,terra1ny6ctfug5xzsayzj0pw0p8lj2lc73k9nwae6qt,3000.0,24931974.430722,2374.999999,8422.918954,False
4155,terra1ft5777qexgjg2pyjv0wzvy2l8nkc00tyqnlgqz,1040.763816,24931974.430722,823.93802,2922.089757,False
4156,terra17k9w2p8n6zru7dt424ulutvyvlpdu4mt7h95ad,500.0,24931974.430722,395.833333,1403.819825,False
4157,terra1dwa0xg70t62s8fhyjw59vxqlsq0pf3xhqafx0w,1000.0,24931974.430722,791.666666,2807.639651,False
4158,terra1swgngtkmnp4pplzp4xh6mjc2yd902kyem885v2,50.0,24931974.430722,39.583333,140.381982,False
4159,terra1ncwlz04zfrt80s8ssve05znzg736rfznl2h35n,1509.875324,24931974.430722,1195.317964,4239.185828,False
4160,terra16zj3mj8jhdrl5gzanr7fvxc9t642x0rr3duyjw,10000.0,24931974.430722,7916.666666,28076.396514,False
4161,terra1c4khursvkje4v8cgn5gvyjnjut8t6zakrlsvyq,120.0,24931974.430722,94.999999,336.916758,False
4162,terra1edkractvpw0cn5zyld4wjkd66hl3pdzsm9c4y5,0.0,24931974.430722,0.0,0.0,False
4163,terra1kmuszzur7x8kykg496my7lc2ckkg8c6vfj7z9p,1000.0,24931974.430722,791.666666,2807.639651,False
4164,terra1ne5ts4uqpwqmerjamf5dwarrcq3dcsnaanquls,175.0,24931974.430722,138.541666,491.336938,False
4165,terra1fshg059whct2pycs9sk9kwte93hg4g2z222gmu,500.0,24931974.430722,395.833333,1403.819825,False
4166,terra1vnkzllst68knajukjpgj965nx0vqq8aefmj6gq,213.0,24931974.430722,168.624999,598.027245,False
4167,terra1sj57q8arl6ewe5k7x0t05rfxunmk6xmfyzyhfs,485.677129,24931974.430722,384.494393,1363.606365,False
4168,terra1k7z26c2k8j60dlx95pv0yaaxw438ve0rzpj9qs,20000.0,24931974.430722,15833.333333,56152.793028,False
4169,terra1g2dfcrapgctdfra55e2zt4pcwzghku5xkvh4w2,10000.0,24931974.430722,7916.666666,28076.396514,False
4170,terra1vqm4tthwyt34jakxhhw0egcxsn9hhq9jwljshe,1547.71937,24931974.430722,1225.277834,4345.438272,False
4171,terra1lagy7nke0flq6jhx95u8pxctwf2wmvskmry933,10000.0,24931974.430722,7916.666666,28076.396514,False
4172,terra1t9exjp3g365gl85wpnwttc92knqh62f0wr3wsh,3484.530949,24931974.430722,2758.587001,9783.307259,False
4173,terra186hnmp8d5yxszw5qmtylnx56a250skyvjz07xw,10000.0,24931974.430722,7916.666666,28076.396514,False
4174,terra1xlj4wz0mqpl7hltqfzhh0g40d2tfkc2255l8qw,1000.0,24931974.430722,791.666666,2807.639651,False
4175,terra13ms54tyrct9j8m0vhe7csl6ssp2ldsa078s4m6,7000.0,24931974.430722,5541.666666,19653.477559,False
4176,terra1h4a2vgu3qffakwldux9t2w2dn5su948cyzh562,150.0,24931974.430722,118.749999,421.145947,False
4177,terra1p3vtszlanpx534w4m2uxhkpqna74ucwy755rqx,800.0,24931974.430722,633.333333,2246.111721,False
4178,terra1v62njsma63ksjcc67k3fxu9hhap53dh0qllvd3,500.0,24931974.430722,395.833333,1403.819825,False
4179,terra1lhvqzk879yuywwvfu0hw0zm60atkuj2rgyq5ql,46.924639,24931974.430722,37.148672,131.747477,False
4180,terra106u4crjpmdv94apxyfshcknqyxh49a8halgt6z,2950.0,24931974.430722,2335.416666,8282.536971,False
4181,terra1s6m9cu0q5f7wl0uxcaqevmzjcwx2qt5uwvh3gr,150.0,24931974.430722,118.749999,421.145947,False
4182,terra15yu8f5cjj842xquzk9m6852w06tef8mwpc4mjn,1000.0,24931974.430722,791.666666,2807.639651,False
4183,terra13zw8qvg0v3423vlxr8l3mzf55wnlqps8yhw3cr,31.621455,24931974.430722,25.033651,88.78165,False
4184,terra16ptvmlttaw0zhfuyjv64uapdavvnug72j34c7k,395.062792,24931974.430722,312.758043,1109.193959,False
4185,terra1adh0mzhe50ts4f6k2wsqpg9dsxkd4gx0a7at6m,3000.0,24931974.430722,2374.999999,8422.918954,False
4186,terra1hal08tlgt279jgc4qm6u98h84p0ztw3ydfgy5u,5472.995709,24931974.430722,4332.788269,15366.199764,False
4187,terra1tuksfkzy7dcxy6phkyp2ycjqxkelcdh6v9374q,285.0,24931974.430722,225.624999,800.1773,False
4188,terra1n55crmpd939f549rus0wz9vtnjmmtmrkk9u24t,1000.0,24931974.430722,791.666666,2807.639651,False
4189,terra14czyv2vn682ualtytkmgzuc34fqxdkkevvltwd,2000.0,24931974.430722,1583.333333,5615.279302,False
4190,terra1pakur5vvckkceh8fmep5nxkvwsngyz7kngrha4,1600.0,24931974.430722,1266.666666,4492.223442,False
4191,terra13pmnq86x2wkssse3tpwjh7zyzxd2ct5gz0a5zp,261.94,24931974.430722,207.369166,735.43313,False
4192,terra1aqhn8wdy68jhhmejmfasfk738jh957lz6qaeks,6000.0,24931974.430722,4749.999999,16845.837908,False
4193,terra1xghxn5jhs2ma75zstm0mpgc9pqqtfxpx0zkjpe,120.0,24931974.430722,94.999999,336.916758,False
4194,terra1tclty2s7xz0k9q6u5q23ttshf9xf8yzcjwlgd5,1000.0,24931974.430722,791.666666,2807.639651,False
4195,terra1g4nw9y9mt5kcnhvjefg0yh9553pxdjxav2n9ad,5636.405106,24931974.430722,4462.154042,15824.994467,False
4196,terra1xyaax8v25u8d60j6dm59cqfaprqxsru4dj3hw7,1110.0,24931974.430722,878.749999,3116.480013,False
4197,terra187nwx9rzheawd87xpucfwkxrrynvq0rxfetm25,95.394378,24931974.430722,75.520549,267.833038,False
4198,terra15l55uvklcmps53pdskr39pmtrr3d3uk8620z3g,5558.948896,24931974.430722,4400.834542,15607.52534,False
4199,terra1smrlm4ngpu54ytqsl9kwx7hx7wck3e8nh6ccj3,0.0,24931974.430722,0.0,0.0,False
4200,terra1t5sexxj46gtqh5e4geqjxr4mltsyehaq377m4v,5000.0,24931974.430722,3958.333333,14038.198257,False
4201,terra1gxn5lzzy6kej923r3q2jrrmkezqcp4855qlsxe,550.0,24931974.430722,435.416666,1544.201808,False
4202,terra1k0p5flc2ltw38xtc8xkq3ylum4g4s77ny38ne5,20000.0,24931974.430722,15833.333333,56152.793028,False
4203,terra1ykwcmufjz4ph58stwjfd0d8nec8p4fkt7maj2j,2000.0,24931974.430722,1583.333333,5615.279302,False
4204,terra1ekrgr0vsyh74mr84cew496ut86cechu8je7mus,200.0,24931974.430722,158.333333,561.52793,False
4205,terra1atzqffdpm50k6qc2k9pqettsc7ngjgxhkw8urg,700.0,24931974.430722,554.166666,1965.347755,False
4206,terra1slz8xwhmdylrdesgp0w6ldp0tpk7k0t0ey587x,0.0,24931974.430722,0.0,0.0,False
4207,terra1l7lkcpwf78u0ef99g8yvka9awxnfu68ka2ryyy,523.076964,24931974.430722,414.102596,1468.611624,False
4208,terra1qv5m3krc7s9g2qd9xfafsckelr5yu6kg42svvk,250.0,24931974.430722,197.916666,701.909912,False
4209,terra12f7n30j8jeh33qs57wjx3u9r2nv3t6se5mmwql,60.0,24931974.430722,47.499999,168.458379,False
4210,terra1mt5zv3l8wk7wej9gmfpfjrclteccd6dmfs4fwq,50.0,24931974.430722,39.583333,140.381982,False
4211,terra1j9fshpekmfe5jgfkx80c7fg0q63fgft55ux2p2,10000.0,24931974.430722,7916.666666,28076.396514,False
4212,terra149sgdpuu6l49z3qwkr6cxs6h6t4xr5d9n49zy2,70.0,24931974.430722,55.416666,196.534775,False
4213,terra1k8htszwnv9f982fttap3wmfjctfy06xe59w07d,9000.0,24931974.430722,7124.999999,25268.756862,False
4214,terra1q5setpp3dclq8xn9cr4ctzvtz5gl6zfj4lv7yz,10000.0,24931974.430722,7916.666666,28076.396514,False
4215,terra1rgwgna4qdjmdgltw02dzewum0u3smptqwwy7j3,200.0,24931974.430722,158.333333,561.52793,False
4216,terra16pt0ep8jfnsu0y8aq6yw99wc3dh5s9nm3acypf,0.0,24931974.430722,0.0,0.0,False
4217,terra1lddghtznst6qknjazh45vdav7ldf4x9kh0ktyj,250.0,24931974.430722,197.916666,701.909912,False
4218,terra1ev2xzjvcqm9mkeqfx8stnrpdzhjh8mm67yhvv5,200.0,24931974.430722,158.333333,561.52793,False
4219,terra128fnl4s7295ssxcawfh3kgerqhtcjtlgk03mpy,150.0,24931974.430722,118.749999,421.145947,False
4220,terra13wtuxkhfly9arrrdcsdkm8vt5n9rjmtc8fka98,1177.92,24931974.430722,932.519999,3307.174898,False
4221,terra1l8rella9yuxsj2sxxsja2jv3xwkavkh4te26e0,1000.0,24931974.430722,791.666666,2807.639651,False
4222,terra1slr7f54snw3n2qtpltwa3y4n9xhl7kmwm5khaz,500.0,24931974.430722,395.833333,1403.819825,False
4223,terra1q8jq987023ahjmrdxf5qefjdhr7nectmsprkf4,375.0,24931974.430722,296.874999,1052.864869,False
4224,terra1c6qzwxdsgpwz3nwxn5y7sys9kkn35vkz93ydcm,40.0,24931974.430722,31.666666,112.305586,False
4225,terra16q2ny70zt5uy22hnz9jf5mzn95cpw994l27fr2,2000.0,24931974.430722,1583.333333,5615.279302,False
4226,terra150f0tw3cdkpqeccn3qy7wxy3tzfcppmk3rprya,500.0,24931974.430722,395.833333,1403.819825,False
4227,terra1sstj9nye4v4jp8900szmanmqaunvrtmjdw2xky,250.0,24931974.430722,197.916666,701.909912,False
4228,terra15dn9n3ktw3766ks8zkuaxmk972kr333kznzc57,11.0,24931974.430722,8.708333,30.884036,False
4229,terra1a83ehlcgs7quftxapgj29833mk2s7tfp275dsl,27.0,24931974.430722,21.374999,75.80627,False
4230,terra1vv9588pdukhmk3p7g9ppkgx4wqrkc7pxy5rats,20000.0,24931974.430722,15833.333333,56152.793028,False
4231,terra157ynvwu6p8sdsznvp39fwcy7xfjxpmv6th3vd7,1000.0,24931974.430722,791.666666,2807.639651,False
4232,terra1cn70sru5ut70rgr8trq9q7kjqtkcuefsgfzg36,200.0,24931974.430722,158.333333,561.52793,False
4233,terra1569t3ky4n03y3crrcdxtx2mxgc8mlsk0e2wx2v,1220.0,24931974.430722,965.833333,3425.320374,False
4234,terra1tq02g9ufatk9z84t3s4hqtmuxnqwwaxeurgec3,50.0,24931974.430722,39.583333,140.381982,False
4235,terra17n33wuqmwhfpgq25djcwx4fcs0x56z0529466e,400.0,24931974.430722,316.666666,1123.05586,False
4236,terra1cjqn7w0sjkv9a8ucvz79xj59mrvjlfpkyg9egk,350.0,24931974.430722,277.083333,982.673877,False
4237,terra1frpawvy7yfs0p5m3kq8jym47xzfmpze5vp625u,2015.0,24931974.430722,1595.208333,5657.393897,False
4238,terra16rlty84v0ctqswv2mepyrpwsgs6q4wypqt5vsp,250.0,24931974.430722,197.916666,701.909912,False
4239,terra15wwavuqz8z69qhqa8j5ssmam8324hz2gh375x3,1000.0,24931974.430722,791.666666,2807.639651,False
4240,terra1xzay6mp4reluruk00nnvfp5ndpnl9d3m85xszn,202.307952,24931974.430722,160.160461,568.007827,False
4241,terra157tn3kzuemmkn8jpqkav7gh2ulmrllcg70y8hc,1244.630383,24931974.430722,985.332386,3494.473614,False
4242,terra1nutcgkuuzsyhyymtu0ww5q4cv7h0mv95n6j6qw,100.0,24931974.430722,79.166666,280.763965,False
4243,terra1fgdu7yawrr408kc98ep7e83tk0pv0c9nnahlh6,250.0,24931974.430722,197.916666,701.909912,False
4244,terra1w9cdjfra06lj3hnk8zgxsz8r3n55zc9xj4vd9m,300.0,24931974.430722,237.499999,842.291895,False
4245,terra1sg0f2wv908allekgp4fxf7xstufndq3atwkpwn,550.0,24931974.430722,435.416666,1544.201808,False
4246,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,35500.0,24931974.430722,28104.166666,99671.207625,False
4247,terra16gv80ef2xafsuw35p7rcp7vl5vzedc76fr49mk,1480.822575,24931974.430722,1172.317871,4157.616178,False
4248,terra1ntel9a3zvyfcxrgrhec7sg3gza6qtwglphd0u3,6500.0,24931974.430722,5145.833333,18249.657734,False
4249,terra1zzjnrwxwmthnwgg89yw055mce7lxp0j4vz9s0a,20.0,24931974.430722,15.833333,56.152793,False
4250,terra1vtsuddwsv5mjkxh58z2zsscnad4a3drq78vyt7,990.0,24931974.430722,783.749999,2779.563254,False
4251,terra1a0kad43ujy3t7af8ygen6r29u2vpvqfe46vg4u,50.0,24931974.430722,39.583333,140.381982,False
4252,terra17g3fcnhpshhjt4c7eu8pzamz30n5mgtu29dsy4,300.0,24931974.430722,237.499999,842.291895,False
4253,terra1xnmka5rg2d66ysvkk3mxr374ch633yevaj2szf,375.0,24931974.430722,296.874999,1052.864869,False
4254,terra1ku74fn40pkk4exlz2fqfacxra7vv2ag77kdqzn,200.0,24931974.430722,158.333333,561.52793,False
4255,terra1gn7mygefnuussd748mfa39vylsa5h47pzggez0,1000.0,24931974.430722,791.666666,2807.639651,False
4256,terra1ynj88h5suwu6u3ztpje2u6wejup6d77v7l5r0d,35.0,24931974.430722,0.0,98.267387,False
4257,terra1gxt6j7lh9wq4767knwvtsry2wr8qkt452rh2vz,0.0,24931974.430722,0.0,0.0,False
4258,terra1lyparnh6z8739rg6whqrzwnys330ad8y7g46j7,0.0,24931974.430722,0.0,0.0,False
4259,terra1tgkvdjvgq9wr90ecgjcu6378hmwc2pwyyv9cvu,50.0,24931974.430722,39.583333,140.381982,False
4260,terra183ww88eawgeqllfq9w33aelycjmavt7s8fptdx,214.0,24931974.430722,169.416666,600.834885,False
4261,terra1jf54c9pnlh8j09sm2dsmcg26htmw9nzg52ln05,45.0,24931974.430722,35.624999,126.343784,False
4262,terra1fklptlzca6tw6pcwuqkrwnzumgdq7frygyu7ge,1000.0,24931974.430722,791.666666,2807.639651,False
4263,terra1jlp7fqawdyaajc68c9y0hpftha6urqy94znqf2,200.0,24931974.430722,158.333333,561.52793,False
4264,terra1ekyhsnd2fdd0jkzkrp5ntzytsds6x8ympdv3na,100.0,24931974.430722,79.166666,280.763965,False
4265,terra1h7zrw8ryhvfh29hyenr4l4w3hg26u6juuw55mf,2000.0,24931974.430722,1583.333333,5615.279302,False
4266,terra1ejr0mjhk7glv5ty9su6ymcun3jnvy9eyqa6c9k,10000.0,24931974.430722,7916.666666,28076.396514,False
4267,terra1ddxct5x2v2wc76dgwtvpkt54drcjjr4hth2yfc,160.0,24931974.430722,126.666666,449.222344,False
4268,terra1j2uwe0kutprzfg34j9caukyrjzzz2tfnftruv3,320.0,24931974.430722,253.333333,898.444688,False
4269,terra1ny4qrmum0yaqvcv32cv8mz0jvu3tzzlh3u78u5,160.0,24931974.430722,126.666666,449.222344,False
4270,terra1wwr25u7wekfadtcqpu80e5845mt0ucamzj6sje,924.0,24931974.430722,731.499999,2594.259037,False
4271,terra1rxdah8tmnwy06suk27njzputh347d8dswuzf8r,100.0,24931974.430722,79.166666,280.763965,False
4272,terra1twn455rghju97z94xlupc20fjpv60ekemun4m9,4500.0,24931974.430722,3562.499999,12634.378431,False
4273,terra1fwkg2gg3kgd4hk4ssal7munehuwy57es4fj8ql,500.0,24931974.430722,395.833333,1403.819825,False
4274,terra1y5z7gnecqh2czs7dneec4qrq6wtmw249uutt8z,200.0,24931974.430722,158.333333,561.52793,False
4275,terra1uav6uj6uprksey05v727pfetmxytuft3y8x6xv,150.0,24931974.430722,118.749999,421.145947,False
4276,terra18paleznuxl5yz28qztjy9nhepfry2vuwllj5g6,100.0,24931974.430722,79.166666,280.763965,False
4277,terra1k6ct97h8cf3ages5xl2nyq7n5u2tgxnpptynhf,9.15407,24931974.430722,7.246972,25.701329,False
4278,terra1p4jpt6mcnvqptln5w22xlqwm6udsxg4eap3rkl,10000.0,24931974.430722,7916.666666,28076.396514,False
4279,terra1xv8xxfur8llxr0k6z0jcthw2ql5wg77avvey94,1000.0,24931974.430722,791.666666,2807.639651,False
4280,terra1dulatnzhjnep7n3ag3g3ykn5seghnugp8pl623,100.0,24931974.430722,79.166666,280.763965,False
4281,terra1fnf46v5c5yl3est65ytntxwalp7ramlns2x950,100.0,24931974.430722,79.166666,280.763965,False
4282,terra1dex74xxnygpl3y2h08xq55vz47829eqzpr0qes,1000.0,24931974.430722,791.666666,2807.639651,False
4283,terra12a7n8yjt3ht6039mvqff6l07lthdr86wxycrw2,2560.0,24931974.430722,2026.666666,7187.557507,False
4284,terra1c0wgez2qr5z7un3tx3lxka2h2zhle95rshh6vx,100.0,24931974.430722,79.166666,280.763965,False
4285,terra16lfuu8gr8mlcefewe2tgnqekagfvms0wn5fukq,3451.952,24931974.430722,2732.795333,9691.83731,False
4286,terra1lgj86en7chvu856y2wz2z70d8mggy9p5hguq8s,243.047377,24931974.430722,0.0,682.389452,False
4287,terra18wup0xwm5atth9leamw6fs6kxyeld54prh7e9m,15.0,24931974.430722,11.874999,42.114594,False
4288,terra1xhqhauxfs4qy0an4t7x3uz4y8da9uxdmf7mj40,490.0,24931974.430722,387.916666,1375.743429,False
4289,terra103qss8c0vel5qw9zynmjvrr6d62j44w492ez74,600.0,24931974.430722,474.999999,1684.58379,False
4290,terra1t0mhfccsjj3yupe9t28vz8a4ac3hljuns8rp02,200.0,24931974.430722,158.333333,561.52793,False
4291,terra1ah5hkf3afprw7pyftpynq5lggcccr3tmkgpltc,1000.0,24931974.430722,791.666666,2807.639651,False
4292,terra1jlrnntt08gqxde77e3vsjgr0xkrpjusjh3a20r,450.0,24931974.430722,356.249999,1263.437843,False
4293,terra1tctytlg6j9nh9yew7hy3l6xr3vzn24je0yt3tl,6250.000001,24931974.430722,0.0,17547.747824,False
4294,terra109vfs8fawgmvu5sa4p5jvdgf0elg085a7cusmh,162.0,24931974.430722,128.249999,454.837623,False
4295,terra1yfgqltvwpmwwphnrp99rz2ythlj8555gcg7qsy,1380.0,24931974.430722,1092.499999,3874.542718,False
4296,terra13ahdl3cpw9saxc83a3jkcupycvl8hqzwfsfqxg,253.976952,24931974.430722,201.065086,713.07576,False
4297,terra1mrw3kscn9a6twz4azkpwks8akh5hg80wd0fmly,62.932,24931974.430722,49.821166,176.690378,False
4298,terra163d9k7zk5ky07euhnvudl8kc9l9fnuv3qcylys,111.863117,24931974.430722,88.5583,314.071322,False
4299,terra18qpa60pwj5ggsjg46vmrjum7kjjmqdglz669r7,638.625257,24931974.430722,505.578328,1793.029593,False
4300,terra18vspp3x9s4ayznrhh8g284r93n092p33zwwvas,0.0,24931974.430722,0.0,0.0,False
4301,terra1adgvtaggnju9sulxk7ueer5kj8qtpcvdmsnasr,350.0,24931974.430722,277.083333,982.673877,False
4302,terra1098efvh38fm9alxhpy6fn2uwdw82nl6l50u3u5,15000.0,24931974.430722,11874.999999,42114.594771,False
4303,terra1q5j2wljhp3r080zh2jpy7my0merervv23lwyvl,250.0,24931974.430722,197.916666,701.909912,False
4304,terra1s9n3gzvfgvwx3q7ejr0qh4la0lk829qc0g4mux,800.0,24931974.430722,633.333333,2246.111721,False
4305,terra1mp3u8kqm3s5uqh7m5xhtktu5mcnkwwj4l6uf0e,200.0,24931974.430722,158.333333,561.52793,False
4306,terra1rrskevnpxrt43km5et2kymaqv53690jg6pld5y,1000.0,24931974.430722,791.666666,2807.639651,False
4307,terra1znjlh4rva9mgjww837z7hec78pxtapmqzpzr6n,8.999501,24931974.430722,7.124604,25.267355,False
4308,terra1kwawc69v6th5aucmj3g4r5njhkk6mgyrn8un9g,40000.0,24931974.430722,31666.666666,112305.586056,False
4309,terra1lyareh24qmtn34ejcfxcy7s88m3ym8jtyh37yg,250.0,24931974.430722,197.916666,701.909912,False
4310,terra185yd435pyastcqypnug72635ycfp9dl0fcerdz,500.0,24931974.430722,395.833333,1403.819825,False
4311,terra17hju7yz5acrjlq52l26n7ppdw8e0u4j00j3ufh,100.0,24931974.430722,79.166666,280.763965,False
4312,terra1sz2h02899n3yjf5mvulk3nxz9dg7s669p6y8ul,100.0,24931974.430722,79.166666,280.763965,False
4313,terra1gcurl9w7ze0f58u4eq2v4mty9hh9djq357jlzr,300.0,24931974.430722,237.499999,842.291895,False
4314,terra18c7xp9q46f5ypnv4r4zakjfxt5vpz885cje2vu,5000.0,24931974.430722,3958.333333,14038.198257,False
4315,terra1ewsksrwwwn8suevjnr4z9vn4w4aukhqrcnpjmt,545.913039,24931974.430722,432.181155,1532.727094,False
4316,terra1js6rwd7zete2r7fzz78kc43ua5xvg9ddv85695,3500.0,24931974.430722,2770.833333,9826.738779,False
4317,terra1y7a4frj8nvrcfwc0wrgs4j6susn2u8rkr8dvxt,0.0,24931974.430722,0.0,0.0,False
4318,terra1yyrypk3lqyn3am88uwmkgl2vnvauur93k52c58,500.0,24931974.430722,395.833333,1403.819825,False
4319,terra1jxy7kpu9au5rqjc4mv5quqvlr8tl79k7ueps3k,250.0,24931974.430722,197.916666,701.909912,False
4320,terra14d6420d7qhcgwakgea50f79kktyr3h2lhrjn8y,5000.0,24931974.430722,3958.333333,14038.198257,False
4321,terra1ln6czupctjquf2zk7amvypju09pkccc3uexy9q,1930.68452,24931974.430722,1528.458578,5420.666412,False
4322,terra1kt4e5wfquc0q3jny9dneaxzysax8zzatjh5uxw,50.0,24931974.430722,39.583333,140.381982,False
4323,terra1029y29hv7kjdxp7k8vjtt3mnwxj2cjp4ejmer8,0.0,24931974.430722,0.0,0.0,False
4324,terra1dn2x3tjrnpdret5h7qyjqptqqhl8m56fw3waf9,240.0,24931974.430722,189.999999,673.833516,False
4325,terra1vlt0l6wks2mkwt7a52r2fn744qwthpk7vt5wrl,2450.0,24931974.430722,1939.583333,6878.717145,False
4326,terra1n9y03kej8jxmhnmk4n9lmtg32uppac7maflj96,150.0,24931974.430722,118.749999,421.145947,False
4327,terra1dq33jfweae6rslms7fsym07mt26mm390rqps9u,130.0,24931974.430722,102.916666,364.993154,False
4328,terra1jn9sytgf4fqqgs7j9059tnrx5vmpgw4jg38t8e,215.189148,24931974.430722,170.358075,604.173584,False
4329,terra1d43xtfhqaf5vmwe7qkexr40cwnv89sj874zkps,0.0,24931974.430722,0.0,0.0,False
4330,terra1k6hrpxdfzesxc2wm78ele9xlg6na3knky6cx0k,295.0,24931974.430722,233.541666,828.253697,False
4331,terra1t0xkqf58v96r6d9umydmhhwqegxzfh7ft550n6,250.0,24931974.430722,197.916666,701.909912,False
4332,terra1durkxhccxqg9js0v8u30gm2l3883sqmv97vq5v,1700.0,24931974.430722,1345.833333,4772.987407,False
4333,terra1p3dkhqycpjpc5lrjvn7y7u9nceuauk58wvyn0j,50.0,24931974.430722,39.583333,140.381982,False
4334,terra129zd20u7rnu92rg43mgwkcs5ktuz0c8u4evuy3,1500.0,24931974.430722,1187.499999,4211.459477,False
4335,terra1nrlwy2yx8agd8skmhucew5fjwt0pmv3kgswgr8,350.0,24931974.430722,277.083333,982.673877,False
4336,terra1w775ydgxc7qt4p8dj4t8jwpa0s8jag9mxg6v72,148.409607,24931974.430722,117.490938,416.680697,False
4337,terra12p5z7fx6r6540sdj865zm3nlt0wclgg8ntksxk,7.916667,24931974.430722,0.0,22.227148,False
4338,terra1249t34nk6xegpww29j2ctg6dkvym8pkgp8pm4h,0.0,24931974.430722,0.0,0.0,False
4339,terra18cv502nukvzjhjn9epksv2zjxffeeps7mf35n3,1000.0,24931974.430722,791.666666,2807.639651,False
4340,terra1m9p7dkzgrp52jtf5wa3p4enxmnsrauw9k7k5g4,501.0,24931974.430722,396.624999,1406.627465,False
4341,terra1u5ygqnlfu97agtauferkg4xt4sss55hfrdcxyj,500.0,24931974.430722,395.833333,1403.819825,False
4342,terra15n5dfs6f7yqyc7xhq35jqvqn3umex7wfcfddhm,42.929326,24931974.430722,33.985716,120.530077,False
4343,terra17jrsdpdve9rn2ecl9y0rjqms2f8j87xrqz22zr,1800.0,24931974.430722,1424.999999,5053.751372,False
4344,terra1elkmx4mk0zwu20mcxcnv4klp5sp3sd7348gm2n,8800.0,24931974.430722,6966.666666,24707.228932,False
4345,terra10l9nzr0shvp9uwr4rqvsq0th73d7glsqtm5lcn,600.0,24931974.430722,474.999999,1684.58379,False
4346,terra1qyg0ns3zhg28jc3g7atuckytnn5ndd83c486lv,50.0,24931974.430722,39.583333,140.381982,False
4347,terra14th2pvc0qkhqu2j0gj4sluc2y3dnq93c6f5as8,1100.0,24931974.430722,870.833333,3088.403616,False
4348,terra1fwdn5qd26de5mjvaafspe7js97687vzquaaq6w,1000.0,24931974.430722,791.666666,2807.639651,False
4349,terra1a0f77qphz84uurwz8mdrs00dz7mnxg7ys86nnh,100.0,24931974.430722,79.166666,280.763965,False
4350,terra165ds54lueyy4nj58ec0lnevrl33z9az405l7sx,1000.0,24931974.430722,791.666666,2807.639651,False
4351,terra1yfd22q7mrw70xdpywyyh4yc54kmcqech4d3xec,5.0,24931974.430722,3.958333,14.038198,False
4352,terra14dtsarvs9nem36cjmz2qh49sj64y6nd768tmma,0.0,24931974.430722,0.0,0.0,False
4353,terra1y65zj26xeu52cvq8rx4pj48usrh9kgwarcxvwd,6000.0,24931974.430722,4749.999999,16845.837908,False
4354,terra1264f98gw6y6vd5e2wca3dxwmnectplwffcaqlp,1030.0,24931974.430722,815.416666,2891.86884,False
4355,terra1nlc5h5t24u257fs7k0hdr4d2dykdd8vulj9pm0,600.0,24931974.430722,474.999999,1684.58379,False
4356,terra10e6awuqdvxhs53rtz98lkstqyxe7n0pyadt5zw,100.0,24931974.430722,79.166666,280.763965,False
4357,terra1z8y0cexpsvwczwtt9kfe2yrcuvsnzzgsjye9a4,1500.0,24931974.430722,1187.499999,4211.459477,False
4358,terra1wan6shmnrqnxypchurn8cncgq3e7fq50afhqny,1700.0,24931974.430722,1345.833333,4772.987407,False
