,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
4974,terra1jzwvu0yr24c7d3qtpj70vt9xmj3frexc9x6650,1000.0,23645600.053313,208.333333,2960.381628,False
4975,terra1afuzvka986gnep289p7tg29eggrs6jdp6ywl8w,0.0,23645600.053313,0.0,0.0,False
4976,terra1ntzfp5w0ayfttd6ermfed8akjazj5ndaxn0m4p,30000.0,23645600.053313,6249.999999,88811.448864,False
4977,terra1slj2xlcv3tmt3cn4tmmj3vgn7qs7krpvn56mxm,2500.0,23645600.053313,520.833333,7400.954072,False
4978,terra1a8mna0elcx60w9crm95xahcr088eac90z2zzcr,1000.0,23645600.053313,208.333333,2960.381628,False
4979,terra1haapcpmf9f6yglr0h73cdce82y4lpt8kymwykr,0.0,23645600.053313,0.0,0.0,False
4980,terra1dy85nnnj0lgqw2y64v7n9042l9946tekn6m2xq,20.0,23645600.053313,4.166666,59.207632,False
4981,terra143lhuekmrzrv33zke8ea2uav9hgcaewnzxpur6,10.0,23645600.053313,2.083333,29.603816,False
4982,terra19nte5ud8nchz03560r07xc4zs3smuan2n9y9en,500.0,23645600.053313,104.166666,1480.190814,False
4983,terra1lvrkc5wdrvl5glke6gz72jyf2rh2uxh0azl7c3,500.0,23645600.053313,104.166666,1480.190814,False
4984,terra1akvcef25aqx3g30jh6u8tnf86kux7sjah7xjg0,1000.0,23645600.053313,208.333333,2960.381628,False
4985,terra10rkcsv79szmccdee8kyrd8yzavkyvdx8msk6k7,200.0,23645600.053313,41.666666,592.076325,False
4986,terra17ezxrftrgd7t73urkkclecd33093r9p0s2juef,1337.642651,23645600.053313,278.675552,3959.932729,False
4987,terra1zlldn8ud95pym7ac2rt4rc3atd6vvfd7f7d2yw,500.0,23645600.053313,104.166666,1480.190814,False
4988,terra1wfltndtgjemf8hywwskyc4fdsq8scuyphfdthl,294.83,23645600.053313,61.422916,872.809315,False
4989,terra13ykvaa8mqpnq49322wqs8wrpa2urswm8uynkac,300.0,23645600.053313,62.499999,888.114488,False
4990,terra1zqzw5h98w9rfz88mk97rum7wvkkxjcmj5p66f2,15.713468,23645600.053313,3.273639,46.517861,False
4991,terra109gjjdavqcyjcc8ceptu3ghzdtnwydyjs565ju,100.0,23645600.053313,20.833333,296.038162,False
4992,terra1ffmlf89au8kynhzwhmdaqpjnfd55nz6sxypxjl,1579.136304,23645600.053313,328.986729,4674.846103,False
4993,terra1tay35qjua0ct3jhl2x442fhl9jy3swjv926vg7,401.909365,23645600.053313,83.731117,1189.8051,False
4994,terra10k2ck4rfz68kyawdrafsr3tx44wza9sve5mfvv,10000.0,23645600.053313,2083.333333,29603.816288,False
4995,terra1tea0zd29uyt60aqp5qlm7pnnthmnnkcqpupen4,4000.0,23645600.053313,833.333333,11841.526515,False
4996,terra1wz6rtj74j9wuzjv3vf0dtr2yv900wm43d4qeet,1000.0,23645600.053313,208.333333,2960.381628,False
4997,terra1hejutdnwwy7avgz8dlmt4fmetpun27uw2sefat,24751.521177,23645600.053313,5156.566911,73273.948577,False
4998,terra17m0ph24zcm70pyshkm6523xfa5cnrghrveaple,100.0,23645600.053313,20.833333,296.038162,False
4999,terra1j6nv6dsu5htgrrfgmwg2rxzwp2ut6xegshs9xu,42.0,23645600.053313,8.749999,124.336028,False
5000,terra1f3htyjyp577s6vc88u3z33mwlj7vw62yvjxmhx,2540.035726,23645600.053313,529.174109,7519.475099,False
5001,terra1tkz36ky68kfa4yjeegprt30tta9tltecvgueks,106.887686,23645600.053313,22.268267,316.428341,False
5002,terra1awps0spqryxd9wt6nkkvcx36wj8vugcvcqve3s,218.623736,23645600.053313,45.546611,647.209691,False
5003,terra15cvqa44qw5jk7mmgh7gwq7ckswzc0l9rrrreez,2000.0,23645600.053313,416.666666,5920.763257,False
5004,terra1clhzmzzuyjplxex5nmu2gwmfd05f5tt43e3huk,50.0,23645600.053313,10.416666,148.019081,False
5005,terra1tez9t9wx4h8nftgjd9mguj75fzfj4cu0rjs7ht,200.0,23645600.053313,41.666666,592.076325,False
5006,terra15emz8ytnx5hwphztlyxl0p9ecezhj86xvgzmly,1112.007904,23645600.053313,231.668313,3291.96777,False
5007,terra1nmer44r9unt85gulzkkyqc5neuqswqpmjhplhr,200.0,23645600.053313,41.666666,592.076325,False
5008,terra1vlq3mhln6ep4hl76gqg99ssqvrpr2j67j9qfz2,65.0,23645600.053313,13.541666,192.424805,False
5009,terra1e5z09qyg3q3eala2y95n7gyedwfzhk5x9n6yzc,500.0,23645600.053313,104.166666,1480.190814,False
5010,terra160mkp0pkh5j77rnp0sxxudmusj9q979nxc5fvw,157.581171,23645600.053313,32.82941,466.500403,False
5011,terra1vm49rvylzcqx4h9jxsggzmwrcyqkcdt2rfd5rn,100.0,23645600.053313,20.833333,296.038162,False
5012,terra169kayr82phyhmd6g2dkhmhyfdd2r0njstdt8ag,50000.0,23645600.053313,10416.666666,148019.08144,False
5013,terra1u4c8suhxecwklvxl59cjer2xssavf88trv0ldk,250000.0,23645600.053313,52083.333333,740095.407202,False
5014,terra1lrf96qlz2n6lhgexwwmw8th7rjeu0kxfez89q7,9788.577811,23645600.053313,2039.287043,28977.925923,False
5015,terra1wfu4xsknjyg2gz4tca239dhw6592c6kvasy097,22350.0,23645600.053313,4656.249999,66164.529403,False
5016,terra1mvycjcmcwru4y378j0cczvgszyt2a5lszq6dah,167.0,23645600.053313,34.791666,494.383732,False
5017,terra19x94kt864nvkjkalwj699n0adtpzua6gu52rlg,300.0,23645600.053313,62.499999,888.114488,False
5018,terra142pm74252xrfpjnpa0mezhcmmg0237svv7nf7h,1000.0,23645600.053313,208.333333,2960.381628,False
5019,terra1px3lk56fq3jamj6p6rw6yhkfljf7dgzrh2nnud,4178.769227,23645600.053313,870.576922,12370.75165,False
5020,terra1ezslfaufq0awgn6dmp9echd5el6hwel7udmhge,2175.0,23645600.053313,453.124999,6438.830042,False
5021,terra1h45363mgyjd04c0m4dx96npzuw2m37qzg9qq2l,150.0,23645600.053313,31.249999,444.057244,False
5022,terra1q5v38rn9qznxmxn75khw9rjl0h3dkfmeegsxfe,100.0,23645600.053313,20.833333,296.038162,False
5023,terra1srup7gu80rtk0tauzr69uddj8r04hwjfnf90ea,1000.0,23645600.053313,208.333333,2960.381628,False
5024,terra1c4xdltyk8jnreaxk9g294pfexlxw67ypj3nxe6,500.0,23645600.053313,104.166666,1480.190814,False
5025,terra17ur44tfc8eqd2rteum4nqjgpl4dl3c6rryelga,200.0,23645600.053313,41.666666,592.076325,False
5026,terra1ywv9zn3xgxz3fauvk80zn3n9aswq4kag62st87,295.0,23645600.053313,61.458333,873.31258,False
5027,terra1plu3ph8nfruaczn5e4ztepdhzx9r6yzzrw0f7r,250.0,23645600.053313,52.083333,740.095407,False
5028,terra1ce7mdxujdc78w4y8a5tg3duhnwwcr8zp3fgvly,56.616595,23645600.053313,11.795123,167.606727,False
5029,terra1wyw98waxf8zq3fqw5w6e7fw423n9mjpzp8tpvv,100.0,23645600.053313,20.833333,296.038162,False
5030,terra1uuwu7f7ksce2zlcv4avgyux035wfvpz660hm2r,500.0,23645600.053313,0.0,1480.190814,False
5031,terra10mgvscqnswz6zu8aex6jra2mf0el73ng7p2d72,100.0,23645600.053313,20.833333,296.038162,False
5032,terra1rykvwqsphrmrs9xj72v7e8swvp839cdujxw4fm,500.0,23645600.053313,104.166666,1480.190814,False
5033,terra1ckcl76zy8qk0cnth3rss8m7g805yq3txqvvem3,500.0,23645600.053313,104.166666,1480.190814,False
5034,terra1whtftpu2tscz93a6apxju885rc05ju43whxdg3,5000.0,23645600.053313,0.0,14801.908144,False
5035,terra1nrd0w24nm2q77t4ncv6x7w4faqweug47v9qkdj,1500.0,23645600.053313,312.499999,4440.572443,False
5036,terra17wzr5y843lwq2phfp5na3rurw2jvpfrh6v2pva,582.0,23645600.053313,121.249999,1722.942107,False
5037,terra1qh7uqg3mssmgstv9ew8jaflgclemur2qkma2ee,200.0,23645600.053313,41.666666,592.076325,False
5038,terra1nnuckq29nvcgldnzw8jdy2ev027nrwmvvt8p04,1090.0,23645600.053313,227.083333,3226.815975,False
5039,terra1zfcem5e6g67tfdrfwhafz6wlhwruh0jcgys0a9,300.0,23645600.053313,62.499999,888.114488,False
5040,terra1e2k2pncms3y32zqr98w5ndxz6703qggsdapnf6,5000.0,23645600.053313,1041.666666,14801.908144,False
5041,terra1xreuzmuqj9jnpkzsdah658rxgha0sz53pd6l6v,300.0,23645600.053313,62.499999,888.114488,False
5042,terra1g8q6rcfldnf5665afk5j77kg94huvgwjw378xr,1000.0,23645600.053313,208.333333,2960.381628,False
5043,terra1q3k79plrg4fwjttsaqndjuvvuev8wls6c8j04l,500.0,23645600.053313,104.166666,1480.190814,False
5044,terra143rtzgf8n7mh9v5lyvs7q8xdsp8996stxlkrn8,1000.0,23645600.053313,208.333333,2960.381628,False
5045,terra198qyzu952ck5l87jrf620xa53stt9te4qqvpxm,8000.0,23645600.053313,1666.666666,23683.05303,False
5046,terra1xjx4x74z7552krg8vshgl3z2zl4dqnt6vj0juv,4000.0,23645600.053313,833.333333,11841.526515,False
5047,terra1a6e6fprnaf3llmlxxnrlm6xpnquva3dmdt0gnu,5586.0,23645600.053313,1163.749999,16536.691778,False
5048,terra1qnw0h70th0rt2l4rvqc07y0xa5n90dsrpdnjs6,3000.0,23645600.053313,624.999999,8881.144886,False
5049,terra149un04dxcnpx605xf3uqtrgqlrswupeujxdktm,149.249979,23645600.053313,31.093745,441.836895,False
5050,terra1t82vjd20ta3q9rxvhuj2rkmdmm4f0jxu9vc0xy,73.19532,23645600.053313,15.249024,216.68608,False
5051,terra1qfw2wyy9xefejhhtmal2c4ff6jp2u9pn3lm7gv,750.0,23645600.053313,156.249999,2220.286221,False
5052,terra1tpmujj60hxkd6lcsvfh6mljxh07xnzhu4mg59m,1000.0,23645600.053313,208.333333,2960.381628,False
5053,terra12aj392jq7s8pryh6hrxf2kcmaj7haatw9e3ukz,11730.0,23645600.053313,2443.749999,34725.276505,False
5054,terra1uxgscqel392d9p94szktuzyw38s7cnj9q34jp3,25.0,23645600.053313,5.208333,74.00954,False
5055,terra1sfympgzx3zwfuac7zma5a03nxquajrl97mnsxg,210.0,23645600.053313,43.749999,621.680142,False
5056,terra1r2z4mfuhhzm4jj8ssmcr0nv7mdxtj8fm0ure7p,400.0,23645600.053313,83.333333,1184.152651,False
5057,terra1puvdm9jdkm43h2tpl2rc7gurwvzzncu2lmvjvx,500.0,23645600.053313,104.166666,1480.190814,False
5058,terra1228e0j803cm8u0p4guxqzj2f8kl04k6p2f8rp5,100.0,23645600.053313,20.833333,296.038162,False
5059,terra1647k5dq7pv5gmw59t42um3y6jhp50rf98mjd6f,196.0,23645600.053313,40.833333,580.234799,False
5060,terra16h7dsfy3rnfkk0dwt2t3lvcjrux5lyc8rf4h9u,720.0,23645600.053313,149.999999,2131.474772,False
5061,terra1przahch2tjkq3zwkyuun5m2suvn7p5az48epud,5000.0,23645600.053313,1041.666666,14801.908144,False
5062,terra13u4my9967px3gsy35xza4pqyy7xqknfgkcqv4u,2050.0,23645600.053313,427.083333,6068.782339,False
5063,terra19p4svtw4rdrfu5r88up2xr09fdl35n9mzn3tjf,250.0,23645600.053313,52.083333,740.095407,False
5064,terra1j5g8xf526dahmg8eueegcnjetckldfcpu3tlq3,70000.0,23645600.053313,14583.333333,207226.714016,False
5065,terra1ndr0xeqeysczhny57nrq547vz89wmp7gnwdkem,10.0,23645600.053313,2.083333,29.603816,False
5066,terra15vmz3ax406j2pduznc6jx4y3pdm74alk6makxt,857.0,23645600.053313,178.541666,2537.047055,False
5067,terra1anrv2l3c2qyatdx76r94386v44jtx5jqvp98sa,500.0,23645600.053313,0.0,1480.190814,False
5068,terra1kva6gr2dwz28h7pll6n9x47nzltykc49rr4jm0,197.873634,23645600.053313,41.223673,585.78147,False
5069,terra1up6rqvaj8uyw4rtymcrla2xm02kjg6xp6a9t3p,20000.0,23645600.053313,4166.666666,59207.632576,False
5070,terra13y0y6fwnz9x6y2rpaxe299vhlt9908hg75efgz,30.0,23645600.053313,6.249999,88.811448,False
5071,terra13hqaf0ha24zuvp3hxumtwc9ngfuhwxlckn7aja,994.386744,23645600.053313,207.163904,2943.764248,False
5072,terra17zlpxm9af8svyqg5yunea5h44khh2lqaj3x7w7,4996.0,23645600.053313,1040.833333,14790.066617,False
5073,terra1fg7a9ppzyqm5pvlwcwlx3eme5nyn7843agp6vs,6.666667,23645600.053313,0.0,19.735878,False
5074,terra19nudye7gs9587tfvt2q3fd6yvjx3f0ghwcd56l,0.0,23645600.053313,0.0,0.0,False
5075,terra1csavfzx9wv78uq7hukcqw25h5tk5z46hc40q5z,15.0,23645600.053313,3.124999,44.405724,False
5076,terra1gadvr9q43kw35majtr3nq3wf3ny5h6060hwxwz,1500.0,23645600.053313,312.499999,4440.572443,False
5077,terra1m4zwf8chesww3uxd5f9esmh5wtqmj9gd3r46s2,60.0,23645600.053313,12.499999,177.622897,False
5078,terra180jrcnzycnyhm4dxqcfajsae0xnch2wdf2c7j6,42.75,23645600.053313,8.906249,126.556314,False
5079,terra1qv6l4xktpzmj0xxvq083v0sf3dhh8lfjvkwred,45213.714099,23645600.053313,9419.52377,133849.848588,False
5080,terra1e0tatlwfl40q88hq72yyrswyw2xuzg2ak65uet,200.0,23645600.053313,41.666666,592.076325,False
5081,terra1ean7s3vpuj4znsagw9k2dqaxuxcfan4ku53nvl,2000.0,23645600.053313,416.666666,5920.763257,False
5082,terra1vff4ludajt32drwnzusl0n7efy9t470wzy00c9,100.0,23645600.053313,20.833333,296.038162,False
5083,terra1pyngk6uf4zmn97thcg663qwpaumrfznxwenwe8,188.0,23645600.053313,39.166666,556.551746,False
5084,terra1l4rtpxxlm30rcmaevv0r8wxcejwd7ccqau9d6u,70.0,23645600.053313,14.583333,207.226714,False
5085,terra1fqrwc5urk3fkj70zems9n4tr0wpdhnf8umpqll,1000.0,23645600.053313,208.333333,2960.381628,False
5086,terra1hjvhrdj8ezdskc36cp4r7l47gzepltyp08n2jh,3643.616667,23645600.053313,0.0,10786.495843,False
5087,terra1srfz8dcznl0fd2wkty4x9j83n3wz3u2qdk2z6l,1170.0,23645600.053313,243.749999,3463.646505,False
5088,terra1lcd9546muq94ppdkp68u8m04a9hnvvhey2njf4,25.0,23645600.053313,0.0,74.00954,False
5089,terra1cc9l4paml5ng7gda6gr3gk7m2gzurw5zxax63l,300.0,23645600.053313,62.499999,888.114488,False
5090,terra1qc0cg8z6k7jj7krmgs8whhtl6gul6vm0ycstxh,1100.0,23645600.053313,229.166666,3256.419791,False
5091,terra1nrra073z7830nzgvghcdwvw9lv5mc7crxnpu52,220.66,23645600.053313,45.970833,653.23781,False
5092,terra1emnt8uh8zktj2ez8vcaeu8umzzfhvsuj2nenkp,500.0,23645600.053313,104.166666,1480.190814,False
5093,terra1w78p76638m0ar4czn4lt2n8gpd0ndduakwuj7j,1000.0,23645600.053313,208.333333,2960.381628,False
5094,terra180s2dmewx263ztx3eqpsku3sq7vqvkg0pp90x3,500.0,23645600.053313,104.166666,1480.190814,False
5095,terra1k4png39kv6rfg00a7eg85ym8k8qsdkk3lhgsx2,300.0,23645600.053313,62.499999,888.114488,False
5096,terra1v5p6mhq0dkpf3f9tt2kyw3fnp0z7rcs42cu69n,535.0,23645600.053313,111.458333,1583.804171,False
5097,terra104ua20uurtaazfqvc30xmqdahd5yjk5tgj6u4m,241.32652,23645600.053313,50.276358,714.418596,False
5098,terra1eg2cjmv7hf0x7h3nqr92cwqfy463c5du279pmy,50.0,23645600.053313,10.416666,148.019081,False
5099,terra1nvqyw570lf53wl7m4dkj2yth4tywe0c0620sv7,0.0,23645600.053313,0.0,0.0,False
5100,terra1asctnsuzqqvw4cn8g383jpc68t6rwpr36s3qcx,245.209488,23645600.053313,51.085309,725.913663,False
5101,terra1rlj2ga43njzkng00zw6t867fmsu49vqa52dxkx,2000.0,23645600.053313,416.666666,5920.763257,False
5102,terra1eh5deqmpr30v7g6k58ad6z55l85gx6u3780hw4,464.0,23645600.053313,96.666666,1373.617075,False
5103,terra1a6q699g327x6x3l8tcyvy3t5k8mhu2uh57u2zt,0.0,23645600.053313,0.0,0.0,False
5104,terra1fhjurg7t48um8s6fkllggtxkqex50p5kuml8xq,1001.0,23645600.053313,208.541666,2963.34201,False
5105,terra1kdnzxzstkd9u4e8r8rwjsa5j38jrk3j2qvugks,5000.0,23645600.053313,1041.666666,14801.908144,False
5106,terra1futa5pnnwtxgk9n87e35s634plhaqe8rf8w67v,20000.0,23645600.053313,4166.666666,59207.632576,False
5107,terra1syd505rsvcg8rj5w8z0yj5apgwfuarscfcmc6f,1010.0,23645600.053313,210.416666,2989.985445,False
5108,terra1dve8zlfxlwajnw4gxkd5540mr95wxjm3eeckep,1501.0,23645600.053313,312.708333,4443.532824,False
5109,terra1n36zlk93tnyqhuzxktyad8xsjue64aqk0ptazx,300.0,23645600.053313,62.499999,888.114488,False
5110,terra15um69q48xv585mlg6rq5qak4ggexmcfq0xmgps,110.0,23645600.053313,22.916666,325.641979,False
5111,terra1vdnpuwtxlj4ynz4j54xjldjhy6aspq9fcyczwh,299.228077,23645600.053313,62.339182,885.829301,False
5112,terra1dyp2rsdupg44aqhf29zszxg49zc2g6hzuar7ux,1000.0,23645600.053313,208.333333,2960.381628,False
5113,terra17fmkjea397pqng8rkqpmflgyd8r5l7c5yvdk8f,200.0,23645600.053313,41.666666,592.076325,False
5114,terra1a692tg0f0mw3fk6mtf8ehtwk69aapfzuqgqlux,200.0,23645600.053313,41.666666,592.076325,False
5115,terra14sel4a2dm5a986dgf6wvkzk2lqfq3me72v8fy7,1000.0,23645600.053313,208.333333,2960.381628,False
5116,terra1t7tycnpxtxa4f9myn9vm4vuy0flfzzhg5u549m,99.636106,23645600.053313,20.757522,294.960897,False
5117,terra1gn88c2x0kgr3y2ckv0y7ltjtq0j0725kyqyhvp,163.189796,23645600.053313,33.997874,483.104074,False
5118,terra1uc28w9rxcntfyqwfpfr6q28yx6sv4h24ksj3dj,3000.0,23645600.053313,624.999999,8881.144886,False
5119,terra1f2deurlp2k6udy8fmt0e58ewptjyw4e730sn0n,1998.982749,23645600.053313,416.454739,5917.751806,False
5120,terra1mrp9d68ha2h0wjzy0hcxsjugmj6rjwfq08d93v,30.0,23645600.053313,6.249999,88.811448,False
5121,terra1m6sstqzq7eh6k2f4e4czq42hhajvyycywzz8dv,60.6,23645600.053313,12.624999,179.399126,False
5122,terra1ckn28dw84k53ky0r22f2gurt5zp38zs0t8s4lp,1000.0,23645600.053313,208.333333,2960.381628,False
5123,terra1y7hyypnkwuyhcyw6hgh3gddzq3l7275896rldg,596.47,23645600.053313,124.264583,1765.77883,False
5124,terra1xl8m96tknwc4h4nt9yuzslqj6znmmpeaskc0zm,200.0,23645600.053313,41.666666,592.076325,False
5125,terra17enqnlvkaq4ycwzp8nd0v5hst32hjdf707pjgw,760.167466,23645600.053313,0.0,2250.385801,False
5126,terra1jzugdkuvyxtwalaps2ve0mvhd5zhzpduh2r7r9,100000.0,23645600.053313,0.0,296038.16288,False
5127,terra1wlwh8nlrk8p2armstmfmw64qty0uz0uj3kj08t,745.0,23645600.053313,155.208333,2205.484313,False
5128,terra1r6zsed8zaz7k92jxw8c3dnqzxgu5s0wmxf4swm,849.7,23645600.053313,177.020833,2515.436269,False
5129,terra1txme6c9rdfmzp4f8jucmpud3q5cha5c9nwpezz,194.486667,23645600.053313,40.518055,575.754756,False
5130,terra1epjttcfd3dl2pfwcnalhhze785dz0hqtjaw4a6,623.740219,23645600.053313,129.945878,1846.509085,False
5131,terra1cve2sc0jsy9yjsydd50ztsf6zn2n0ll79wywsz,2000.0,23645600.053313,416.666666,5920.763257,False
5132,terra1cacz464a6ts48e30jc4jm65ec3h08thcpsc53v,1650.0,23645600.053313,343.749999,4884.629687,False
5133,terra18nul05mspgqfpg4pttt2rrdmnduj00qmc52nev,800.0,23645600.053313,166.666666,2368.305303,False
5134,terra1njqrc77laa4q5tadk9udqnzxmyfk2wkl6n0xfa,35000.0,23645600.053313,7291.666666,103613.357008,False
5135,terra18skel796yr53tlclslk75975yku9mefwus0p99,200.0,23645600.053313,41.666666,592.076325,False
5136,terra1ej86fal969z433sfkdcruu68hndj7agpp27yyy,700.0,23645600.053313,145.833333,2072.26714,False
5137,terra1redumkuk3xzdj2qjlk8nxjw5dn8f2dd2ywl4fz,1100.0,23645600.053313,229.166666,3256.419791,False
5138,terra19vcv83w7h4easam2kj2tpgka9t29yk947dpj6j,700.0,23645600.053313,145.833333,2072.26714,False
5139,terra16gcahj0pt5ejhuyrep8xs8wzqy59e6lwnmuzav,10000.0,23645600.053313,2083.333333,29603.816288,False
5140,terra1y6gfec9tdmv08246nsjcm6xkrf95ujjzqv4ter,1081.854794,23645600.053313,225.386415,3202.703057,False
5141,terra1526zhyrd8fzdvzayct9yfnspsdp9uuqhyjmte3,500.0,23645600.053313,104.166666,1480.190814,False
5142,terra1pv3twfln2cw8h8gnrw9f3uvtej0hr034sx65jp,120.0,23645600.053313,24.999999,355.245795,False
5143,terra1rqku4uldwrcu4jm4qgrh8resya8nhy22pmrq48,1000.0,23645600.053313,208.333333,2960.381628,False
5144,terra1z7h3uvq8nnvuqhj6naa039kexkrkudmpndecqj,30000.0,23645600.053313,6249.999999,88811.448864,False
5145,terra1npu3zw2ux5ljrr60hwktap578596ph6pj5rjun,5000.0,23645600.053313,1041.666666,14801.908144,False
5146,terra1sv3n2d2jqvtgxramv55g2jhy3z5m88vcqmxjv8,3001.050168,23645600.053313,625.218784,8884.253784,False
5147,terra1dy243ayw853kl47zg4sapdhzhptpzde4p5n34w,155.0,23645600.053313,32.291666,458.859152,False
5148,terra1qrsf98ce0fwq6h3upxk59sl0l206w9kltdnfq9,20000.0,23645600.053313,4166.666666,59207.632576,False
5149,terra1cgtnpsnnl6zpuusgh8vdwkfxdzzmz2m68x6vur,300.0,23645600.053313,62.499999,888.114488,False
5150,terra1pq6y4p2wf3dkzch3czw576h2p3v3tsvsu38rl4,1000.0,23645600.053313,208.333333,2960.381628,False
5151,terra1apn3k7nalu4r9z8lrmryl8jxy2d36uqhddq3dp,200.0,23645600.053313,41.666666,592.076325,False
5152,terra1wxgvzhlmeyvueqfuy9ynzj4skg7dxsvrp9ftuq,3000.0,23645600.053313,624.999999,8881.144886,False
5153,terra1qsyyvq82qqh6ghezmss4lj4klxany8nwk06kra,800.0,23645600.053313,166.666666,2368.305303,False
5154,terra1f4h9husx5sayr4w9kjqlgnc3qfd8k3yg8k20j7,0.0,23645600.053313,0.0,0.0,False
5155,terra14m6zz8tduqmqc8xd5r6tnjz5uxz726uth3vmlx,30.208334,23645600.053313,0.0,89.428197,False
5156,terra1x2uum5x9c4d4hztcud4vnp4hq6ja0az3gssnp7,300.0,23645600.053313,62.499999,888.114488,False
5157,terra1j60feszuvq6dxglasy89s5gln28ggdlrkv6nlq,2000.0,23645600.053313,416.666666,5920.763257,False
5158,terra1fgq5ggkcdusxz6vm3gfyp3akxjcqnmm43r796q,500.0,23645600.053313,104.166666,1480.190814,False
5159,terra1jk4r2xxj6myl9vmsu9wvl498m9hf3mw9t9770c,0.0,23645600.053313,0.0,0.0,False
5160,terra1p6efxha3kc2339wrys2k7rnshv89a98g55uvhk,40.0,23645600.053313,8.333333,118.415265,False
5161,terra1u2p3hsyjxd6072nq8c6ttvumy6telk5t6pqzug,102.019516,23645600.053313,21.254065,302.0167,False
5162,terra1c2v7v5ah8jm77yd0qajvszchysut3rdzud5q9j,1500.0,23645600.053313,312.499999,4440.572443,False
5163,terra1wq4g4nrpplzjvt6sxgedfftd5x027yh2gwkk5g,0.0,23645600.053313,0.0,0.0,False
5164,terra10kawrze9eqmmxhvkhc32gckgtlc4sgs5h0upa7,1000.0,23645600.053313,208.333333,2960.381628,False
5165,terra1ysp8wuxdtvu07k8r0ljl9ww5s7e33ezaxfkcqh,2000.0,23645600.053313,416.666666,5920.763257,False
5166,terra1ps8huw6lx383fzslc74x0apkzly75e0h685qvp,15000.0,23645600.053313,3124.999999,44405.724432,False
5167,terra1djznfetm94rlvk68rzhz24j8gprpkzms6pjydx,400.0,23645600.053313,83.333333,1184.152651,False
5168,terra16laewr8clvuqltfs8y44h90tz5m998kaqp5kyp,1500.57283,23645600.053313,312.619339,4442.268238,False
5169,terra1uk5uw2cs3pvk65kjs80uxl5ummkyxh3pech4jl,50.0,23645600.053313,10.416666,148.019081,False
5170,terra1lr2qypf30c303jeenul3dzmcv725ka30x6rkkk,43.0,23645600.053313,8.958333,127.29641,False
5171,terra1mdek4nvg8whtvs32vn3m2hma6gzpmhr449n4qv,50.0,23645600.053313,10.416666,148.019081,False
5172,terra1wm97dnjhv6karyglxvzq8f7uxm3s2ga3g45pue,2500.0,23645600.053313,520.833333,7400.954072,False
5173,terra19e5p3ljg8r7d7ep090j0atk9st2elsdyfetm45,730.0,23645600.053313,152.083333,2161.078589,False
5174,terra19l4n2nn563zdg2rhqy0yjg3fm6hw22ntnzzmnk,3000.0,23645600.053313,624.999999,8881.144886,False
5175,terra1kedeegvj95dgmya53sdgydyn73ym0ahd3umvpk,1000.0,23645600.053313,208.333333,2960.381628,False
5176,terra1ha8nzntx80c40pel385nqa2wjeh3yp9xnllt0g,1500.0,23645600.053313,312.499999,4440.572443,False
5177,terra1v9j9x42thj4lqv7hayup0xl663ggt2rggkjj77,400.0,23645600.053313,83.333333,1184.152651,False
5178,terra1mclt7xwwyr7q35ncrqmp42cfskp40crpr5wany,200.32448,23645600.053313,41.734266,593.03691,False
5179,terra1c2686ecsl6v3url855eqgv3vj5sftvtyysupxr,168.0,23645600.053313,34.999999,497.344113,False
5180,terra1a6mqgsnhqxsszyd2zxevqfdw5d86zwqzcme450,0.0,23645600.053313,0.0,0.0,False
5181,terra10r624a23q9hr0gerf3vquuf44rnrp4dra8wyq7,1000.0,23645600.053313,208.333333,2960.381628,False
5182,terra1dcmeu5jplpwvjcfw4kevmahhzvda9695w8u320,50.0,23645600.053313,10.416666,148.019081,False
5183,terra1jnwgn5vac02kcts2yealq7636692q0j5guc9pv,490.0,23645600.053313,102.083333,1450.586998,False
5184,terra14xw3n7vy9taqh9n2gxkxxheyre8k4x6d68u4se,23.766596,23645600.053313,4.951374,70.358194,False
5185,terra19ed592ak9x42mfmld5vupcp0q8qcrc4gkpgqtf,4500.0,23645600.053313,937.499999,13321.717329,False
5186,terra1dax8kejmm73s3nn4zh8tf25wm49a0wfl64adz6,2.155644,23645600.053313,0.449092,6.381528,False
5187,terra1x48e85h4pvygdt4wvtl2uysm97cyq6z9daznan,6677.009303,23645600.053313,1391.043604,19766.495675,False
5188,terra1nkce68m5sndd6as9rvqhq285a7vu8lgnmf4k6e,200.0,23645600.053313,41.666666,592.076325,False
5189,terra1gksksah4v8227s2c5pf2ruvnlaax60ju7za9v3,3000.0,23645600.053313,624.999999,8881.144886,False
5190,terra1nccc5grr58kfg34j9xatwja8a4k542utjlq6ty,220.392892,23645600.053313,45.915185,652.447068,False
5191,terra1l499gxttvzjdgtwa5supem6xswg5h27wqxgtze,11637.500001,23645600.053313,0.0,34451.441208,False
5192,terra1y945wth8wmycp0ewl95cwdppcg648xgc5ls680,200.0,23645600.053313,41.666666,592.076325,False
5193,terra1y4vxp9s6030ay70yw9rl73fpd5gef03jetufun,60.0,23645600.053313,12.499999,177.622897,False
5194,terra1ct5ehsh7vp48ljmzvn0ejwykupg244e3hlalxh,0.0,23645600.053313,0.0,0.0,False
5195,terra17myfs8v5ku0lny0ttjus0xjfgdav5xyzlg2n27,145651.450397,23645600.053313,0.0,431183.877964,False
5196,terra1ndszrke4zn9a4vxexttp4rvvps9h4p9yljxz6t,100.0,23645600.053313,20.833333,296.038162,False
