,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1433,terra1cs3gsycdjsaht9vtwlanzr0heyjlvplwalj33v,1000000000,10804072949840,1000000000,6479038074,False
1434,terra1xxdr222prcfzqf9qwh2aajjp0e52ye6lz3g7yk,400000000,10804072949840,400000000,2591615229,False
1435,terra1ufkc42mzhlmxjqvj3fknxyf5jynaqnxd7fjgjc,1000000000,10804072949840,1000000000,6479038074,False
1436,terra1865zu49yu8yny34p32ncsm6f66n4pmm7d3w5e5,100864872,10804072949840,100864872,653507346,False
1437,terra1295etyk99ra5x3e2suvyp5yv7jd5wcrys9hmc2,2000000000,10804072949840,2000000000,12958076148,False
1438,terra1g39wsglpsuetqr2alsgpmk6mdtm8g465ty0sq9,0,10804072949840,0,0,False
1439,terra1pzrh723m5ss43ukda3mw7q55yqvxd6ncrfffrz,500000000,10804072949840,500000000,3239519037,False
1440,terra1llkzlz94j00elvxh3qpls7ker054h0yrvdm70q,549339808,10804072949840,549339808,3559193531,False
1441,terra1l8vqcykvl0nwc2mys7lll535tj09aqr7q8j9ry,500000000,10804072949840,500000000,3239519037,False
1442,terra1lkg3fdd0my4rmy5x0ygvju4v95lh83w54sz33w,11000000,10804072949840,11000000,71269418,False
1443,terra198fhfu4du2mxgzy7wlh68ej43jcm5d2kahz6dv,52000000,10804072949840,52000000,336909979,False
1444,terra1m6v2eghphg44xslslwnhnghm2c7jek9a5rlag6,1000000000,10804072949840,1000000000,6479038074,False
1445,terra17xh65lj2pmkjs8h0awzhlnas5u60f3tzt4cg5v,2100000000,10804091949840,2100000000,13605956028,False
1446,terra1hkcv0lg5fyrmane8r0yqhwfrw7g9p9pq8s024s,200000000,10804091949840,200000000,1295805336,False
1447,terra1re75x3pmvmvruyqn9p36uru9c6mfg5y70jljm8,2000000000,10804091949840,2000000000,12958053360,False
1448,terra1wuupaf5qcvddax8xpkf0pskn0p36ht0z4xekxh,3027261057,10804091949840,3027261057,19613705156,False
1449,terra1gt9ywdtjvej3q7gd8z8fglq5g0vpz35xsjz5fh,0,10804091949840,0,0,False
1450,terra16meun72ch3h23x04a34c8za3g0g2qewe0w4syz,0,10804091949840,0,0,False
1451,terra105zmjye2lhtr0v4anmfagrwjk0wzflg8qdee5e,1950000000,10804091949840,1950000000,12634102026,False
1452,terra163nkfcy4q3dt9xy8de4593yuqd3jn8uth2epdm,0,10804091949840,0,0,False
1453,terra1ghmnv5f0367n5mzeq374v4ldemxym5dh2dlkru,1650000000,10804091949840,1650000000,10690394022,False
1454,terra1d4lvujmtwnc0eyrc47xrn6pcsxk6a3mzhdcfwu,3980000000,10804091949840,3980000000,25786526187,False
1455,terra1nvkv4hwf3qr245v7suluj3sxcn4e5ja6f5zujr,2000000000,10804091949840,2000000000,12958053360,False
1456,terra1rt4wv6yfyzxlycwlht9n5sth8k5pv6q3pvaezy,100000000,10804091949840,100000000,647902668,False
1457,terra1npful4z4q4dlvdlt8rygfre475937usvuyuk95,500000000,10804091949840,500000000,3239513340,False
1458,terra1z0tf0h95hp74yszmdd3g0rc320jctmfw94qgdh,10000000000,10804091949840,10000000000,64790266803,False
1459,terra1t5apfjqlwqtau48w44rnszjntcdy808mkympwt,500000000,10804091949840,500000000,3239513340,False
1460,terra18h0d2agcw549kl0ed8l2wz2ng804yse4haxyzn,250000000,10804091949840,250000000,1619756670,False
1461,terra19h0yf5dsjdpc45xul24f5h4dycq9n64mh3qmy9,1000000000,10804091949840,1000000000,6479026680,False
1462,terra14g9nvhp2uks8dww9uymnuj4t2e8hm5rlvnf4eh,250000000,10804091949840,250000000,1619756670,False
1463,terra1yvzqwh6yz72u00x05vtptdyw0cgxa2gsm5sdsx,75000000,10804091949840,75000000,485927001,False
1464,terra105366vajqnfpx0e9a8573ehus9daw7yr7kn5qq,0,10804091949840,0,0,False
1465,terra1q0eh0d4suq7ma7999kpd67ndu6r8clukqar7yq,100000000,10804091949840,100000000,647902668,False
1466,terra192y9lelx27kq49c3vvyh9mxxsgw6tzl4pjdkfe,200000000,10804091949840,200000000,1295805336,False
1467,terra18lc8ysur4pgsl9gdgp5taa7fswdya6878xwt78,700000000,10804091949840,700000000,4535318676,False
1468,terra103985t7haeeppgeas5lh8ys0zg7dguuqhrxwch,3000000000,10804091949840,3000000000,19437080041,False
1469,terra1umy5r789en27uk2n85ds38j4pkjdur3e9qx3jg,250000000,10804091949840,250000000,1619756670,False
1470,terra1c9w45gtsnapt46n8zy42lwlpta48878u2dffp7,525000000,10804091949840,525000000,3401489007,False
1471,terra1ychcv20nq9rq9r09xmql82yttgvk49lalxeep3,46000000,10804091949840,46000000,298035227,False
1472,terra1q8jq987023ahjmrdxf5qefjdhr7nectmsprkf4,375000000,10804091949840,375000000,2429635005,False
1473,terra1hzcnt3ejz0kpddqnzyz936lqg5wg9yntutdus0,9998700989,10804091949840,9998700989,64781850476,False
1474,terra1qpuhkvgjkxdpvcu37feeexysfa0ltmgx5nvu5z,0,10804091949840,0,0,False
1475,terra1aw9vyr9853v7sr9wg2934auqffccw7mvxnaz36,100000000,10804091949840,100000000,647902668,False
1476,terra1xrgxdfxa6qqtnxhgk7xcrxnqv0t2qnpklde4fv,1150000000,10804091949840,1150000000,7450880682,False
1477,terra1xcync2jqvf5h20sxvtr355v5023dr72selh7te,0,10804091949840,0,0,False
1478,terra1ldcmx4s6z75fnmrp8zlz9qfskshyppkh67dcfj,560000000,10804091949840,560000000,3628254940,False
1479,terra1audn7zh286n2yyq3zsg0yl5mwaucjl6lgp9uln,100000000,10804091949840,100000000,647902668,False
1480,terra19x99yqllzhrja907c28fc5g6ptuh6jkl4akvqa,1016000000,10804091949840,1016000000,6582691107,False
1481,terra1u7ypqm7fuq2lpg29yzhjvu9mj5hutm3jkwgtsa,50000000,10804091949840,50000000,323951334,False
1482,terra1mz6e53wp7cnqlnd7dxnfzre9n9586r3z2r0ep8,1750000000,10804091949840,1750000000,11338296690,False
1483,terra1kanawesuq3fxfkezucfr8c0ar04p4gl9celfy0,90000000,10804091949840,90000000,583112401,False
1484,terra1gad2ycuva54l03un36z72xhtgves6zxwh6j2wn,200000000,10804091949840,200000000,1295805336,False
1485,terra1yyednxmag6xul3wenvtgm4tcffzhmrlx5cnhgd,500000000,10804091949840,500000000,3239513340,False
1486,terra1qw0q0388cjt95c3clyjknfzptnaxfsrxmlgqrl,225000000,10804091949840,225000000,1457781003,False
1487,terra1d9z3hq4ryhmqdvy29ega3l8pgvl2c0lpsx28xn,150000000,10804091949840,150000000,971854002,False
1488,terra1t62ezr6gnnzcg9c0al5fn736wqvp0z47n5fx2s,4000000000,10804091949840,4000000000,25916106721,False
1489,terra1da0lyjwlfp4655ky7zwu6r6783p8x3sdex0kdp,25000000,10804091949840,25000000,161975667,False
1490,terra13m3h7m6vjxlpmhmwun0lahltfay6f38r96gqv6,10000000000,10804091949840,10000000000,64790266803,False
1491,terra1yau8qz5500p7zp7x2865zaecv7gk0e832yd0ny,4000000,10804091949840,4000000,25916106,False
1492,terra1vrz6dyzrwhjx8zregmvvvx94flqmp4utjhl2rs,30000000,10804091949840,30000000,194370800,False
1493,terra15uugxhecpwzevyuq2l2gfsnc6psl2s24v8dkzy,859353463,10804091949840,859353463,5567774014,False
1494,terra1akwqelvqhgaxq49jvnl9cnamzhlr2n3huc7t4w,400000000,10804091949840,400000000,2591610672,False
1495,terra1y202j862m54jzmc5z5e6jun9zu2lsdafl96wzp,45000000,10804091949840,45000000,291556200,False
1496,terra1h965z0hx3r8w2sls66cgzlryuxxpz7v7rqqm65,1000000000,10804091949840,1000000000,6479026680,False
1497,terra14wqhrvcmvp99kz0tyf5hlac7c5yact4lvkp6g3,236248144,10804091949840,236248144,1530658028,False
1498,terra1kjvmmzqeqxd3e8xvhrsuyy9efmvs9nt20d9k4f,70000000000,10804091949840,70000000000,453531867624,False
1499,terra1hasmdvtuaj3kwxvvsrzg2hflpps5g7ngjfs0vy,200800000,10804091949840,200800000,1300988557,False
1500,terra13vldxctp09qk992dr3hc5jtdp0qnzlg5ude597,100000000,10804091949840,100000000,647902668,False
1501,terra1y9ma5e9td5pgkdhpq5t4m7ka9pxg9u0tvns9qd,500000000,10804091949840,500000000,3239513340,False
1502,terra1zk4kfhvg72flcscpy6s928xh8kspv3vkzjfgq5,1000000000,10804091949840,1000000000,6479026680,False
1503,terra149un04dxcnpx605xf3uqtrgqlrswupeujxdktm,149249979,10804091949840,149249979,966994595,False
1504,terra1mqkn3xvcld3wvh9fqrj6gdu7ezgv4t6nzdkpy4,10000000000,10804091949840,10000000000,64790266803,False
1505,terra16c0am6hz4yjkvf2q45vcfy4sysfef530p3yav3,500000000,10804091949840,500000000,3239513340,False
1506,terra1gn7mygefnuussd748mfa39vylsa5h47pzggez0,0,10804091949840,0,0,False
1507,terra1hal08tlgt279jgc4qm6u98h84p0ztw3ydfgy5u,5472995709,10804091949840,5472995709,35459685220,False
1508,terra1athym672y3gzy7mghpg7wppz046hn79x5ad4y6,3000000,10804091949840,3000000,19437080,False
1509,terra1lnx868n7f06ktgxhtk6r5lszvuu8unaey2uera,313077009,10804091949840,313077009,2028434294,False
1510,terra1gcslw80lpe8tdl55myxhspdxljydeuvc6s83ye,525000000,10804091949840,525000000,3401489007,False
1511,terra1vjuq4alkt535kq9f5428808tp2xp9ljkjgsyyk,555000000,10804091949840,555000000,3595859807,False
1512,terra1wyltjgu53kgu9f6dn2z8nvp2w7zqk5m0k452zc,1500000000,10804091949840,1500000000,9718540020,False
1513,terra1lalr0rv2xr4x4hl6vue5fj0n64s877t44ajzft,190000000,10858091949840,190000000,1224892924,False
1514,terra1635h9z6yf5mas6mtgjr8t295w3g8xfxe2s4z4h,798634448,10858091949840,798634448,5148640444,False
1515,terra10z5nqjy834cegeeqh34ykue6heevny9qycwkrp,1028489059,10858091949840,1028489059,6630468268,False
1516,terra139pxfyw2k9feh48qpzm584qt4dzp4n972332c8,2000000,10858091949840,2000000,12893609,False
1517,terra1elvv68f4ey7rqr5hvkwljafj5fz39k4mqw5yuf,201000000,10858091949840,201000000,1295807777,False
1518,terra1v7j6p0y0gfjxz4fc4wwdy965y66jf5a0k5y7dn,5200000000,10858091949840,5200000000,33523385294,False
1519,terra1ve69g4gapkrweye255t2vpfut2633dky5x7g79,500000000,10858091949840,500000000,3223402432,False
1520,terra1a6mqgsnhqxsszyd2zxevqfdw5d86zwqzcme450,0,10858091949840,0,0,False
1521,terra1pn60rrk4r3ktgwqfcpy979z96h33f7gqucv6xy,135000000,10858091949840,135000000,870318656,False
1522,terra1v9mvh6asw0accuashn0aed79cc24mw9fqx5r5h,15000000,10858091949840,15000000,96702072,False
1523,terra18pjzavdad3ea6m0l6m37gpzeef33wkyfwy2cz7,180000000,10858091949840,180000000,1160424875,False
1524,terra1asctnsuzqqvw4cn8g383jpc68t6rwpr36s3qcx,200209488,10858091949840,200209488,1290711501,False
1525,terra1ku50mj33y5wycg46e0n22ryy9r0x2q6a7h2nez,500000000,10858091949840,500000000,3223402432,False
1526,terra1uhjy5axj6vl439d3ttcaq6dn8qkf9ap38nclha,92949950,10858091949840,92949950,599230189,False
1527,terra1qwjvm3hh3t74lhzmvnctjwcd3lad028vzr4gpu,600000000,10858091949840,600000000,3868082918,False
1528,terra1t2dp4hldplc7mz5s2ldan737mv5ukw962qlmkk,200000000,10858091949840,200000000,1289360972,False
1529,terra1s6hrzz4y6q5l9fysfjytnr8e3s5t0k40ytycch,1332272307,10858091949840,1332272307,8588899589,False
1530,terra1dsfllrdgf5h25t0ae4jmex7fs80ef99g0yakrm,45000000,10858091949840,45000000,290106218,False
1531,terra1rlyup3fldduhsg550a3w45wyyjz3fmv6tq6zz2,993000000,10858091949840,993000000,6401677230,False
1532,terra18vspp3x9s4ayznrhh8g284r93n092p33zwwvas,0,10858091949840,0,0,False
1533,terra17aq8zcd9644nshjfx8azh42mfpfn2kp0tqwzl4,20000000000,10858091949840,20000000000,128936097287,False
1534,terra15qq9jgywxnqnvveex6m0zvnz7u0jnev89639ry,1475000000,10858091949840,1475000000,9509037174,False
1535,terra1ykwcmufjz4ph58stwjfd0d8nec8p4fkt7maj2j,2000000000,10858091949840,2000000000,12893609728,False
1536,terra1v6neshayqvp9tp5ys3qjaxtkv69dvvx9c2d0u6,100000000,10858091949840,100000000,644680486,False
1537,terra14ue8tjg0gpd8wkcq0y65steyst27whyglss4r0,50000000,10858091949840,50000000,322340243,False
1538,terra18u5m7pym8m8mjt0wzxgw9zwz56k02a69tlnzdq,920000000,10858091949840,920000000,5931060475,False
1539,terra1xmjs3hngvpzvunqt9lsv9pgsvxqhun4j4qpj2a,160000000,10858091949840,160000000,1031488778,False
1540,terra1k409pzkuqcc8nk4rnc2vpt6ptmyjwrau59lfwx,100000000,10858091949840,100000000,644680486,False
1541,terra1eh5deqmpr30v7g6k58ad6z55l85gx6u3780hw4,464000000,10858091949840,464000000,2991317457,False
1542,terra1j34v50vsuuz3pyq57jqepttxejvc6v06xkp20l,20000000000,10858091949840,20000000000,128936097287,False
1543,terra1tez9t9wx4h8nftgjd9mguj75fzfj4cu0rjs7ht,200000000,10858091949840,200000000,1289360972,False
1544,terra125z6a8husmlvj950mthzh3ttf8ca4n2da2uwmz,1000000000,10858091949840,1000000000,6446804864,False
1545,terra1n682qg77uepjv93vmmypxrg588342sj2kvek39,1000000000,10858091949840,1000000000,6446804864,False
1546,terra18d45d89pacpwxq6k7xgy043j0afyclv9etswqc,0,10858091949840,0,0,False
1547,terra1sksnpxkw03sw62prjtualk04gxygg49xws2ely,0,10858091949840,0,0,False
1548,terra1j76whvucjujtvecn7gf6r4amx995zn7dugc6j9,3536960371,10858091949840,3536960371,22802093324,False
1549,terra1xzdgdheaa967x79h2zjz0j5hmrhxleq5esncjl,20000000000,10858091949840,20000000000,128936097287,False
1550,terra1u99eqe3jm5rtfcq8pq7auked74s8lfdtppl4t9,90000000,10858091949840,90000000,580212437,False
1551,terra1gkg42tlagapqpcmjcq87988tpjn4lf49gylrnq,1100000000,10858091949840,1100000000,7091485350,False
1552,terra15wwavuqz8z69qhqa8j5ssmam8324hz2gh375x3,1000000000,10858091949840,1000000000,6446804864,False
1553,terra13u4my9967px3gsy35xza4pqyy7xqknfgkcqv4u,2050000000,10858091949840,2050000000,13215949971,False
1554,terra1mftps49dle2jlx5us6ewkmd5a4gdfv3gpcsveq,30080780,10858091949840,30080780,193924918,False
1555,terra1a354kxyfnr4722nckz8h2cjr7mprmm8vqkmutr,214000000,10858091949840,214000000,1379616240,False
1556,terra196hcfneeuf7sey632xfgfjsvv6vgqu8zed2kph,500000000,10858091949840,500000000,3223402432,False
1557,terra1pwm92g03xsgu20p5cl20ny7u778zfwdsyp3d0z,1500000000,10858091949840,1500000000,9670207296,False
1558,terra10683sccpz2qx4wnh84wng8hytdvd7pn4jqel46,80023560,10858091949840,80023560,515896275,False
1559,terra1pwhw45gemrm74hndu52s9yuvq56sn6jkyaatka,130000000,10858091949840,130000000,838084632,False
1560,terra1mnukcvcgw09qsk3l7d0qkvk7yrfdgf9lrqtuwm,138258297,10858091949840,138258297,891324261,False
1561,terra17k96xauqhpvh063xmcs4ve8xalwdxr87c3d8jv,606715636,10858091949840,606715636,3911377313,False
1562,terra12aj392jq7s8pryh6hrxf2kcmaj7haatw9e3ukz,11730000000,10858091949840,11730000000,75621021059,False
1563,terra1sf0y9pg0vn7usjwfdnhx5mrlfdvwx7e0z5ycnq,50000000,10858091949840,50000000,322340243,False
1564,terra1aqp2qu9n2xhapdrdacfuvd7uea8n0fq37n3xjj,126613809,10858091949840,126613809,816254519,False
1565,terra1lchppd3a4hpxn0ncn9zpl4truswy73falk3pxc,506599200,10858091949840,506599200,3265946186,False
1566,terra1jrzwgc7lg9s7r5fwq4rs3yvjjnshj33dkdkyxf,20000000000,10858091949840,20000000000,128936097287,False
1567,terra14er685e65pkqjwa4gd2m8euu0z0a5eyh3202yl,2882000000,10858091949840,2882000000,18579691619,False
1568,terra1h50jux57hk3pw8u9psulhd4m063vnxdxam6fva,1000000000,10858091949840,1000000000,6446804864,False
1569,terra1rnavzqexl526ke5vcf2su9nu248rpq43x55ukh,1100000000,10858091949840,1100000000,7091485350,False
1570,terra1cujrcn64hhs68ax65swv9kegcnasjk4h68shzx,1000000000,10858091949840,1000000000,6446804864,False
1571,terra1x8rxkuwpz5zt8n995cmkkmjvddemwkg0kteg3e,0,10858091949840,0,0,False
1572,terra1j8xtknstj0qjypaul9u6gp7v7ef07furxdtmqs,500000000,10858091949840,500000000,3223402432,False
1573,terra18nzqlzhgkd8242tt0evk5f5zrua38a8mlra998,1000000000,10858091949840,1000000000,6446804864,False
1574,terra1zesdh3ukyykcnpu4u9hjfthwk7rwjed4092j7j,2500000000,10858091949840,2500000000,16117012160,False
1575,terra1sjad7ust6yqtqf48sgdqh95yvmx4s64hjuvepg,35000000,10858091949840,35000000,225638170,False
1576,terra1fqrwc5urk3fkj70zems9n4tr0wpdhnf8umpqll,1000000000,10858091949840,1000000000,6446804864,False
1577,terra1mt4nlan0t8m9y5xx57g7glf80aejvc7j0vvjhk,300000000,10858091949840,300000000,1934041459,False
1578,terra1th82yvpcylsdpwhk8m3q3ut59ztz6m03krn0x8,1000000000,10858091949840,1000000000,6446804864,False
1579,terra1z7y04f5ftst5ycgyrtlrx8kw29evwmkxs2yxht,50000000,10858091949840,50000000,322340243,False
1580,terra1c44weg63peazm2ueek2kaqnr8hfe8mn0a4pjjh,105850584,10858091949840,105850584,682398059,False
1581,terra19x8cw35dvsa473nq9uevgy0n9pjqe8mlper89a,200000000,10858091949840,200000000,1289360972,False
1582,terra10xwk4mc5fhkn6jmucrlgwqjk24zhxq7s8kxege,500000000,10858091949840,500000000,3223402432,False
1583,terra18098jyu5842nz3kqp7tg940m6yarmwl5am4kkc,200000000,10858091949840,200000000,1289360972,False
1584,terra1gew96t7ke8q8mkqp2u3czejkq96fzguygv9rad,200000000,10858091949840,200000000,1289360972,False
1585,terra14kwqqpl9ham55sy3wlw240503hrnyr07lqh6xw,400000000,10858091949840,400000000,2578721945,False
1586,terra1hwqz9g9lw05jyzcle87ayhnkmajmzry9znztyv,400000000,10858091949840,400000000,2578721945,False
1587,terra1gckexs2ezpt7asgprpzeaff9q4ft63uqsxfp4q,500000000,10858091949840,500000000,3223402432,False
1588,terra1l8e2hzhrh0kym2xanrw6fmlgfs09zxvunw353z,10000000,10858091949840,10000000,64468048,False
1589,terra18argevunce5n4q68kvywjkdhjmd9ex8j02ulqp,5250000000,10858091949840,5250000000,33845725537,False
1590,terra159056u5c8tvl2kze9enzh0ytvw6apy7gxrsl8j,2021305,10858091949840,2021305,13030958,False
1591,terra1kdxlgsc4nx0585w2mldc5x82s6emm8az6knc3a,0,10858091949840,0,0,False
1592,terra1mhkapxer7t7u7s3gl8y3jy30xzfvzmjlcjd5w4,300000000,10858091949840,300000000,1934041459,False
1593,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,2500000000,10858091949840,2500000000,16117012160,False
1594,terra1jqessyew86zhzvp4tlggpq2c6njvdqlhgqyd5l,1000000000,10858091949840,1000000000,6446804864,False
1595,terra148kdmrqtrcx0l7rjay9mljp6r0rs4fpz5mc492,399000000,10858091949840,399000000,2572275140,False
1596,terra185qnkyeka996le2h7ph80dsxjepeds2ygsvhkx,2500000000,10858091949840,2500000000,16117012160,False
1597,terra1jcrplx5mf7zgs7pdpeyjzz5q56nuj7jdvc04h5,5000000,10858091949840,5000000,32234024,False
1598,terra1y5hufsetpf9hcswz9f0umtn323vzavdjdjakxm,140000000,10858091949840,140000000,902552681,False
1599,terra1lmnwjvxsg5ft7k60wmvn9e3y34yqt9c4v7vunr,32223496,10858091949840,32223496,207738590,False
1600,terra1c52l2cxxcltsu8z4qqjc33lyt78efc85zhcfhk,86666654,10858091949840,86666654,558723006,False
1601,terra1gq4xr3tvvzqqnftsph9ggq72yc7l5ya9qjgqk2,100000000,10858091949840,100000000,644680486,False
1602,terra16qm94v3p2a8s26uj767fycsrcak4k48anj2w4r,374609187,10858091949840,374609187,2415032328,False
1603,terra1h4a2vgu3qffakwldux9t2w2dn5su948cyzh562,150000000,10858091949840,150000000,967020729,False
1604,terra1p3vtszlanpx534w4m2uxhkpqna74ucwy755rqx,800000000,10858091949840,800000000,5157443891,False
1605,terra1zmdaqf8cj8p03e9eg5l7jme5wu38m3g952zfaa,50000000,10858091949840,50000000,322340243,False
1606,terra143cehmk73u3q7rjj3s297kyjxy8f7smwgxsuef,100000000,10858091949840,100000000,644680486,False
1607,terra13s8rw82j4etd794m7907t5g8k8jrfz9zrmk3f5,1000000000,10858091949840,1000000000,6446804864,False
1608,terra19dfapsc974pju02v40cs96rr8uffxwmzkpetzk,100000000,10858091949840,100000000,644680486,False
1609,terra1xewsshzn56nvdhym4h6hrj0j5k2372pj8azjh6,10000000,10858091949840,10000000,64468048,False
1610,terra1vh29se6l0xm2c8lws24sfvnt4hkg0y5j8qej7g,50000000,10858091949840,50000000,322340243,False
1611,terra1lnftl96z96cyqk0zd5tkwfgk4ttrdl5mf63gnp,3000000000,10858091949840,3000000000,19340414593,False
1612,terra1kvfa2mfklhhhpw9gv84dtxd4rrjxuhxzd0j2td,50000000,10858091949840,50000000,322340243,False
1613,terra1tadqzg742x8g825f8x6p54g3gn8k93q5yqn4x6,700000000,10858091949840,700000000,4512763405,False
1614,terra1l7r5lyj3e29f05athpxxdu69a3daka7u9wwtf8,250000000,10858091949840,250000000,1611701216,False
1615,terra1jflzwlffvx64cxs2u0k5vat5u0yd26acrxytcu,250000000,10858091949840,250000000,1611701216,False
1616,terra1cacz464a6ts48e30jc4jm65ec3h08thcpsc53v,1650000000,10858091949840,1650000000,10637228026,False
1617,terra147vvr58rsdu9703jgyeykrvafqwyn9v4x9svdt,1000000000,10858091949840,1000000000,6446804864,False
1618,terra15vqatm65vhvvznypdhsutgwf5ma4chz5dptv9w,0,10858091949840,0,0,False
1619,terra192795ae5wnzsgmmykkee5w58dxdczzmyxjeczj,220000000,10858091949840,220000000,1418297070,False
1620,terra1ra0kckre0uzslz9pp995gch4ryuguuw02qe9v0,23939000,10858091949840,23939000,154330061,False
1621,terra1swqpeedgchvpkn47nw07zl855xsj4qexxjjr3k,1000000000,10858091949840,1000000000,6446804864,False
1622,terra143jx32gpjeqclh334cz0ltqwc3znaedmjgy035,200000000,10858091949840,200000000,1289360972,False
1623,terra1v3y7nqhlwehjev22axrk9gkpnuehary0gjxs5h,15000000,10858091949840,15000000,96702072,False
1624,terra1xrhfxjxf7py857k82cml6y22yymyur28jtnz7s,3000000000,10858091949840,3000000000,19340414593,False
1625,terra1748mwkfwrh9tuu2kql7ev46t5s0p3p5pwv93h6,5000000000,10858091949840,5000000000,32234024321,False
1626,terra10d5gzntx4mga7sjcn62lsevedxqg3ah9y4t2w3,2000804597,10858091949840,2000804597,12898796808,False
1627,terra1zh4vlzg6epg3epu2cj8zxgj4fsne024fgjp659,4900000000,10858091949840,4900000000,31589343835,False
1628,terra1z4vlpnfw876qavlkz4gxfjzlsqag220wjactqj,3000000000,10858091949840,3000000000,19340414593,False
1629,terra14jm2e4t00lfew4fhn8jv09h77e0x8y9c0xpzrk,1606000000,10858091949840,1606000000,10353568612,False
1630,terra15r39p86qhgcssc68m05uad5ms4w64pe0fpl2ra,5000000000,10858091949840,5000000000,32234024321,False
1631,terra15gy2hm5f8ar7cqeefhguqncnj2mv7f3sqput22,1000000000,10858091949840,1000000000,6446804864,False
1632,terra1hf9k4w74q4e8llmraga7jcpf3pxvd7k5v9sjk0,1015000000,10858091949840,1015000000,6543506937,False
1633,terra1qw9adgtm5cak0pn5knkjq290jppdf90l33vkh2,1100000000,10858091949840,1100000000,7091485350,False
1634,terra1kr06zhs87p2vat9h4ay2lk8sk5dc8fxlsnvs9h,160000000,10858091949840,160000000,1031488778,False
1635,terra1zt25dsjy43kj5d570jha0hyfr665y8ht7kls3j,40000000,10858091949840,40000000,257872194,False
1636,terra1rkx2q065gkdplw5njz2k4a63lq3tt3efxyxzpx,105000000,10858091949840,105000000,676914510,False
1637,terra10plasy8hs7hdrl78mzcp5eenp5w7uvl0ker40a,525374134,10858091949840,525374134,3386984522,False
1638,terra1pqlsq8avrmx8hh5zsuwwtdcwh28hm59sk6a725,360000000,10858091949840,360000000,2320849751,False
1639,terra1lwk30sxvr48qk8pfpj8tc0d504e9tgw4ea9nhf,100000000,10858091949840,100000000,644680486,False
1640,terra1tdg6z7lxdzdq9xq7jjmjenjle7hdh8p4gxvka3,700000000,10858091949840,700000000,4512763405,False
1641,terra1gcs5734n2nyjalf2399wgth7gsgu5cufpxkgrh,3000000000,10858091949840,3000000000,19340414593,False
1642,terra1nnrxspdmsd4dnrl2g60hmj6sypd3a9ftdzn9dl,150000000000,10858091949840,150000000000,967020729655,False
1643,terra1mnrk09cy4vdvfnms3y33sgpp79h557nsaer4sp,0,10858091949840,0,0,False
1644,terra13jltk6h9a4urnf6plg8deta4x3gvhrajj2gse8,130000000,10858091949840,130000000,838084632,False
1645,terra1hue79xtuzk04gqujqlsysc5sfcrwquhvv4kzfn,40000000,10858091949840,40000000,257872194,False
1646,terra1ckn28dw84k53ky0r22f2gurt5zp38zs0t8s4lp,1000000000,10858091949840,1000000000,6446804864,False
1647,terra18paleznuxl5yz28qztjy9nhepfry2vuwllj5g6,100000000,10858091949840,100000000,644680486,False
1648,terra16cvvggcauc56gx3wyweclff58g6fmvng0yngvz,60000000,10858091949840,60000000,386808291,False
1649,terra1w44ajes4qtq4rymkny3yd4lnxa9z73q4df4xy8,40000000,10858091949840,40000000,257872194,False
1650,terra1s2vfv9xpng4xetpaptn2ftuu6aw0vzcpa3exyc,5000000000,10858091949840,5000000000,32234024321,False
1651,terra1acp2rn4fw2fglycgmy9ggpy7u4a4l08fv0rvj7,20000000,10858091949840,20000000,128936097,False
1652,terra1pv9cl6m8ddhqnxl9r0m5nltxmfw2lrm9hqwrdm,500000000,10858191949840,500000000,3223372745,False
1653,terra14c2cz3lcvv2wg554l2xycpnexvxv3nmsj25sr4,2210091277,10858191949840,2210091277,14247895976,False
1654,terra1ncd0ygjfva8qm77658laxd2azcx895fxf5c6vx,110000000,10858191949840,110000000,709142004,False
1655,terra1pz8xqgaut4dlg9z2pfcr4dqmsq2gwuyxuk07hf,20000000,10858191949840,20000000,128934909,False
1656,terra1rqnm0mcs8qapaycn6nhajqlcw00ftukkhhvxm2,100000000,10858191949840,100000000,644674549,False
1657,terra1xxcqevfccy9cfq825xvutmvn27vwtg7upl6676,2000000000,10858191949840,2000000000,12893490983,False
1658,terra1tvrsjmtfm3s4t4f2ukugshpx69fuux3ku5t744,100000000,10858191949840,100000000,644674549,False
1659,terra1zrwehdn4wqzafq835lvgfh3enkcq00r3a4puj7,273516353,10858191949840,273516353,1763290315,False
1660,terra1ka0erq5ua8e8qepph477c0lrq687tkxxexzyza,500000000,10858191949840,500000000,3223372745,False
1661,terra1wd7j79p58c2e3ks4xmqav4kwzr99w04nnqsel3,0,10858191949840,0,0,False
1662,terra1mgr6eqe5f34kmhnkk2tucgs3vl0hue5yfrfjqh,0,10858191949840,0,0,False
1663,terra14durype40pfwr55q2kq6nkm9xrjm9qjxzse3ex,200000000,10858191949840,200000000,1289349098,False
1664,terra1aqut90xjchpy6qdklhlsr57erc9gnsa32gqsgd,2000000000,10858191949840,2000000000,12893490983,False
1665,terra1fpw97yacgd7l93uf6934ektzfmrwkrzzfukzmx,0,10858191949840,0,0,False
1666,terra1a5exqkdn9z2mwgv4j7jkeleprs9ptvlpzs86fz,0,10858191949840,0,0,False
1667,terra1kzp5txp3tfz58y65pn98lqfl5ffjr8y3h9t24u,1000000000,10858191949840,1000000000,6446745491,False
