,address,aUST_balance
55,terra1a9s56uc56g5k4glmf5qlks8nmn6ex3ptxud2xp,1297
56,terra1a6erf59p66e25c007kp390uuwcykswsheewuzj,16001969795
57,terra1kxkmqxu4s7kekvjewpjtyuf7q95xczqfg0eumz,1418766223
58,terra14hamt7e8f4yax9k9mvc699nxq66uzwqe8cc2l0,94390
59,terra1esm3xr9c78fkya62fpwav2e05g02xtqvchqpng,9119135
60,terra14sesefpn2txrf0ay93sqjmlj9s5jthfgkv3edm,896558
61,terra16nt4nmu5cn829z9zxlg4lxc2278dvs2tkdk670,2621335815
62,terra1ma7u4mnjhcsujv6nc97ldweqw2vlan9v7g0ts6,20588733890
63,terra1a5gvhzs44pq7e7ng2egl449y2u0nmdj6ff2aep,917
64,terra1uktkqjedhnlr02rju7y92c7qu3ct868nnnk9sa,80824534
65,terra1lsa65mxevcctd2j0qd3nglklku3xskmal2ltwt,944875217172
66,terra1lw37ftv7uhg7nr77tq8yfekt2z7v4jfwc00wqj,425995155
67,terra14sfxswxej6dvjycz8lv66x86p54z6540l928vr,38315519469
68,terra1lz6mcg3hmq3fq76fgjerrya7w2v0xpdfw2atpp,6112051739
69,terra1lftxcw6y374n78fphkfcqlevey7uraytfxxwm3,27695017
70,terra146y7yvzw7r2sg4437667qksxld2pattwkev9fx,695
71,terra1uj8d9kvmmtpmkcs6cmw5vwkxhl4e2hgq8ty33d,16684758771
72,terra1ayfzpl5th689lytwhjnhue9stkht7eqlcuyjnx,15355864505
73,terra1e6g4dgfs7ghynrelvv03xwqayc2rslwjkct75m,215438539
74,terra1adudnhmyn3te40fdmrlk6fg9xlp0kqdxc7cfsw,133
75,terra14vhdgfhu3420q9cn7tmwk9w9ffujgp6mn7fxfl,37507810
76,terra1c9e6twpdufzypw4frplux3ztxa7sd6vhrhzgdr,48976749
77,terra17rg8rfz3cmta49u7cl2xrgy5sndmjq293vnf62,378346
78,terra1lm0uxh28y4jmaf9d9nj2j8wgljrukhh3mq3sqf,17635435336
79,terra1hkcg0pw5afz8474484t2t6ej2yhwgj5mqqqv5l,15766781
80,terra16qs2q2svp960a0x4h8gcgaf5tq6djcmwsrns6e,4260658087
81,terra1lq4zratlj7maa0tcud76ls66ndq0cxa7s3gakf,185916881
82,terra176swext8kylgahtk42pvj5cm0sy92alpgeqywr,314
83,terra1hfp5rmjja7ny5gd6afxuf4fz6n8jmhslu8qzy7,458
84,terra17mn7la2839xhgmvwvnmnh3h86rxe6l6rsn7tnt,208
85,terra1k0wkqqw0dcxuj38lvg829r6x9z8g662v3uh774,13087
86,terra1mrpgmlj6jfp4p8d2mztfds65nhm5z25c63qva8,11082977731
87,terra1mr7xkz3ky6e26nxtlwu4908hxaazdhesjra40e,153
88,terra1e9un62ywu736vtxg9ayuf6x8tfythmjghvxws5,13840763230
89,terra1ullrhwuf8lxer0azgkkln8wpff7d4tfrwc4nwj,3382965460
90,terra1h8ww6ezaxhk2fdw09ll60vmrtpvfkwtjm75038,224
91,terra1m9evpu4gas5j7h0vkpg57f5n08ym5jpxmavmks,1851621548
92,terra1lzr423jzxysetc0mpx2mavsqgewyvu23vlfjxn,781
93,terra14ujxyu3y4twy8d8f6pwdp49jj9jqcnl77wlg8h,1471021466
94,terra1k7664242sl4745pkj4s8kw9v4vfq2xzw8ps8gs,1693501119
95,terra1u7qr7perrsyuzkmxe77d9etl7xj3rya6p0td8t,47090524
96,terra16mg7k3xsghuephan9p2kmdgnvpa3vma3l7uxjm,920
97,terra1emw7hqaxh3apdc6ua4mcvhnkz8arqwtgycewcm,244955190045
98,terra1ckh8exqh6243fez4u22wegpqxjpvsczzamze43,4232579463
99,terra1lgwtgxrkczek90whq6nzzamvyll94ujk4j5z8c,132224605
0,terra1flzlkdvkc369nw4fhxdzctwa5lctqwzkdl572k,1912062449
1,terra1ys6mkvwdng75ag8ensytfungffqeyuga4ww4uz,17835031
2,terra1qhtug7epyxx4a084k9lgg7hv6zf4j7x6252ple,222
3,terra1x8ql7mxqpnqafwr4dzt73esm5w3gysc9pjvv2x,378228717
4,terra1zw6nv78l58hr8l50kf5fynslx6lwfkte24uz22,725
5,terra1yexnk0xdxles235te89ry4k3zv7pjar5tr4tgj,7148748
6,terra1gvsqyly0vgew3hardtwd72pljujxzlp8pwkqn5,45549088075
7,terra193am7wuw89d7kvwluhpj793tj5cal4rcym7a3e,4211373
8,terra1p6cry2n3fu9ts7a87209tgv9xc25wkd5yf86jq,390050509
9,terra1gcy5wky2ejn3kuajsxruk06txx5th09l6tf948,6076468995
10,terra1xx03fw57x82cet93uu2gvfl3elvslwwcul9ltj,1102015696
11,terra1rz8szmtjzwhq7xkwlwdrd3g259sq3lmycxav0t,152
12,terra1f5k9dczlx3z27w5c5830nyvqa470gupmpyef6p,22678721664
13,terra1f74rd77fyutpj5u0u7g8mgsdwc6jjfsaxtmtx0,78277836
14,terra1gxn78vly8w65r27ef8kjpg4n45hrpjs32pz5uy,73293667
15,terra1r0lss3yc2vmesg6n77uhctgmwpcyygdsvnynt2,818
16,terra1ftjexgmaxfj37gwv6w6vhr0vlmrkh063sumwz5,1704554158
17,terra1ppgdvm70frrj77d3v4lpjydeyznm8x7j0wsn3a,4397215
18,terra1rq0jzmrm4pxg7e0zca5q9dleswgcsadpqsspzk,6811104
19,terra1qk56zyelgqhgthmj2d3mq6xt2kumnta2q5waga,25429255406
20,terra122tzq2rnvq7446fs43cwzkczyncw49hfg0nwr2,2526064810
21,terra19j7deqp359h4z7qpw5jvtda34xz0tu0umf8g96,629229896094
22,terra18zdqnq0kd4l9l2j2j29d7xqh7l05yy70tc0pm2,1220603279
23,terra1xkzpvnw8gn47lqnymgzw64h4u762yy267p073s,1243419273
24,terra1zu9sweu7mxmdpk4fudfg5qpxqreyyx4dkra5j7,2202323481
25,terra1rjwu9ctesfxwea9qsw058ggu3pvhfztnmhmqrf,2319284869
26,terra12z0ndl928crr2t8fdqnrxxwa5y4jd5h7u6epqs,3221188168
27,terra1qffwld2glnemp6gvx457c6ul6zwt3a0tuepwak,745
28,terra1gu2qm5l8a89gjmu45nfuz28nxqdun2sdjx6hg2,149
29,terra1xk50gru7w3tvl4q5m3txt3pdkv3t8yhl53carx,104
30,terra1gglfaacyc7z5dzknmyy64p6lt96m8gw8s2updl,617444
31,terra1zqazwcv38jjw6w73t5jcyhzdz386n6jawf9mke,1793118
32,terra18r44ele8njm64snxzgus479xrj7f9lexsey9kd,849
33,terra1g4z0l559zq2a6jq257yan60ryrtcual3dtg6gu,50469527601
34,terra1yxf7hesn7rcsle2hv3rzuavc3yr66h8l5sgkvr,561
35,terra1ywmpzzay30kexlpty23lmw2735th7tmu6fr8fn,59716405
36,terra1zdzdqett80u3chd8kdt8v4drykmqr5vwmdmq39,362
37,terra1p2s8a9vykc4ghwfg2kg7ajxnaxq6hqj4ly8q9v,536
38,terra1gvdw79r50tgs7mmr6z4xqpjxy4w39mjredp7tq,844448423
39,terra1qqqg0evmyu0utcftf99lclpfgqprkfcgue08ek,566552695
40,terra1rjd7hepd6c928nswl5qjj6xe4tpcdgre70gpr4,463
41,terra1966swdn8qracfeuv366zhhtylrf2x5u3hxnysx,0
42,terra1844lrvnwj75tm39xhwv0xqwqt0pmux3vg3xs6x,88867600
43,terra1g4zlff6s9s8fse8mh9nn9zv8al8hlj0n98rxy0,95653
44,terra1fvapklfx6tlgm64ulf35tpdmmn5g5varwx9qgd,21431042
45,terra1znv6rkzy8v229h6hshs7d6g72qndn54h8gqqt3,6297476034
46,terra19nqwvpkggcactuakuplw82s32vqmervxzc6zea,793949003
47,terra19ke5zn4luuquhutvrc2klhm6fxw3h4yv0h9ghf,590
48,terra1rkhnxy3gma68sx2p396dvexacqgfxp8wnyqw02,25211593301
49,terra1yv20yhnj9a4mdq25n0u7tjdqzux32nnqecd3ac,23157727408
50,terra1q6tzr2ccktfzq7xvvemcjhjzpa0qq8lmyahsx6,1007713889
51,terra1ymptnsnw9jmqv3lrcsyrlnlpsvdzjvpqcy46tf,76430092
52,terra1p4knxzlq3lv95hthdx4snjx59kcmf7q7aq7kpz,99417
53,terra1p2njlh2hxvr6dxxltlah06s0h5ww8sv0vpwxgq,4267546
54,terra1ydtl4hrjwt457aqzmgnsx8ek3uh5qzynv24x6k,596
55,terra125muw7z44y56v3vt86gk7mx75tjrhwzyej369l,885991346
56,terra1pskjakm2c4zrpxt5p5zjtmlgf6e72y4n2u7a6n,325
57,terra199thah8fg4scv2pnhq4y56kumzsgyp2cmgyuty,447792844
58,terra1fv5xznx5akdk7ddql0rqzw2ajmqle26lqxw7c3,777
59,terra1zd7rs2x0vtw5j2gu704qphve5e4jtj37gjpayt,250
60,terra1xc4u8mc6s0xmzhn8ccmrrzazd4luvtcualfktf,574
61,terra1gy8celg2nsvnhxtkemqu5n77g3zwpeea08fh26,529
62,terra1gfj3783wu3rwmag85x5p4ck5jaymq9krx3hv4y,207632585
63,terra1x8vn3u7na4a3gv56lam5zqjs3csd37x0pctvha,896927
64,terra1y4z6v4etm38s3jy85y9j3vn47xckf83vkp0ap4,222
65,terra18mzmjk5ht7t2ktzctl3dxllt5uakmu5m9ym588,372
66,terra1zhp74c4lgcq25n2xp8h0ahtj28j2k5e6638rp9,8326975422
67,terra1gd6xdy264ygzllp2jt4fklnmc4kh04pelgg9qp,10947121
68,terra1pzkyj0mfkz3ln84zyz5muwjtpnwh4e3d5xq88u,340
69,terra19sqq844w4n8fnfjwe8x88wt54l0r64x2k9dxhh,6972422
70,terra19pzns206zfs7f99055jr7gkf50el2aqg2qrz5e,90156667659
71,terra1psnwlhcgzja5sdftnkx7j4ss9zaqgcqfy6r2tr,413
72,terra1qyrypgu7w392yvvr9pym2epv6h4nj5f9y5rjhg,490
73,terra1rg4tx9p87f83z4y777ffh7s3wmxgvdqp9cxhs9,140992568
74,terra1x32zzp34k2azemwsqh27f65m77yh205h3rz06t,27626199089
75,terra1xt66tzzg9n4n02m9es90umanvjfqft7yahsdgx,30791495284
76,terra1f7f0ryqhdg664z6jd09fljn5y0kd9seuv66we6,1805172012
77,terra1x6hhepg4xjmzfxyxvhkgw3wl4aum2acmunz35n,99865326
78,terra1xm4rxuw4an2ylgkzh5a0vlxj69vecstlmu95nz,9289513141
79,terra1qpjszx6x02nxne83pkluwf9k3203wr04haluzr,64667736469
80,terra18jpxuwhkj34xfq5zsju6fvh6nwwlg3rstteqre,487
81,terra1g55jtntzpr3gua6azn55jck52x4f4lc7sp65t6,219
82,terra1pcqm4kkagzv67s6m3rhhrgr69v0p58rlz259sz,20969767
83,terra18x3lcs6g2dmc0lw5xqe9j6cvw8ae7w0xfak245,897455
84,terra128gu0m3tqrzl9vcz67h47k203l5ryzj4lqhtuf,391
85,terra1z5n23n6t8k2m7ry9a9jmwghm564a6etxxrg33l,9512676133
86,terra1y2ell47t3jdymsc96sxz8uwdgju2hhpccjaewa,796568355899
87,terra19u3cptajuqvmvc5nk8turfkd9dtfrzn0jzvfpg,927815768
88,terra194c4nw49ltzh55n3k6hfyfqnp8sxemn0kwn5sr,479
89,terra1p4jul56gfyk4s2hq6ch28t997uglytkx55hz7e,68174788037
90,terra1rwpw2l5nvcwutsyf0vmrpr585d0c3pjs25vdsh,41350540
91,terra1yrv99jvtsu09h5f4r5m4mva88q7990ms0vnypj,1671610901
92,terra1y2jcpyzmrqw3xlvrtcnn0j8rrdnaj67lnd5w2k,675
93,terra1ghdzmnc9py5zt9naqp99w7pegzh58kvhh6hw7y,33556481750
94,terra1gy462fqzwjcv404anugl5y3pudyc7zhpyq7hqn,663801218412
95,terra1rtnlaq24t9ukn7mwt8ttgtanvrz7l98eccj89h,675188410
96,terra1fam0lysg7362wjdgsj0k36870l04akvktwa6zc,2
97,terra1gx24muha00tmxykrha0nl2t95d87auxfpy0cth,3874023786
98,terra1zwvkzdw6t02dvt5wgdrlp6q2y0mdqc0e9wrv2e,3099321061
99,terra18yjn9edrytqrylhjw5ye7pmphc7qly9v4qmgr2,81431312
0,terra13z6u72aku9w766wx9hqv9uf4m4t9qlfd35vfv9,273436290
1,terra1suzzt39lvzerucyfldyzpg85cpseqdankhyhs3,168167397
2,terra1s0erzvdq4magqmdk9edwgzqtn2fgpmqmd2fk7n,253437637
3,terra15rp2r2ge3h6fa23fxadq9rnacx5cpl5zn3f8ps,697
4,terra1n2fnwp59zylgfk8wvev2w6uqkn7fqf0qtwntla,28227625020
5,terra10rga5fv4td0ny883xmdpc6rq4flufdqgm7p6zl,726
6,terra10x9ngm8wuyhnma8ug5022h76xzzxcy4254m2rw,19922366037
7,terra10dx66d67uyqr6snkc7m9jjanzypmm6k8muwk0s,858865112
8,terra1t7nzal75ze3tqp0p6ft67dy5vuv440lyekhfzv,688
9,terra1vyj7ajvlgr7xz8uxnqv5krexm0f0dntmc0lpvs,365922660
10,terra1d8cju62cmz5jncet05y8e3hsfm8q02dspu046u,155494
11,terra1dus3fs3ypm56lj7pzepggu07dwz62dhkthr3n0,251617133
12,terra1333kz9lhcuv3u9j62th0u73zw0y7gma0chpgz0,102027800040
13,terra1tsuaplphtmkcavu32udfccuz568ryta0xk6v3w,1290
14,terra1tvphphaz4mgu62thu0vzf4rqvlhwnv63nc9kjr,5068352736
15,terra1j5dqdxgu5ge3dpdt8j4hewxwud3xdp6aqrcw94,452
16,terra1nhw34yuc04htz70nmfp8yn7arudy7pxwuv0ev6,659696538707
17,terra1nrsk5p7enxrej3s44kz3nzgp06hqr5nuphsnf0,5918442957
18,terra1vwwk8z0w4mmnmlg4rshdrsgx2vnevdq5p9928z,17823233047
19,terra1vpgn85u7y6qqga9pmm3v38grsppyxp4x3t2kpx,167839356
20,terra10r8vzf47fwnns33jc00d6vxzuz0r663u7dtvd5,9003093
21,terra1vshy08zv96l2cu5v99fxz5vv7sfejagv99jr0m,27914666644
22,terra10tv7hcpj5vyev3gvd4qjwnntpp76jf20qu9mcq,876
23,terra1jgvynsdhcazjzy0p60p6f8lzymv47ja4h5ls2r,461565088
24,terra1swsph8l5d5dxlkpeaxyauw607tqcu565fuujd9,2143656310
25,terra1n68et4s9u6v4nfdwxgdrv576qcym6yh6muemnq,19333519
26,terra1tln2cuv05qg5567zcs0v4mhk2ta3lycwdmc99x,660777420
27,terra103sdcll9dxgys3zp8q8yjjsype2wn08kymexyh,4397737249
28,terra1tnj40j0du2phgt8ep4r7xrdahngylmahf2rr4y,7113056810
29,terra1jgs0gv0uwz2qzf58ejprtcflve5shzlju8aedf,0
30,terra1vlk4dl0yd99uwscpemj3348u39jjt5phzqj4f5,1353883
31,terra1t72p9jgre3hyhxj25lx6kkrs08l6f2fctkeyvx,2357413031
32,terra1vavxgmfycytjjrqkq9mfnu504lk4zq857qmmrm,469
33,terra1s2g7wzj706kp22v9sfct65yqp2f7c75467ee6q,35505603
34,terra1ja3z90e0uxk947ctzyyxls8f7mtzchtyaz2zk6,16513500
35,terra1dce47jegs2gv3zlk55ygncls97pe87d0ez57ga,1080531624
36,terra158qq0zc9etpf4jpr08uun8r6gruq55t7nkwwmw,106083666385
37,terra108eg840tm6tlz7spc6f4fmwkwey3sh90gfz6eu,55
38,terra1na0hk3tvjzjk5uu9a06yxy6xwncudr9rzaxwsn,526800202
39,terra15sla46uw8fax6dmyj3lcsjzerj99uer9alcs0z,915986570560
40,terra1wf4kdhjwu5s7vg28yrm7q8e2nnggfel7yhrzk6,21015396
41,terra1vc9rh9rwswvesvewdwz2alpws6lu0ky4r7zydv,736
42,terra1jxap2x5atvt32fncg4qvnwnrvza0djjwz0yaww,103738805
43,terra1jswk90ruhmy5870k99qm68sawzv8ryrfhue9v4,36
44,terra1ttn66vmrvtsqgl9s03g2z6ranatynm58crjqcr,32
45,terra1vedwt7ewq48vy5s8d0e78fkrvy04we7p807jdk,4792464886
46,terra1vs9phm9mnr2la2lxdmcjaul3r9g67k8wmzv4dj,389658028
47,terra1w9ary87u9ennkzxe98t52qevkaj2u8tr3c67n5,69892483
48,terra1nffeln993j6lyzzwnzmxxuxav893aldngfp6v5,2201275103
49,terra1tx7pasj2vgzuf3xqe7xja0ftdntkjjdrplcg59,212
50,terra1tjgpltfsckwzx8r9w4yc34e57my75ej2dpvu4h,16
51,terra1wnd7mjegmtph0fapcj8ftjaxwvhmxetuvt32dx,8526469426
52,terra13vyg5ppwvpw6ugx4yk8zphlmlh36y7448mnkze,355
53,terra1dt4a2qaygk5r4excjjw3g2jrzx358s08pn7knr,38206179434
54,terra1tn79wa2hwjlae78gqj9qz00e7pz9x2vhgfltdn,1125566764
55,terra1jyh52zk7jkg8rlvk59j86mmg8eyy3ezg2x8jap,1009022006668
56,terra1n6z9hdkk03jt8catu0j4mm8220pums6ne7z24k,287
57,terra1tr9q9vmvrlhpvr0ensk46cqh0pvz4feq9qvq5d,22306220117
58,terra155mg287gq2u05auxe6az69ax0r5zfuqrevh07n,584
59,terra1vcc9sja7mmnd8s7p0rjy5sfvm7mudd0qzpxgcm,117
60,terra1dwad30r80j8t5w8g5075fmvhyfytp0lh6czku0,196077401
61,terra1wwcu5s6nngf4q4lnex8rusha9qj6uwx9d6pm9p,112798514
62,terra1nm4ul6ea23f0c2vtg9ddv68yg993re2nljqfrl,102200940
63,terra1nmsvjx0xwfw7glufm98pr4re9780qsvxetx2fu,2515777165
64,terra13z6xuu9gyut5f4r2cvcdqrrhq2sfmvjx7zmct6,4241452360
65,terra15a4mc8lcgen5pux6c8mex8c8nkrvvm0jds436m,1010575507
66,terra1jkxgqyf893mg9s4gftrcu9v5chklcexepv7yzt,225859
67,terra10cf304t6h8l6r3fdtlds62dx5u94u7x274qxmw,321
68,terra10ukzsdxhsh5yamn33sf2vnlafpl0upkxqv4awf,1744877032
69,terra1w2vx6gdp3ws9vp5skfpxh7ttzas5alcmnd00ms,38600445
70,terra1020htfyzsjfpsgxqx747cm7hy8lg03ty6duda8,12604311
71,terra1n45c0tdxh29zk0vkn67nfkdujarmry3sjg3t76,686
72,terra1nlqqlfwymwfpjuajdgujgy8md8nn07au84nyhj,18067552095
73,terra15542lxyf5eqstqreheswu8ny3qldsf24klqn4w,75145200
74,terra1t9u6gs4r9yx6zp5xljrj45xmm9pplj42z0nu8s,861
75,terra126z8k8w38xuhattc33df7jx4j9kcyekv40mmq0,1055177
76,terra1svmvmlh0x73rxkv6h8hx9235n4weppslakgs2u,376
77,terra1j9h5j40l6wtvl8950gtzae46xgd6h09dvxszse,180
78,terra1vzjfgzqp4l4p8y5pke6kkx8q0l6dzwl35upj7c,236
79,terra1d0egdn9c80wugwlcmvlrxy7p4n5aps9ctfgpaq,4471548718
80,terra1sst62t3e73q3f46qheutqzyv7efqdg9fer0zrg,91623855
81,terra10twqqau59y634u7l4hfdq747l3y2yyhlv6ad4x,5258430035
82,terra1tj5mv0dvm7qmetx4jepr4hr9phclnmc8zqeugj,295
83,terra14zth4mnz4ez6tp3cauwvnw52mv7xmkctwsejj4,48104025466
84,terra15vsdwf6nnngddh6zyc7tmys4h9apnc4w0mhql8,677
85,terra10qcpgde65nysgd4rn8s2pc3z287x4z3uu2k25j,2946297586
86,terra12cf5dn6xl3w3cerj7tek729vr8xchn0r07a9mc,8370592
87,terra1t2ar28mr69yz47y3sgy9m2a9emzkwcfprcvyqa,9613546706
88,terra15hag9pgkqy4gwssuvllndt6vrfv4guudhdhh6h,0
89,terra1t3gtrly507dw8fsxzqzyjs2zefm07a7ugkw0ka,14306522792
90,terra1nt500dg2zmyvcn8zzxfznvacq27twqyttfwg8m,434669675
91,terra1dzxjn3ydc07qv495arf7pqexg6nhjzpacjz347,299568956
92,terra1du8mwtk7us3sqshncp5p62nnrlc9n3jn2z4sld,652
93,terra1vx20cg5q8n2gx9ukxp50xr5v3e2s5m4w649knv,181682260957
94,terra1sk5cgdrj87xrrnnn2w2kg8lg5q0rjva5tgf3gg,1193143607
95,terra13xdfuj9l8rr4f96ws4xhr5ftjpzvgdy6sfajv9,2467095477
96,terra106gqw6essg6s0x2l7e7mxqarpjctz29gzlfjn7,48649958
97,terra1dcdkyxnytgegqd688fwexx5wzn4xj33h8rgxul,286
98,terra1wxc80374rd5xcmxkr5vx26346t2rkgrrwl98wx,33677252852
99,terra13enxg2spd85ppr3d0t2204ws9f5wnz0jyp4zkz,161641811026
0,terra1lc9xff0dsjw4t4yq6luxgkn06gezfxrl70ae4f,656
1,terra1lclq9sxwtk5fhzm44sr37502e59h5255kex8l2,152062479
2,terra160q8xef6fl3skt8dr697rr2mutv69gjfltagqg,8319710292
3,terra1uefeg3xdcnctkssuwcxaylrgags55gygzd0awl,7723091
4,terra1cmp2epdffs0rx39jcz0760l2cya853wygc9hds,47852344063
5,terra1me2lq4gndx5msfya5lpm0asu8awej2n8ndvtfn,183
6,terra1eyvl6zyjqzaxqfma30n48yemhyq2qcga7z4af8,98
7,terra144nzxecujqk2sv36a9a270ypsp0ls5m7v0m2pk,1793003
8,terra1karxjj7hchq93hl5h82dvkstgw7salpz692jjc,766
9,terra1h85tnhv88fxqzm2452m8yg876uvyywa6hvmfn8,8478149
10,terra1e09ktn9sgvtyzlam2ruj7xhhll4at8tqwqe2h2,48
11,terra1ukv4tnwyw2uma9emk2ep8fxl3v6kqgzdszlh7p,2600103015
12,terra1adk355gzcr8kam8t4u72lqdw688vewmp538ssp,10702385345
13,terra1ltpyn4jsyhvg7300ssra7nunq70vt4znr2yees,25151169
14,terra1ehylu0sh2gmke3fg5eyngd70g4j0xy2y0w9m59,13494883
15,terra17qd3pjxeprapa6g5gv0emnm53ut5fjyfgznzmd,814701
16,terra1mk0uaqr0ytf4g2pmm4trslxfcptsvekw88m6gk,1362756492
17,terra1huayc5xa3lmrr3p3q0u9gleeeuq984y392y0ht,260
18,terra177lsxssvz6qyu2qfw07yxv2pwcky5hdp5p5x05,35722335289
19,terra16jw0su2aq5em3360zdayleler33tz7yxpjpd3j,25413690177
20,terra1emcecx6t6uyncwyma57pmpttk6dd8f0kch505s,8503216922
21,terra1lw472mk4euyg6zk8lk7mn3hlju9tqk35w2480g,330539576
22,terra1ugu3pdqud3wylfe9pfjvpuvlkh9wfjm24k6xg6,39540048
23,terra1hn3h3m9vjgl48fm6f2j575krs2a0u747kh60l3,57
24,terra1lls7dtguhps6h0sf589tttdgpf8qx62wgjly7u,703
25,terra16z73wrwc3q7t2nhs7fujrecperq6vr30640hff,390
26,terra1areuwpmeylrayuw2rxug9wykdjmgppfrxvc0lp,20284332493
27,terra14lrggpdam5e6khvzwtvg26f5k6cl0ltsrdmh7y,126661213
28,terra1ew0aw0u3a6cdyf2ya67yq39nck2cyxn8n8a9xs,478673905046
29,terra1mzmm4uphhzx00fkfr2nmdqhzeg3yh3khlfzhdx,916742467
30,terra1cu2ejjncjx9uhhh0ze2kpthrdem4y30fyc3sl6,15889762445
31,terra1e66j5j57xdg6adg4gywqfqrt3gr0z58s0xkzvr,1
32,terra1ah9s8wtcfg8f94snjhwry64ty62uhqrxwqxdmu,41394201
33,terra1mkpkc4x734lavpwhhch0tqcw5nnv3pzcf7vfph,117855451
34,terra1er3x0dpgumsyvpum5jkjjel6uqs4shh5gfurdz,12383139276
35,terra14vzmjsxxewus7qcfvmu5cx2qgsczawngdzntg0,1882822
36,terra1kk76dzk20fq9r803ghdr6cd90lvn8cwfegjkrg,4841082
37,terra1k2pxjsjn92x6ymps5tmmwx9r6wpd3ml2fm65jn,7974997939
38,terra1uqdtv69qt0q3nrqdemc8yngjvhqt2s4z26tp5u,91968443
39,terra1cvny3fx4qnnf0y03s3rq2g9lqgudyaj4ny82fm,1691795915
40,terra1m8la7luzfah3p4apwq3kjn9gxlayzss50vp04a,13580658
41,terra14jmds5gxjv5304eq7hh2sa8j2e7wk20xcgc829,10149973255
42,terra167yxgu09qg94vsucccnes2gapj9ag6lcaqgzq8,87094342
43,terra1lhzpsaeyunqg8yj63qtksy9atjpfq39yp99q9u,438
44,terra1amvtywrwxg9tddvw5y7mmjk7mh0ukmn4hzlzq4,1318385872
45,terra1hug7ukqjw0xjmdl3mla9dep7hgextu7uq979a7,254806025
46,terra1a46wenyyx3lyke0vceaqw3x367lyyf45csht4r,886070126
47,terra17gety980n7etqegtphn6gelghlx30gv0funsjj,156675928
48,terra17uhl7fx60ve0cavl5s5lrx65yclnh9m7ev6g5y,138
49,terra1uxnzcdq5n4a8enx3gd0tvnmcynrlqyuqe6fadh,956252551
50,terra16efmqj3sxjvf4xgcv7am6p4xsk0m235hee46k4,61765083428
51,terra1a9rlhku05d48ev373nmnygpyv6cqxygrmv6v39,3353461574
52,terra1etammnwgj2x6lwxfwhny5eyxfgx6xvu27upzvv,1528
53,terra1e5xy5eylm5nyr4kfyx50559vukn9ahv8nre4fq,1562603
54,terra1h3r26c4nl57hwcyc2almqast48wzjfzfm9kddr,146627
55,terra16evmyu4pkf6mxp46acpwxsxna3yep5hwt688gj,342022365
56,terra14mzgc39tn5t4xejuggk7u63yukp8ajk7zm0j2j,10173512739
57,terra17pnq33uxtu6e4n6wwxur736d9g7c2c82ynqeqh,510
58,terra1lcleg8dtz046dxsl5w3ph5urmh7za2zuxnusce,578
59,terra1lcsa2qnnp7vdt2vjgptfdtsugqe6uzwzkawxfe,429
60,terra17l7qlvf9wxx3f5dl8amddu88my2gvzx04yvke4,75217427062
61,terra1a5zdjvne83fv6twedtvuejg4442fxqaf6j2p9h,354351675
62,terra1uvkttfzlh95y3a8vqpcvlwlgj2eymwvr048u3a,261
63,terra14jtszurva3ed85cu6fe0e99hqsje46zggj4hwp,853
64,terra1ht95jr8ftvu8u7vx8ht7u2e7p5saqynsnmvgjf,207
65,terra1aed5cqm8sc223rdugvpp2uzw7t4pf8m9lpt7mh,8922601
66,terra1h7jd9cqdsyr2mw4qlj9aznqehlluldfejua7xk,100654471
67,terra16a80pxf8r9l8m4eyt58dzxgxnlr3ur84fkfqur,330
68,terra1hg05qhmr2jc3x8sp883hrndnjnwgc7glzmmwjj,847267220
69,terra1k9j04vcq3fsat3d3fmqemmjlxq4ld46cmda369,3330061676
70,terra1cq050sr0x2qdvwhjnue7s4q4sv77cl7v5tu5j5,97
71,terra1k45wvvms355gryq6g86ra9upka9lj48sgerm37,208
72,terra1m45jmdl9wf223h32n78dx5uv0mjgw3kkm8cecy,206386784
73,terra1la25ttjl933df0szs27glscqumtqa089mqvsjn,129322148477
74,terra1hmh2y9urp4q0l9zm6mg92ckxfcwh5t7naqpmdq,4197926
75,terra1c94nx7tdx0jnu0zyvsxkzzv5wh8775wr0ara73,23088
76,terra1ed4pquyv265sy3rqdlmmlqsm27jw05h4sgp5k5,285417070
77,terra1lpsjsqngh93hjez0vlh2ldpslw2z3ptgeftawn,7343483741
78,terra1m39gx0addq9fzwg7k44u3jaq7m39d3renpwv6d,17224022
79,terra1anvtn52302khj6xwqgy5cyv8zvgjpxcs359mjf,574
80,terra1htsxmsen5tap2flc6zpzygylnvyt9rrffasvph,42159638
81,terra1ees4377w7am3jcl379ndzzv4n9z3jyvddtt85h,256253922761
82,terra1uldsv58lq4yhwy2r304wn3f4wn2c2hk8wpe58p,182936029568
83,terra1kkyv6eljlg8yln2q8asgvme5wdd07rx788nyw5,771
84,terra1man5l4khcph6sndaztqq2584tkdk4fk9j0revv,58038941
85,terra1m3cxucxdkg2p8h7fk3ztwrwqw0fjnr07yxwvuf,2746670
86,terra1mgus0m6zxde3clsyum065tjh9es4h5fgkydmy7,124
87,terra1u0eqyu9t8wrh7r6ph0gwzwe4wah8yg768ndz85,344
88,terra1mxxpgfj8ncngx7y57wsvjnj6wfhzqfxcn76ya5,97599619604
89,terra1en89j00k0tpnus8t25y7lv5d58za4q0q4g7hmk,411
90,terra1kgslw0m6ukd3lhld9qmhgzmztf73e7m3z865a7,22764801648
91,terra1m60qlx6ca846c2q9drelw8xvafqmkm3wtmalx0,784
