,address,bLuna_balance0,terra1us2m8g2ssq3r6ng3zxrp9synuk8xurucl46n2d,0
43,terra1th6xu5p2nkzvmpke2n4p66q2wkak67hqeeqlvz,0
44,terra186sqfxu5wrpn6plxcl56wnpy3ut35ars0pps4a,0
45,terra1jhm0m8qh547w58qdgxawwymyym6kj49s5glfmx,0
46,terra1fk0srfk59pjsdmmly6vx6kentudpjwgzan8vml,3232
47,terra15gkk85c2qt0ksnvf77d74cm0ess9wsnhmw5ghd,1050000000
48,terra1dkzlmjedvvdwxm74mt287aeyaetujapeye7ahg,0
49,terra16dzxhtjys6jxpfzzwu5z56sh3f9ks2wg6jpwyj,3523881
50,terra170rl06ead3cn7x54lfl3v70uszp5m4f4sj37yn,0
51,terra1vtpqxvguawzfqe3qu0eldcn2x3jzmdwxr947hd,0
52,terra1aadp0ewxdzsvsaxshk89shpfzre46yjfwp0c7m,3000000000
53,terra18tk3hmkx6anjal0rvm05e0zy0eux9y2wp00t5v,0
54,terra13azkg2p7ctn3v39d3qav98rlr0adztsrmn2hxu,19407
55,terra1sh6j3jg8m4dn4pcqqq4qvq0d242ygrg4rp20qw,0
56,terra13r0d7t2k68z2hjylpjzqg6d24xkwhcs4qvj3q7,0
57,terra1juufjgq8vqtwzeafgvvp5j504d5j2e3d5kyaum,0
58,terra1pt2aa5q9zkk37xmwlajsek2wh0wez8ydxagw06,9956
59,terra1p8xcqktfhtlsvhrkrdw8nsfc06ztflyck5d95s,0
60,terra15jafn4vud0rja7t7deua5n7pry93jl5d8ygye9,15971526
61,terra1tr3kc5c07ljh2ezxznpayel94sdnqafseeu7yz,0
62,terra1vepflsuemyja9k6pmcnk3fkg3vryay09fqlr5u,10000000
63,terra1jsvmh499yrd3hwdw4ukks0f46gh4uf2uqt5uw8,8560510
64,terra1qs8wckp4yf3h5cddevcyxh2h9lxv944yjkcfvz,86
65,terra1v4pf00kpmmdk35xachl3zkjhqq0paw3745wczs,39999712
66,terra1qvaf6f5wj354htqj5x0nxkq0p4h22mryrpgvhq,0
67,terra1297l68zp5npzslmu4xy0q09jf0sq7hvaepkqau,0
68,terra1a67fday3z5wm9j5s4t2n0qee67zg5k4me4trnr,0
69,terra1yuvn59c05hm2a9f63npn0cdflvglqvssqhefuc,0
70,terra194lvw609qpkvm3937kfzmeekdrle3gpaz9adeh,0
71,terra1vxyfv7w722ea6zl9nvzmhy70rngaqup97wrqm2,0
72,terra1ksrhf527d9ul6sane66tfwd99k9k3nrtsmmgz8,0
73,terra1mwjaskakycry5guhlgmyf7nvajzcs500cxcaqd,0
74,terra148s45fpxm99qlegv4m5l4aajhdd3el5tznp4yc,0
75,terra1vhwvtwq2tg55cm2aheyn6xnv9wc4lcqdzc5xun,0
76,terra19l55w6p4g27rn33phnk2pnp7a8s7dt66wrv2rh,76461
77,terra12l0e6ndy0mg25wmffgw2xfmj7yah9ja7hcvv4x,0
78,terra1tt0ydx0ftqykzr37wvxfqlv23u2yv4ztd6js2c,41
79,terra127l8tplykvy24ma3chq7x5yqgk4qtu7rupt88x,0
80,terra1t2anx5dptcr2u3djuvs6gh9vsdfkfdp4nweu7z,0
81,terra13whak9q4ch3tw6n0pk35yc7ahktneyztyg74tg,0
82,terra1t4sku3u57t8w8cxjg5vua6cymcff9jnex0n0m6,0
83,terra1zmf6xnu0hyvjl6cjv6tzvhd4kqfxnnlgfaskwf,10355277
84,terra1qlnxjm876dvuxf940khyfd9n2rkddq3egty3gq,0
85,terra18g439enyxxh0dsdh4mdp2wd8nhrxv8fspkykfq,0
86,terra1p23kuxavdphmy9exw3fp8u5nwqgul5r3m8p9a3,0
87,terra1f0au9t73y8tezhgqr0wjrdgctj2lwd6393atpe,0
88,terra1s7upw28wzgjdtlqxp9c8vrx78em683kpvmfd92,0
89,terra18ck5hthze9rysc2p2343t3z77r8plcdupzwtnv,0
90,terra176pzn4apmk4jvgyxpulezy76nhsyguaha3ecs2,0
91,terra1c8vgat5e9zh4wtmrjd7m39yh383wjnnk8nt7xp,41999698
92,terra1u7ypqm7fuq2lpg29yzhjvu9mj5hutm3jkwgtsa,16997
93,terra1ugr2paj9pr0nccu0gzv8axs6vsasn9ru0lxpth,0
94,terra1nfkkckedyc809ykptxtmy6zm0sj7y7vddnauts,0
95,terra1t6w9tmc5npdyaq0l8yzclagpz5vgp68lfghgj8,0
96,terra1qycqpcym0xjqzpch0casgtfxvltfmhxdjry4ml,0
97,terra15ue9l2jgj9ljp2qhh3xfq3zxg8tukx7evprehr,0
98,terra1efhkyut6h5efa0tg7c5nl4k9skxd3uqmgvynhy,0
99,terra1m6r4ltnwk65semxmtnakevfzsr62stuc245hsy,0
0,terra125z6a8husmlvj950mthzh3ttf8ca4n2da2uwmz,8229388
1,terra1usv2z5v2n4ntrqvjltcaw38fkcu928eq86kgvv,0
2,terra1rvh7dh6t7n3s9ez47tu6xzl5wdntey4um0c3p7,0
3,terra1e5ntehkkrzgzpn2w5scnhghacpykhdvevyqgcy,0
4,terra1sen6jaq36ha6ldmgafhvlu059plpsqkucj2zc7,499996
5,terra1lgv8mm7fyxpy5ru8dzv9t7hdn8cpplxhk3z5km,0
6,terra18jatp66qarx7a0hu8chlj79nhs4un74p9fuxcs,0
7,terra1spaxc5vnnu4gunaalhu6fenxj84l0e0s6ckp2c,29717735
8,terra1dpj4hyfgzymkvswjwyqm57cxmk748pnyxyfcy5,0
9,terra1rtnuq5vftfadkcf2cplakx5wvgv6j64ldhjec3,0
10,terra1vcwerpjq59467j74cv3845fmjyq6rsv4x6hxrq,0
11,terra145fy29k3me8lk0uar967402njm5s7c55ehmp83,0
12,terra1n8fa5yu2h9v7gyqxwkc2dp03v8prt8ee3hwxwf,0
13,terra127cz9hnjs9dxjg2txceyt5fk5kwh7tvd06cw7m,0
14,terra1fsqk92hgenq2rmwv6j0dl6mr3gzjh209268vtr,5809041
15,terra12xfwz2jrl6xh9p3dt6tj3ghmg4nwt6dmnqsx4x,0
16,terra1nzcq678dhz0hd5kh7scgwnu8r4g3xvxh252jtc,0
17,terra1wfla9k8n74qrlfvrtshcudy6u3qkhc6sklz9x3,45278064
18,terra1kw7y26mrr7u225smeg2xv3f6d4acrpceu6ve3h,0
19,terra1reywet5gnerddwfjcrr234l87ufpt4y67vx7r3,0
20,terra1txmd9z3h6da6a3j7xyzjrjzzk63hm97pmvypym,0
21,terra1f5cfkh0nl52d66hfeku0spzk0h78k2wu5jrp9d,0
22,terra1ycrzkh4k3nwwlw4k8vkn3de5maajmgvvln30zz,0
23,terra1hjs582htjm6ln74qhvf5qwu4chcffvt0krwdkd,0
24,terra1d46wwtjq2xha9d0wy2jfdrehean4r6kgjlxnw7,5763
25,terra1fsahm23pelanaxyexhgvl2vs0gv0vzml6q6hma,0
26,terra1fv6tr6g4ca5xlvey9rf9y9gpz9jtzcwlh3jh7r,0
27,terra1j244jjyyhww9pu6ftmsf4fkxk79wxw0teztmex,0
28,terra1np65kn0xpypg4f9rhllyqyla4syg0mme2c6nrt,0
29,terra1pjxtkrzp7na6z2ddfgmgf65z8e33cc69wzl39m,0
30,terra1f0ve2p4j96s6yhwmex9l3hkm89tp55fhfsx2uc,0
31,terra1jf6gy5zm2sdzujqdw8syule84k8p5v4c388r7v,0
32,terra13puardtzy7rk3sv0edd6x84ddhn0xxxnlpzqqg,0
33,terra1anwgey2794jvk8d86v5sadqee3902anv4hj2q4,0
34,terra1fqhs9yp325knw56u2melrpzzvl9um0c98sjyey,150000000
35,terra1mynl9cfltljvzr7gwvfwlq4q245gfv7xezc3ts,0
36,terra1hqudnkaglmkxaurcnr7lsyezc2rzgne8t4j2vu,0
37,terra1sy8ls9vgxj2nxvm9j4uesa7vuvrgnzgr06dpt8,0
38,terra1ld0vt8qvzfa2mqkp9cx9t57x499mv6a0xt6z8f,343377689
39,terra17jqglg9f8j8h4e3a7exqhu9ksrzft8r62ke9me,0
40,terra17tc22vwfpqppz9pfhmwnskkrfzpsv4madvyh45,0
41,terra1sk8ylgqcvuuswtyerp9k46k43xcka3l6h4md2y,1010280
42,terra1ya5nm3sr4093wshrpp54y442jzrztmfhz0dmql,0
43,terra17tt2kp47ujtnma78xkfasm2fmgwpwee2prz73q,125559
44,terra1yfqdkdlpkmsfuwumxj3d9n5m3znk5mwgefky0t,5588435
45,terra1q4nqgjqe06wlxzyqdyvv58u54m5qtykzjqda0f,0
46,terra1m4g2wqw57rz4ze7kj437jqvk2g27mqwgf72gxy,3297110
47,terra1ycm23xwpxzs2rfc3edv46v3a9lql8cpnyqdn76,0
48,terra1stzggakxzd3vd4p6025xz3v52xy0223da3542n,0
49,terra16n9p399mah8l6yv6ve45lr3j0v3sat6ucq5z8g,0
50,terra1493xqpyawp3tunj3fmkkgpzcpaf9sm05npld97,0
51,terra16d0qhv3muvx23mpvm9cs4rh36tzu3f5t3ytnut,0
52,terra16yez05xgq2vufk0tyq5llv63ldwg6l46ms3vsv,3971644
53,terra14wnn75kl7jkgesp7g76tzavu4sxfeyerf3u28s,0
54,terra1l8hk043kqxk0mt0y4x78qzm7f36hfjut7aslnx,0
55,terra1gkaw02vks3rrf8q4af6fa3t09kuv9wcqt45r2u,0
56,terra1uwkfuh6crvlttqsj2rv0tjpl8v0dy3d4swayg7,0
57,terra15k2436y4y83jf2qny0fz6m02c6dc2yd63yw8l0,160961
58,terra1azl2f3p4mk3mj04g4snu8kygyhcm6hmvn34z5g,0
59,terra12erayh4d3ry0nvly8ukzjg7n7e6zjus8prc80f,4566
60,terra10kyllzp250h6mg9fuqz5y2ph2vfrjwkkzek2s8,56
61,terra1xq38tkw3kxlq6zc6ar6sk4mz6khmgp0vl86cxf,4332
62,terra1ztwwex8n4jqzhjgtwmcsf4yraujyk0nq9ejrf6,0
63,terra1wgc96h6hh9pcexp7xxd0mefkwlnc2uecfnd6wa,0
64,terra1925zfa9hmux7hvc00mkn9nnjnalxcjkx54cw96,0
65,terra1gd6d6g206tfr65ml8px9wgdfe907khhpfzstq6,0
66,terra1jckfuk3yd004mayahq7402acd9ujlzmram48wk,7867042
67,terra1cr3xf08gcjqlhyrng6n4cc0ssa449xac6035k6,0
68,terra1ghv35sknuk3d9eetfe7gsdfwjxuk69kw6rv2ac,0
69,terra137javapzu5yrelk7x9cvdskwf2k5haw5jgr4yl,0
70,terra12p096kl0vlqh9r8wl2zcm76zthpcgl20wjvqyg,0
71,terra1rye3f9xjgkqhkyvrypghxjcss324ye038wwcv6,0
72,terra1d99n7zmdr64yksuqe0yhkf93s9m8ldlpg6jj8a,0
73,terra1ztgs3w8kq6e3z5fkaqqlnqkr562zlfxum459hj,0
74,terra1ulrqkfeehx8nfh2z0zpj5znclvk0mk0vlgp0fx,50131
75,terra1zxt203v3hj66x67w4m59lxlrlsp0vs70v0r2v2,0
76,terra1a8hfds85yaqzzggq7gm8p2ne7yyfz8e9ndkn4v,0
77,terra1xrm4tmfgfrjdyd3827p8jcmfh6w8uxflgrh5wd,0
78,terra1vr8n4vtwkl2k2vz3nm5ny8qey7xu2kl7z2llg3,0
79,terra1zyzp98fvf2x3pc960099pney8wz88p35ccwgqm,0
80,terra1q2tyagft095rhfrylwnmvux3h059384p5rkjp2,1003869
81,terra1n6nasapeh87vzcq5g70ndrf5qrx28evrrdgvst,0
82,terra1eas6e3hx65yv0xwfvm8f8rjc0p2aug5wkv9lzp,0
83,terra1apyu86x2kskvkjraasd7462rp4jq78a90fly5j,0
84,terra1gz6ala54t3kxp79dunr44j2jtgxfu9q96rje0p,0
85,terra1kr2tkze7rqlzx7t36l6k48w4wxrh45l9g3p73e,0
86,terra1qcaurjjs6d58rgqqv2wdet4gp4m52kkhd2nq29,0
87,terra1dy8uwtpjfa54cadm3ntaae5v87vv4k2kqr9lq9,18121085
88,terra1y36dpgjnagsvned9kqwep3s0mlmx3pn6qlxg26,0
89,terra1vr59hfd4kyazhp43z897fny4d3w0kuzwmcd4qs,0
90,terra1nj69s0u32mjnmmrwd4ftwfm6xg553c6aq2zpzc,0
91,terra1n93v3satt2g90k7wyvwu75arvcwc4f3jnnlr0n,1803586
92,terra1rz84a028w496j8439cst6v2x9an9n6xsh4jk63,1853060
93,terra18k59hguzsntnyvf06vktlax6g8z0qs2zzg0qqt,0
94,terra1tntac6v0ftreq65n5zxq45ryrk0h08sn3zl2xp,0
95,terra1dvk22j79qt362x5hldyk4t2ll35hrtlnd2fwxf,12797
96,terra1uthtkp632u7fvtktvfgfel0s2l7c3dgex0vr26,0
97,terra1x0n68v5nq0gxa83wyjg2dnp0zv5kz6g98fca3z,0
98,terra1aaq7yxnzsn4u4390e82vxhnu5q7stdnqyn8v2c,19
99,terra16mg6uzlefupthm9uc2j6cf0rgy96ylz2e5ccjr,0
0,terra1dep50h6t2xcttxsf6vnncx2ttgacxrxutzdj5x,0
1,terra1zwlwmdh3cc72p7hqjj8uh5r22hjxdr5ek5ft5n,0
2,terra1kkye8vq2xuu97npyjyn6q7pqe2qmd3ry7pfdum,0
3,terra1pqxmtv0h8qsu57m9jkaf5zdgvp7mfyq5hvan83,2683657
4,terra1u6xj5427x3mhdnahmmqefzelgu7dxhna7j9xy0,0
5,terra1kswlcwvn85qerxgjyqu8558v65gxm2recvexvy,0
6,terra1m792pv28r2sd9767g9m2aj8qvgkj7dyy3n4fcw,0
7,terra1nx3cprhhyxur485fgsj65mv4gv27knda7e838l,33260
8,terra1q758ragu960hpn6529596y20cw8aekwcz49gzn,12110845
9,terra12wa7nu7pg86evgusv6kh3jf9yhcfwyytf3akmk,0
10,terra12lf9syp5ellurrqk02l4lsml2clvx68fern9jl,0
11,terra1ha3ntjgesmx928uv90fha7h5lehvacxg67ztju,0
12,terra1a0k07xq2qn6d8gd2xqm75vqqmmdtt05dl5t89y,0
13,terra1h0gkzzmzxxxtndkf6jt7ahmsz95vtl5jzjpfdg,0
14,terra1zt925pnycms3aanfgr3jna6d830jps79k3p3q8,0
15,terra104hrcpdcpj2ve6vluxw2zuudd0mcw7a7jmz0wd,39037
16,terra1k8qpzglnxz7hgk0yhkn33hm2zfr2pfqd2sp8sj,0
17,terra1al5gy0yq4ngzpqxyc5z7j45c0rud0mmk9uuv96,0
18,terra1y3ux3tqkvhajfxufdkc32ul9pl6dl4mmfpj8yr,1000000000
19,terra1fck74uj5egf4vgyx6n2q79x9mzuken98nd06c9,10169895
20,terra1lug5907q4nxxw6cxw2qwa0elegzg8hsxy5ug9a,0
21,terra1vg003yzgy34m623rn23a9vtn7dh205uhh5pkhn,0
22,terra1v4e8rg04xsak7rwztfhrnnexuyrg4srrlwae93,99080823
23,terra169mmvts2hawwxdel8s90y5dvkqellp2rstfc3q,43
24,terra1auvn66h9h3t7y7cxq4jfj7khtxmlfwsta9g4kh,103364
25,terra1u99d0hd223urtsykjcksu7zs4uvfmp8manktln,2367
26,terra1v0cgevj8z58xlghl85ss3w7zzlakjrsn7hex44,0
27,terra1s0dxnpnprr5raewypnw6xvwjhkez60t0rwdz54,0
28,terra1dmq04vud8q3twerjujq049m7r8dx2u8gc24k7f,0
29,terra12c593akhwm84mwv9sgjjm23dp3zlmd465fksjc,0
30,terra10nla4rgq2wgm3kd9d5eru96famu5v5gdqp775s,900000000
31,terra1mu9mmf9j60wxsfdl4cvhtjm4mneg2uuz4yszv3,102622947
32,terra17m8jyg63xl0tmrpm6z0a4kv0026633gq6q333n,0
33,terra1k5safrju3frhx67qwektg4y7qslxqyntkfptke,0
34,terra1vu2vtf3nmd9w2sy65grd2603lylumq75k7kj8k,2247981
35,terra1ehkth8dncqen5nzp8w87ec698l9dg9rmqj3p0f,0
36,terra1sglywuws3du4yxx8kmduuv34sqpzjq0uy5996l,0
37,terra108u9syz9r4tp3e76a9sy36lfxlperjlpscme4y,68295749
38,terra1fvnel9kykqprvk0l97gg9sxn7ldk3x4zva2vz0,0
39,terra1htdcvvu8eh9w5mqwsv6uc0g9ajscy3d06ztx0g,0
40,terra1fldssnp7z5an8csehxvu36cwjurgy54a0qgeg8,0
41,terra10xh65y2amg9gsuwzwhxu4u8r0j0gjtq4hkqmnc,0
42,terra10cl9sf2w9tnk9qw7223wp825zkzu9nndc6xvjr,499992
43,terra1m96pxsvv8584r4s77tvxv9fcnlk8g55xwswd9j,0
44,terra1s3ldgt2jgayy6y4fxwv7v72cllfhtr3a80sphp,262693718
45,terra1j777a6kslyyx0xwt99nvaxg596w9e9ru0fjqwm,0
46,terra1czj5ds6hxuuwhqvelcgmztdytxnnmvvrfcphlr,0
47,terra1zvkd6m4rltd6z759ym5p7pdxaxpq8h5yre8n0g,0
48,terra100r8d79cnhhvwksunmt75nnqws7c6drkzwnv63,0
49,terra16ggskzsyw85zkl02glg24klzvpknmwtuvzlupj,0
50,terra1nqy753auvz7pum2svzk7f7v550jhhxw9eufj36,0
51,terra12f09vvgjzwnrwck2uwvgmgnrgfmdvg5mwuc0df,0
52,terra1qmt0zw5ufxlufrmzkxn6v7p6kqlemjfr6p7s43,100299
53,terra1nrh43ey6lhmccku489xz9pn69kl04ypw2nzl05,0
54,terra1rmjq9lhgysw3nanfllkym4auhhjpzz883lv9nv,0
55,terra1atwwdg9cah03la4vuc629hz6f74wdvr5dj74ju,0
56,terra1z33sm7w3qvl03mhfhqqfcga3yqaz4h8mwtau0t,0
57,terra180megd9a4e9pfqrtu4lh7d7whxygs5dek5q85x,0
58,terra1jxacxzdgssltluywr5j0w4f5l3p4jlp99j6j0x,0
59,terra1uhea8ttagc0sgr2sjpd89n2q3faylqs8xw3uqe,0
60,terra1n5xf6tdj4ladqwl9cqlu9yd5k8t3kexc3avwkm,10155762
61,terra1qa9e9dgqdjkz2r2pe5tj53ttsx68x0jsa0ve54,0
62,terra1spl322fn0pskup9s8y629nm9lmvs9fd7nlmmy9,0
63,terra1h5mvfzkwa39js5jgtwvf0vf98ux3pwhtwtg6fu,0
64,terra1r6ms6x9hraftk6w9d6z4fmpfv58y274xvkap77,0
65,terra1yap8vr37hqj7ycm7zldsrz8cq0rvav9sa7q5q2,1831
66,terra1sjhyd0p5j90xsd09nd20a4s7d5fmaqmx3jz557,0
67,terra1wm630l9l6p4sq9yz4gwult8kfk0smxl3cuutf8,381559
68,terra148t6rnchgqqmenw9u7nlla2gxcwa8g4kfznm2z,0
69,terra17655nnt4rukcse0q0f24lt4c8p0gj5qhg4yqhk,31330717
70,terra1znvl7hr90zzruwcn6e57swj0hx6v232eu8v3av,200000
71,terra1ht5ejfa7u5mq7mz08a2jnz8vk0dwrcsx7kqn3y,0
72,terra17w5uaw0ayn4daam336uxszgeplcrcjhzr7xj26,83265480
73,terra19vtvmlastup4vjfs3nt2hrdggtyx5ypmca8kyk,0
74,terra1c8tmthz93gz77s3f8amqqrvnhvcvd9nfxq0kk3,0
75,terra1pqqzn775x9xztnzja3g6edmpuw45shrt66ev39,0
76,terra1c2d77nhhf47px7tsqjc2kmm7ey8ackfm60vuqv,0
77,terra1dn02l6vlrgd9vhmv9w5xgqehdqjwx908cyvl5y,0
78,terra1dfsavrgmjr800ggt363vsc3y6sm2650xnl8jd4,0
79,terra1nf7aqssea26nff7et6z59y7caf6fee92hx6f63,0
80,terra15uhmc5v4qjvaut7nxscxwqtq368q83gvx4q6k7,0
81,terra1fx3ptszq8kjh2uxhvs6n4cm84rcx52082a4nmv,223001795
82,terra1kl6uuf3c6nzw9s0fw0zyz4t75rfp5950lnejg2,0
83,terra1ppa7dslqnp2k4fxqc2sxjad83aj88fsfdqn7q3,0
84,terra1q7lzq85nkgs2g4alas6n3c23yq0amy8w3h5qlj,0
85,terra1hsn6drmcy2r65lz9tjzgg7mpw20sqazq3tt3jk,0
86,terra1dmp52urtyy883gs8792kkj9z0qkkqtfqzq3585,100
87,terra1emxjv5ad2qgzgz9p0d9zpw4kpx3wza8tdy2hyk,0
88,terra1vj6qnwx7mdxhc4rrklwk6h4yu46l2ytunamrwh,0
89,terra19zqaqhw4zjkly78e98f3gf6gganslxx658qwn4,0
90,terra1e3d8v30v68symcj43u70n8s5ue9s4zza48rhjf,0
91,terra1e26awgpvxxy9l7gv5kkngktwqq3cssk32djdwt,0
92,terra1p3qnjhtfzps2qj8fcl9gur6d2cqw54t63dfndk,0
93,terra1fntz556dg6chvzkv8jv83mddfanqnku33ytr32,533336644
94,terra1h52tgfnxlzhp50wqsn3x243lnhq7r53v9td36t,4451
95,terra1llajej6yrzg6u7fg67uwj33ukte9cvdqdgkxux,1001378
96,terra1njg8zz820msdmsl02exnt0egn80ys0xvywygwu,0
97,terra148cz9780a7v5jgevuz37xd7wruguvg0z2rzpt9,0
98,terra1n0tegvu3nkd3zzspga7l8cw0srf2g4qdr0jgy5,0
99,terra1nwvj0g6mveradkxzrhwsmnk6p8uvrerekh3h2k,0
0,terra1087nq0ae38wx742gcts3lpqrc7sazuths3xqp2,0
1,terra1var4mr3wtgc6py20ulmwrlk4lekyzt605n4td6,0
2,terra1g9f6xecwrh959p5nw5wq64246shruc6tpjxzt7,0
3,terra1euu5f9ncedtpl8zlq0qh3v8flh2v8pj677yfdd,0
4,terra14y4p2vzurezq90zs4rmscjsk3kjyxfku5gxy2f,0
5,terra13kdhlfgvqayp6ua9gq45k0pay476muhzwlwyxy,0
6,terra178n8ekhsswaxvprm73xrxfckj5pqtcr36zf3wg,0
7,terra1tnz6f38fvs0g3atzyklxhc70xe3v5cv663jmzr,0
8,terra13r4r6j40uen5c9qpupsnvg2c3rfdhzjvmj3fg9,0
9,terra1ps7t9vkde5flnpwgsf9g34j7j77083g4zeywge,0
10,terra1vfhxrfwx9rk4putzyc7fulq7n8q25ttpu2y7mg,0
11,terra15ryxtmlvskqz74avdgtnh37nuz0c2lswqkg4c8,0
12,terra1lyf9sxxzxwjnhwv9fvm5zsxzt9zsxjtdcc050a,0
13,terra1hmtrc2ted83yfy9lpav39qgucd0hfsca6stjgw,0
14,terra15sy763q59s5lk3ap3lf9nhaqu7qzdqqcw7064x,0
15,terra1d78wjgde2rcffgs7lftrqleatm73uctp0hmr8c,0
16,terra1nfl62cv0m24ufw4a0mt0hpjnpwcl7scsldavfz,1077892
17,terra1u3der9xyzqlg6p55szv28vem0j0xygtdt4gkvf,0
18,terra13pap5wrvyd2409w7sgpatefr5gssqdjp4wv0y8,0
19,terra1qss6vvfwaxs8wy9cc4jn2q56q0leevjv5tjakt,0
20,terra13zgjpjggzqeacd9h5dkxh4f8zw7z252m3qpazw,0
21,terra1xtwsn5r2h9rnjmagatwzv8uekzpdak9vl8uwwd,0
22,terra1khtaegmpf070tyazyj3u60y3hhkzpa99xhf2kp,0
23,terra1tq48jx6eesjj0g6vjucj0ydrld0tqytxgherx2,41495
24,terra1ywtfzknaccxyd42u6aj7ny5ng5f2xfnezz9mqy,62161
25,terra18k3lgvhgzfmvxnx4aw7quufxd6wpd9zr56egd2,0
26,terra1p9hhwdea3trs5crvxmu9mkhzcwjdsglx68j6kj,0
27,terra19vu4qwuufk5uktr0356rfjw5jvr93u4c6z8a4d,0
28,terra12nkdy7xc6562p2xhpjee3qatgtgtpmpadey9zq,0
29,terra14lmq37gkdavqr67jqvtr6su68mjvtr0ms7rumc,0
30,terra1z7ayqxczp39aew29rxucdwr93ezg3qezt6qvzx,0
31,terra12rd6adqhmqefk09vjvuk7k34dh0kwy4lwldevz,0
32,terra17lgc8fewewe0plpg6qlkss8rvyrturxlyhpmtc,0
33,terra1jnl320gtknwhy8h8hur867vyx4rdrlafn0g9xr,1000158479
34,terra1ajjwq2jwpace9lxgk9fx7udfztj92j5fx9fyuy,0
35,terra1xtlft0e6ejqm5c9w9gfer43cj77r79599cd4xx,0
36,terra17dfgu5j9cu9t05x3jglvpwcj7z7cfk5tzx5pts,0
37,terra1tagck506gtjqylrh4hluhe0rpc0mckafnlxecv,0
38,terra1xrwufrdr2uylvdajjhmgxjfp3ymhaq4f0hfzp5,10020
39,terra1kgdtpdksmu4x6weg7vle9x5czwydj09jcpc8qz,0
40,terra1x80ykc9ds4u8anr87m5lmarnqz6wjlad7jvpda,0
41,terra13h93pugpe90e0f73hn5q8qef99fy4xyslu5432,0
42,terra1k2j9dsr2hvle5589dacas3ugggnjlz0vkuze6h,252485
43,terra13gkscz6uehphwxxxuv7l5kx3ecnza4sqy88chj,8240
44,terra1eznay2qsjn5rr577k60vyx68nttamrjclyn0sg,0
45,terra1543dcvtwlahrhvd6u6sq8nnycz6u5z0v6yreet,0
46,terra159s2gvkr5vre76fut4axy3k459k4q3zefvuaed,0
47,terra1j0wg6749r52yzthgend3jwkt866kl0qzy9zl59,0
48,terra1gmqvzfhuntfcrnde32wzvkvvcf8smrmj8jv9el,55874557
49,terra166p78304ddpz87qwc3h55khr4pcjyyn9w9pk7d,54993
50,terra12k3zhep8463m5h6rxcr4n44yz9kgffw5gsmzvg,0
51,terra1qpyu4eq60tds7vhlct94g5nmvv8fl9l6j7r7qz,0
52,terra1xmh7mwsntu0vlv7d570ygws4umthne04sh3nt7,0
53,terra1vwdnwrzjpdspevk88083qn470nde8dq9u68lz5,0
54,terra1dy4nk6w334wnhsr4pcf6saxg3t5ptv364uj422,13208785
55,terra1qraae0fra60q7eunlknxewrvu35kej8yuz3t56,0
56,terra1xcv88da23yq7e0a6mctan8qgaqzzc0yptz3hpp,0
57,terra1ey4ysyy4gs9yd742adjm6dd40exxwdmsswf8ut,0
58,terra1d4mgu5mf5mzyvdee97sc4lwzd48pu36jzw5sjs,0
59,terra19399hesex0e9hgfmu0y865gcwl4y85wnzlrhza,58686
60,terra1spafls8tk0xhvtekpnxpn32xfyf3mjp8s7h296,120907
61,terra1sj2skngsut8zfrd8x7dja3dgtpclq04r69caju,31254
62,terra1auhr3ytrunqxvr8emztawqcgsgpht7ddk505uw,0
63,terra16f78ep7l0wx062uax9pdl3kez8c7m79plhnf2f,0
64,terra1wz67tcjrp54jmc5z69a4m8djqs36e6mp49yknw,0
65,terra1s5r3j4d9fqvpmg6k2x4jxmcvne8vz02tcgn9g2,0
66,terra1ggekae28750zty2kd79rz66m7he0apr44f9whq,5621268
67,terra1u7895lqfrkfjfcjfp0ttd8tsty5679wgcumz6j,2813015
68,terra1uzuwzx56uvy6snrx35e3rrkr6zjwx027daqnac,0
69,terra132xxlkx3yjy43gcqzzf9znjfr6wej26md3ddq6,0
70,terra1903xwaarkf09r0cvp0usnhe22nsxsdft05x085,1041558583
71,terra1flmps4p33easmqlhr39tuumc3gxqac0l8wcfyr,0
72,terra15zpetcnjmg5p53na6rvyp6vvm7gnf0qcfrn8p9,30000000
73,terra1wvlhc3myzx0tzg4yactgkph3ga739sesdj9fft,95491
74,terra16d555u0fpteslvd35s8wvqzzcg4nnn490x8ynt,0
75,terra1l3r9hytth3ykjcj4m55unvw2n04mfnd5479x3f,0
76,terra1qxnpr7aw5nj6zwm6pjg89fg2yyjpysa74kltav,0
77,terra1geugclvye6mz8k09gs08ztqv57q40wltu9hsq7,0
78,terra1nfwqufmccynvqzyqa9xqd56033a2z2fcnwam6z,0
79,terra1df3jlyt45n65efpftgd5xzlmu4dmkv8x6pncek,0
80,terra1k2mt4jlhqynr0przjrwyr2gddj7vujgjjgpakt,0
81,terra1gygz7f0wxrmdt9e49ayl8zwq6m2ehemzrk8qnd,0
82,terra14fpdyuva9c05wlurml4uryzcmw6d2ln5r8hujv,0
83,terra12knrhhwzyzc8ff95df59uypc34f000cxukkftd,0
84,terra1s9euluzqda2z9nhac7276wrd26qu50ac6c4f5t,0
85,terra16g588ntmk4qxa08ntpnrzjeg6sepagpqmnz3ue,0
86,terra1mdhuzxz7dafkzg5cwehampa5xeqk9rtalnq0yh,0
87,terra1388nqq09d4phrmykrwwwyk2gpsf52aygz6at3u,0
88,terra144xjjcdmwjzeyekcxrrqa4e4kk8y3plsr38c0k,0
89,terra1chjq7z20r5f4frpsh6ul652r0aehyuqwtf23va,0
